                    *********************************************************************************
                    *  Z= 80 A=200: Positive-Parity Spin-dependent Level Density [MeV-1] for HG200  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.117  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.165  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.202  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.233  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.261  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.286  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.309  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.330  1.00E+00 7.14E-01 7.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.350  1.00E+00 2.14E+00 2.79E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.14E-01 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.369  2.00E+00 5.00E+00 6.93E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.43E+00 1.43E+00 1.43E+00 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.387  4.00E+00 1.57E+01 2.00E+02 0.00E+00 0.00E+00 0.00E+00 7.14E-01 2.14E+00 3.57E+00 4.29E+00 2.86E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.404  9.00E+00 1.79E+01 2.32E+02 0.00E+00 0.00E+00 0.00E+00 7.14E-01 2.14E+00 3.57E+00 5.00E+00 3.57E+00 2.14E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.421  1.40E+01 2.50E+01 3.36E+02 0.00E+00 0.00E+00 0.00E+00 1.43E+00 2.14E+00 4.29E+00 6.43E+00 5.71E+00 2.86E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.437  2.20E+01 3.86E+01 4.97E+02 0.00E+00 0.00E+00 0.00E+00 2.86E+00 5.00E+00 7.86E+00 9.29E+00 6.43E+00 4.29E+00 2.14E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.452  3.50E+01 6.57E+01 8.49E+02 0.00E+00 0.00E+00 7.14E-01 5.00E+00 8.57E+00 1.36E+01 1.21E+01 1.29E+01 7.86E+00 3.57E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.467  5.40E+01 8.29E+01 1.08E+03 0.00E+00 7.14E-01 2.14E+00 6.43E+00 9.29E+00 1.50E+01 1.50E+01 1.57E+01 1.00E+01 5.71E+00 2.14E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.481  7.90E+01 1.23E+02 1.59E+03 0.00E+00 1.43E+00 3.57E+00 9.29E+00 1.43E+01 2.21E+01 2.29E+01 2.21E+01 1.36E+01 9.29E+00 2.86E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.495  1.21E+02 2.11E+02 2.73E+03 0.00E+00 1.43E+00 5.71E+00 1.50E+01 2.71E+01 3.86E+01 3.93E+01 3.64E+01 2.43E+01 1.50E+01 5.71E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.509  1.91E+02 3.46E+02 4.51E+03 0.00E+00 4.29E+00 1.14E+01 2.64E+01 4.29E+01 5.86E+01 6.29E+01 5.71E+01 4.07E+01 2.43E+01 1.07E+01 5.00E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.522  3.10E+02 6.09E+02 7.99E+03 2.14E+00 1.00E+01 2.29E+01 4.79E+01 7.14E+01 9.50E+01 1.04E+02 9.50E+01 7.14E+01 4.79E+01 2.50E+01 1.21E+01 3.57E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.547  9.09E+02 1.78E+03 2.35E+04 8.57E+00 3.57E+01 7.64E+01 1.42E+02 2.11E+02 2.70E+02 2.86E+02 2.63E+02 2.03E+02 1.37E+02 7.79E+01 4.07E+01 1.79E+01 9.29E+00 4.29E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.572  2.38E+03 4.10E+03 5.65E+04 2.64E+01 1.01E+02 1.96E+02 3.24E+02 4.49E+02 5.52E+02 5.82E+02 5.48E+02 4.49E+02 3.29E+02 2.15E+02 1.33E+02 7.86E+01 5.14E+01 3.36E+01 2.14E+01 1.00E+01 4.29E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.595  5.58E+03 8.71E+03 1.20E+05 6.29E+01 2.31E+02 4.36E+02 7.02E+02 9.44E+02 1.13E+03 1.19E+03 1.12E+03 9.29E+02 7.00E+02 4.73E+02 3.09E+02 1.94E+02 1.24E+02 8.07E+01 5.00E+01 2.36E+01 8.57E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.617  1.23E+04 1.80E+04 2.53E+05 1.46E+02 5.20E+02 9.44E+02 1.45E+03 1.89E+03 2.25E+03 2.35E+03 2.23E+03 1.87E+03 1.47E+03 1.04E+03 7.02E+02 4.54E+02 3.01E+02 1.92E+02 1.24E+02 6.71E+01 3.00E+01 1.14E+01 3.57E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.639  2.68E+04 4.02E+04 5.65E+05 3.71E+02 1.22E+03 2.15E+03 3.22E+03 4.17E+03 4.89E+03 5.11E+03 4.88E+03 4.18E+03 3.30E+03 2.37E+03 1.63E+03 1.06E+03 6.94E+02 4.36E+02 2.74E+02 1.55E+02 7.86E+01 3.00E+01 1.07E+01 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.660  6.17E+04 9.91E+04 1.42E+06 9.56E+02 3.09E+03 5.37E+03 7.82E+03 1.00E+04 1.16E+04 1.21E+04 1.16E+04 1.01E+04 8.16E+03 6.08E+03 4.31E+03 2.92E+03 1.95E+03 1.27E+03 8.19E+02 4.87E+02 2.74E+02 1.32E+02 5.79E+01 2.21E+01 9.29E+00 2.14E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.680  1.47E+05 2.43E+05 3.64E+06 2.38E+03 7.59E+03 1.29E+04 1.83E+04 2.29E+04 2.62E+04 2.75E+04 2.66E+04 2.38E+04 2.00E+04 1.58E+04 1.20E+04 8.75E+03 6.31E+03 4.44E+03 3.07E+03 1.99E+03 1.23E+03 6.90E+02 3.65E+02 1.71E+02 8.07E+01 3.29E+01 1.29E+01 5.00E+00 2.14E+00 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.700  3.47E+05 5.56E+05 8.62E+06 5.40E+03 1.71E+04 2.87E+04 4.01E+04 4.97E+04 5.65E+04 5.92E+04 5.79E+04 5.28E+04 4.55E+04 3.72E+04 2.94E+04 2.25E+04 1.70E+04 1.25E+04 8.96E+03 6.12E+03 3.99E+03 2.43E+03 1.40E+03 7.45E+02 3.86E+02 1.85E+02 8.64E+01 3.43E+01 1.36E+01 2.86E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.719  7.73E+05 1.15E+06 1.82E+07 1.13E+04 3.53E+04 5.88E+04 8.11E+04 9.97E+04 1.13E+05 1.18E+05 1.16E+05 1.07E+05 9.38E+04 7.82E+04 6.31E+04 4.93E+04 3.78E+04 2.83E+04 2.06E+04 1.44E+04 9.61E+03 6.07E+03 3.63E+03 2.04E+03 1.10E+03 5.55E+02 2.64E+02 1.14E+02 4.43E+01 1.29E+01 4.29E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.738  1.66E+06 2.40E+06 3.85E+07 2.34E+04 7.31E+04 1.21E+05 1.66E+05 2.04E+05 2.30E+05 2.42E+05 2.38E+05 2.21E+05 1.95E+05 1.65E+05 1.35E+05 1.07E+05 8.25E+04 6.23E+04 4.60E+04 3.27E+04 2.23E+04 1.45E+04 8.96E+03 5.24E+03 2.94E+03 1.55E+03 7.73E+02 3.51E+02 1.42E+02 4.64E+01 1.21E+01 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.774  8.65E+06 1.16E+07 1.91E+08 1.10E+05 3.43E+05 5.65E+05 7.66E+05 9.31E+05 1.05E+06 1.10E+06 1.10E+06 1.04E+06 9.37E+05 8.12E+05 6.81E+05 5.54E+05 4.40E+05 3.41E+05 2.57E+05 1.87E+05 1.32E+05 8.89E+04 5.74E+04 3.52E+04 2.07E+04 1.15E+04 6.04E+03 2.97E+03 1.36E+03 5.57E+02 2.09E+02 6.21E+01 2.29E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.808  4.30E+07 5.71E+07 1.00E+09 4.99E+05 1.56E+06 2.57E+06 3.46E+06 4.20E+06 4.73E+06 5.02E+06 5.06E+06 4.89E+06 4.54E+06 4.07E+06 3.54E+06 3.00E+06 2.48E+06 2.00E+06 1.57E+06 1.20E+06 8.89E+05 6.37E+05 4.41E+05 2.95E+05 1.90E+05 1.18E+05 7.12E+04 4.13E+04 2.30E+04 1.23E+04 6.24E+03 2.99E+03 2.32E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.841  1.92E+08 2.41E+08 4.37E+09 2.00E+06 6.29E+06 1.03E+07 1.39E+07 1.68E+07 1.90E+07 2.02E+07 2.05E+07 2.00E+07 1.88E+07 1.72E+07 1.52E+07 1.31E+07 1.10E+07 9.04E+06 7.26E+06 5.68E+06 4.32E+06 3.20E+06 2.30E+06 1.61E+06 1.09E+06 7.18E+05 4.59E+05 2.84E+05 1.70E+05 9.81E+04 5.44E+04 2.88E+04 2.65E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.873  8.49E+08 1.07E+09 2.01E+10 8.40E+06 2.66E+07 4.37E+07 5.88E+07 7.13E+07 8.06E+07 8.63E+07 8.84E+07 8.72E+07 8.30E+07 7.67E+07 6.89E+07 6.04E+07 5.16E+07 4.31E+07 3.52E+07 2.80E+07 2.17E+07 1.64E+07 1.21E+07 8.62E+06 5.99E+06 4.05E+06 2.66E+06 1.69E+06 1.05E+06 6.27E+05 3.63E+05 2.04E+05 2.06E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.904  2.43E+09 2.08E+09 3.96E+10 1.56E+07 4.98E+07 8.17E+07 1.10E+08 1.34E+08 1.52E+08 1.63E+08 1.67E+08 1.66E+08 1.59E+08 1.48E+08 1.34E+08 1.19E+08 1.03E+08 8.65E+07 7.13E+07 5.74E+07 4.50E+07 3.45E+07 2.57E+07 1.87E+07 1.32E+07 9.07E+06 6.07E+06 3.95E+06 2.50E+06 1.53E+06 9.11E+05 5.27E+05 5.71E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.933  5.48E+09 4.03E+09 7.84E+10 2.90E+07 9.30E+07 1.53E+08 2.06E+08 2.51E+08 2.85E+08 3.07E+08 3.17E+08 3.16E+08 3.05E+08 2.86E+08 2.62E+08 2.34E+08 2.04E+08 1.74E+08 1.45E+08 1.18E+08 9.34E+07 7.24E+07 5.48E+07 4.04E+07 2.90E+07 2.03E+07 1.39E+07 9.22E+06 5.96E+06 3.75E+06 2.29E+06 1.36E+06 1.58E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
