                    *********************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
  50.00  3.284  9.26E+11 1.76E+11 7.12E+12 1.16E+09 9.17E+08 8.07E+08 1.01E+09 1.85E+09 1.08E+09 1.47E+09 2.22E+09 4.82E+09 3.55E+09 3.38E+09 4.50E+09 5.18E+09 5.26E+09 4.27E+09 5.50E+09 6.72E+09 7.39E+09 6.80E+09 6.97E+09 1.63E+10 1.30E+10 1.01E+10 7.13E+09 5.01E+09 3.61E+09 2.87E+10 7.79E+08 1.66E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.597  4.84E+13 9.31E+12 4.26E+14 3.04E+10 1.88E+10 1.44E+10 1.80E+10 3.73E+10 1.84E+10 2.66E+10 4.49E+10 1.22E+11 8.33E+10 7.95E+10 1.17E+11 1.45E+11 1.53E+11 1.21E+11 1.75E+11 2.37E+11 2.82E+11 2.67E+11 2.92E+11 9.15E+11 7.33E+11 5.65E+11 3.89E+11 2.65E+11 1.87E+11 2.57E+12 1.55E+09 1.41E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.886  3.05E+15 5.92E+14 2.93E+16 7.99E+11 3.85E+11 2.55E+11 3.20E+11 7.52E+11 3.11E+11 4.82E+11 9.10E+11 3.08E+12 1.95E+12 1.87E+12 3.06E+12 4.03E+12 4.43E+12 3.45E+12 5.57E+12 8.33E+12 1.07E+13 1.05E+13 1.23E+13 5.15E+13 4.13E+13 3.17E+13 2.13E+13 1.40E+13 9.73E+12 2.30E+14 3.09E+09 1.19E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  4.154  2.19E+17 4.25E+16 2.20E+18 2.10E+13 7.88E+12 4.54E+12 5.68E+12 1.52E+13 5.26E+12 8.75E+12 1.84E+13 7.77E+13 4.58E+13 4.40E+13 8.00E+13 1.13E+14 1.28E+14 9.81E+13 1.77E+14 2.93E+14 4.09E+14 4.14E+14 5.14E+14 2.90E+15 2.33E+15 1.78E+15 1.16E+15 7.41E+14 5.05E+14 2.06E+16 6.15E+09 1.00E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.406  1.69E+19 3.30E+18 1.75E+20 5.52E+14 1.61E+14 8.08E+13 1.01E+14 3.06E+14 8.90E+13 1.59E+14 3.74E+14 1.96E+15 1.07E+15 1.04E+15 2.09E+15 3.14E+15 3.72E+15 2.79E+15 5.64E+15 1.03E+16 1.56E+16 1.63E+16 2.15E+16 1.63E+17 1.31E+17 1.00E+17 6.35E+16 3.92E+16 2.62E+16 1.85E+18 1.23E+10 8.48E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.644  1.38E+21 2.69E+20 1.45E+22 1.45E+16 3.31E+15 1.44E+15 1.79E+15 6.18E+15 1.51E+15 2.88E+15 7.57E+15 4.96E+16 2.52E+16 2.44E+16 5.44E+16 8.77E+16 1.08E+17 7.92E+16 1.79E+17 3.63E+17 5.93E+17 6.41E+17 9.03E+17 9.18E+18 7.39E+18 5.62E+18 3.47E+18 2.07E+18 1.36E+18 1.65E+20 2.44E+10 7.17E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  4.871  1.16E+23 2.26E+22 1.23E+24 3.82E+17 6.77E+16 2.56E+16 3.19E+16 1.25E+17 2.55E+16 5.22E+16 1.53E+17 1.25E+18 5.90E+17 5.73E+17 1.42E+18 2.45E+18 3.13E+18 2.25E+18 5.71E+18 1.28E+19 2.26E+19 2.52E+19 3.79E+19 5.17E+20 4.17E+20 3.16E+20 1.90E+20 1.10E+20 7.06E+19 1.48E+22 4.86E+10 6.06E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  5.087  9.89E+24 1.93E+24 1.06E+26 1.00E+19 1.39E+18 4.55E+17 5.66E+17 2.51E+18 4.31E+17 9.47E+17 3.11E+18 3.16E+19 1.38E+19 1.35E+19 3.71E+19 6.83E+19 9.08E+19 6.40E+19 1.82E+20 4.50E+20 8.61E+20 9.91E+20 1.59E+21 2.91E+22 2.35E+22 1.77E+22 1.04E+22 5.80E+21 3.66E+21 1.33E+24 9.67E+10 5.12E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  5.295  8.56E+26 1.67E+26 9.16E+27 2.64E+20 2.84E+19 8.09E+18 1.01E+19 5.07E+19 7.30E+18 1.72E+19 6.29E+19 7.99E+20 3.25E+20 3.17E+20 9.67E+20 1.91E+21 2.63E+21 1.82E+21 5.78E+21 1.59E+22 3.28E+22 3.90E+22 6.66E+22 1.64E+24 1.32E+24 9.97E+23 5.66E+23 3.07E+23 1.90E+23 1.19E+26 1.93E+11 4.33E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  5.495  7.46E+28 1.46E+28 8.00E+29 6.94E+21 5.82E+20 1.44E+20 1.79E+20 1.02E+21 1.24E+20 3.12E+20 1.27E+21 2.02E+22 7.62E+21 7.46E+21 2.52E+22 5.32E+22 7.63E+22 5.17E+22 1.84E+23 5.58E+23 1.25E+24 1.53E+24 2.79E+24 9.21E+25 7.46E+25 5.60E+25 3.09E+25 1.62E+25 9.87E+24 1.06E+28 3.84E+11 3.66E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  5.688  6.54E+30 1.28E+30 7.01E+31 1.83E+23 1.19E+22 2.56E+21 3.18E+21 2.07E+22 2.09E+21 5.65E+21 2.58E+22 5.10E+23 1.79E+23 1.76E+23 6.58E+23 1.49E+24 2.21E+24 1.47E+24 5.85E+24 1.97E+25 4.76E+25 6.04E+25 1.17E+26 5.18E+27 4.20E+27 3.14E+27 1.69E+27 8.58E+26 5.12E+26 9.53E+29 7.64E+11 3.09E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  5.875  5.75E+32 1.12E+32 6.17E+33 4.80E+24 2.44E+23 4.56E+22 5.64E+22 4.17E+23 3.54E+22 1.03E+23 5.23E+23 1.29E+25 4.19E+24 4.13E+24 1.72E+25 4.15E+25 6.42E+25 4.18E+25 1.86E+26 6.92E+26 1.81E+27 2.37E+27 4.91E+27 2.92E+29 2.37E+29 1.77E+29 9.22E+28 4.54E+28 2.66E+28 8.54E+31 1.52E+12 2.61E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  6.055  5.07E+34 9.91E+33 5.43E+35 1.26E+26 5.01E+24 8.11E+23 1.00E+24 8.41E+24 5.99E+23 1.86E+24 1.06E+25 3.25E+26 9.82E+25 9.71E+25 4.48E+26 1.16E+27 1.86E+27 1.19E+27 5.92E+27 2.44E+28 6.91E+28 9.34E+28 2.06E+29 1.64E+31 1.34E+31 9.92E+30 5.04E+30 2.40E+30 1.38E+30 7.65E+33 3.03E+12 2.21E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  6.231  4.47E+36 8.75E+35 4.79E+37 3.32E+27 1.03E+26 1.44E+25 1.78E+25 1.70E+26 1.01E+25 3.37E+25 2.15E+26 8.21E+27 2.30E+27 2.29E+27 1.17E+28 3.23E+28 5.40E+28 3.38E+28 1.88E+29 8.58E+29 2.63E+30 3.68E+30 8.63E+30 9.24E+32 7.53E+32 5.57E+32 2.75E+32 1.27E+32 7.16E+31 6.85E+35 6.03E+12 1.87E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  6.402  3.95E+38 7.73E+37 4.24E+39 8.72E+28 2.10E+27 2.57E+26 3.17E+26 3.42E+27 1.71E+26 6.12E+26 4.35E+27 2.07E+29 5.40E+28 5.38E+28 3.05E+29 9.01E+29 1.57E+30 9.60E+29 6.00E+30 3.02E+31 1.00E+32 1.45E+32 3.62E+32 5.20E+34 4.24E+34 3.13E+34 1.50E+34 6.72E+33 3.72E+33 6.14E+37 1.20E+13 1.58E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  6.568  3.50E+40 6.84E+39 3.75E+41 2.29E+30 4.30E+28 4.56E+27 5.62E+27 6.90E+28 2.90E+27 1.11E+28 8.81E+28 5.24E+30 1.27E+30 1.26E+30 7.96E+30 2.52E+31 4.54E+31 2.73E+31 1.91E+32 1.06E+33 3.82E+33 5.69E+33 1.52E+34 2.93E+36 2.39E+36 1.76E+36 8.22E+35 3.55E+35 1.93E+35 5.50E+39 2.39E+13 1.33E+39 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 23 A= 52: Positive-Parity Spin-dependent Level Density [MeV-1] for V  52  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.230  1.00E+00 2.51E+00 1.01E+01 1.00E+00 0.00E+00 1.13E+00 1.29E-01 1.29E-01 1.29E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.325  2.00E+00 3.04E+00 1.36E+01 8.33E-01 0.00E+00 1.77E+00 1.07E-01 2.14E-01 1.07E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.398  2.00E+00 2.79E+00 1.06E+01 1.43E+00 0.00E+00 8.06E-01 1.84E-01 1.84E-01 9.18E-02 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.460  3.00E+00 5.92E+00 1.93E+01 3.57E+00 0.00E+00 1.09E+00 8.06E-01 2.75E-01 9.18E-02 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.514  5.00E+00 8.17E+00 3.67E+01 2.86E+00 8.06E-01 2.17E+00 9.82E-01 9.90E-01 9.18E-02 1.84E-01 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.563  8.00E+00 1.13E+01 5.02E+01 4.29E+00 8.06E-01 2.88E+00 1.14E+00 1.70E+00 1.84E-01 1.84E-01 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.608  1.10E+01 1.83E+01 9.41E+01 5.18E+00 1.76E+00 4.86E+00 2.13E+00 2.35E+00 1.52E+00 2.75E-01 9.18E-02 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.650  1.70E+01 2.46E+01 1.22E+02 7.51E+00 2.33E+00 6.13E+00 3.22E+00 3.15E+00 1.80E+00 2.75E-01 9.18E-02 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.690  2.40E+01 3.30E+01 1.81E+02 9.03E+00 3.04E+00 7.13E+00 5.40E+00 4.79E+00 2.16E+00 4.59E-01 2.05E-01 8.06E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.727  3.30E+01 4.08E+01 2.52E+02 9.03E+00 3.94E+00 8.83E+00 5.59E+00 6.51E+00 2.73E+00 2.97E+00 2.05E-01 8.98E-01 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.763  4.40E+01 4.90E+01 3.05E+02 1.28E+01 3.32E+00 8.74E+00 6.56E+00 7.52E+00 5.26E+00 3.52E+00 2.97E-01 8.98E-01 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.797  5.70E+01 5.72E+01 3.63E+02 1.36E+01 5.09E+00 1.06E+01 7.13E+00 7.86E+00 7.06E+00 4.16E+00 6.64E-01 9.90E-01 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.829  7.40E+01 7.45E+01 4.72E+02 1.89E+01 6.03E+00 1.24E+01 1.23E+01 7.76E+00 7.46E+00 7.06E+00 1.31E+00 1.08E+00 1.84E-01 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.860  9.50E+01 9.01E+01 6.00E+02 1.88E+01 1.02E+01 1.65E+01 1.02E+01 1.20E+01 8.69E+00 9.22E+00 1.83E+00 2.35E+00 1.84E-01 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.891  1.20E+02 1.15E+02 7.94E+02 2.31E+01 1.16E+01 2.13E+01 1.42E+01 1.47E+01 9.45E+00 1.39E+01 3.19E+00 2.43E+00 9.90E-01 2.75E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.920  1.53E+02 1.49E+02 1.03E+03 3.08E+01 1.35E+01 2.66E+01 1.96E+01 2.10E+01 1.27E+01 1.40E+01 6.85E+00 2.71E+00 9.90E-01 2.75E-01 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.948  1.98E+02 2.11E+02 1.57E+03 3.49E+01 1.83E+01 3.85E+01 2.91E+01 3.05E+01 1.81E+01 1.91E+01 1.18E+01 7.57E+00 1.95E+00 9.90E-01 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.976  2.57E+02 2.60E+02 1.99E+03 4.21E+01 2.11E+01 4.29E+01 3.70E+01 3.87E+01 2.37E+01 2.52E+01 1.38E+01 1.02E+01 3.04E+00 1.80E+00 9.18E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
