                    *********************************************************************************
                    *  Z= 31 A= 70: Positive-Parity Spin-dependent Level Density [MeV-1] for GA 70  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   3.75  0.757  2.83E+02 3.92E+02 3.75E+03 5.12E+01 2.79E+01 3.16E+01 4.84E+01 5.05E+01 5.00E+01 4.77E+01 2.91E+01 2.54E+01 1.26E+01 9.06E+00 4.63E+00 2.97E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.782  3.90E+02 4.60E+02 4.58E+03 4.82E+01 3.01E+01 4.08E+01 5.41E+01 6.34E+01 6.07E+01 5.41E+01 3.84E+01 3.36E+01 1.47E+01 1.26E+01 5.97E+00 2.97E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.806  5.23E+02 6.05E+02 6.18E+03 5.86E+01 4.19E+01 4.77E+01 6.98E+01 8.50E+01 7.79E+01 6.76E+01 5.93E+01 3.85E+01 2.58E+01 1.76E+01 7.82E+00 6.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.829  6.88E+02 7.10E+02 7.59E+03 5.45E+01 4.76E+01 6.05E+01 7.57E+01 9.36E+01 9.57E+01 8.90E+01 6.36E+01 4.64E+01 3.86E+01 1.86E+01 1.54E+01 8.02E+00 1.43E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.852  8.97E+02 9.63E+02 1.07E+04 5.95E+01 7.23E+01 8.13E+01 1.00E+02 1.21E+02 1.32E+02 1.11E+02 8.43E+01 6.85E+01 4.51E+01 3.60E+01 1.90E+01 1.65E+01 8.44E+00 4.59E+00 2.14E+00 7.14E-01 5.89E-02 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.874  1.17E+03 1.20E+03 1.39E+04 7.51E+01 7.02E+01 9.57E+01 1.34E+02 1.46E+02 1.68E+02 1.24E+02 1.09E+02 8.64E+01 5.51E+01 4.81E+01 2.83E+01 2.65E+01 1.54E+01 8.16E+00 5.00E+00 1.09E+00 1.49E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.917  2.01E+03 2.17E+03 2.74E+04 1.04E+02 1.10E+02 1.66E+02 2.34E+02 2.45E+02 2.59E+02 2.39E+02 1.97E+02 1.63E+02 1.19E+02 9.10E+01 7.68E+01 5.51E+01 4.18E+01 2.46E+01 1.68E+01 1.47E+01 4.34E+00 3.71E+00 2.55E+00 1.58E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.957  3.60E+03 4.18E+03 5.65E+04 1.30E+02 1.72E+02 2.99E+02 4.08E+02 4.63E+02 4.86E+02 4.52E+02 4.16E+02 3.23E+02 2.64E+02 2.08E+02 1.56E+02 1.28E+02 8.61E+01 7.00E+01 5.11E+01 2.61E+01 1.61E+01 1.20E+01 5.17E+00 3.72E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.997  6.68E+03 8.18E+03 1.13E+05 1.98E+02 3.39E+02 5.91E+02 7.78E+02 8.64E+02 9.44E+02 8.90E+02 7.95E+02 6.79E+02 5.39E+02 4.24E+02 3.38E+02 2.54E+02 1.96E+02 1.29E+02 8.75E+01 6.43E+01 3.06E+01 2.57E+01 1.06E+01 3.72E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  1.034  1.25E+04 1.51E+04 2.08E+05 3.00E+02 6.84E+02 1.08E+03 1.42E+03 1.64E+03 1.69E+03 1.67E+03 1.48E+03 1.24E+03 1.06E+03 7.91E+02 6.35E+02 4.74E+02 3.11E+02 2.56E+02 1.52E+02 9.59E+01 7.24E+01 2.77E+01 2.11E+01 7.86E+00 2.14E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  1.070  2.29E+04 2.64E+04 3.67E+05 4.58E+02 1.17E+03 1.88E+03 2.48E+03 2.82E+03 3.00E+03 2.90E+03 2.59E+03 2.24E+03 1.80E+03 1.44E+03 1.10E+03 8.18E+02 6.23E+02 3.87E+02 2.82E+02 1.84E+02 1.10E+02 7.22E+01 4.14E+01 2.36E+01 1.57E+01 8.72E+00 5.71E+00 9.15E-01 1.47E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  1.106  4.10E+04 4.59E+04 6.50E+05 7.48E+02 2.04E+03 3.19E+03 4.27E+03 4.83E+03 5.04E+03 4.93E+03 4.40E+03 3.84E+03 3.15E+03 2.48E+03 2.00E+03 1.45E+03 1.10E+03 8.09E+02 5.24E+02 3.63E+02 2.42E+02 1.52E+02 1.09E+02 7.43E+01 5.00E+01 2.94E+01 1.74E+01 1.59E+01 5.04E+00 3.87E+00 2.30E+00 1.47E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.140  7.27E+04 8.08E+04 1.18E+06 1.12E+03 3.44E+03 5.52E+03 7.16E+03 8.21E+03 8.59E+03 8.41E+03 7.71E+03 6.68E+03 5.61E+03 4.57E+03 3.61E+03 2.85E+03 2.16E+03 1.54E+03 1.16E+03 7.81E+02 5.59E+02 3.85E+02 2.55E+02 1.91E+02 1.17E+02 9.12E+01 5.95E+01 2.88E+01 2.13E+01 1.23E+01 5.38E+00 3.61E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.173  1.29E+05 1.45E+05 2.20E+06 2.07E+03 5.97E+03 9.38E+03 1.23E+04 1.41E+04 1.49E+04 1.46E+04 1.35E+04 1.21E+04 1.03E+04 8.53E+03 7.01E+03 5.42E+03 4.24E+03 3.20E+03 2.32E+03 1.71E+03 1.19E+03 8.39E+02 5.92E+02 4.11E+02 2.90E+02 1.71E+02 1.14E+02 7.79E+01 3.57E+01 2.81E+01 9.63E+00 2.90E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.205  2.31E+05 2.62E+05 4.04E+06 3.53E+03 1.04E+04 1.63E+04 2.14E+04 2.45E+04 2.60E+04 2.60E+04 2.43E+04 2.18E+04 1.90E+04 1.58E+04 1.30E+04 1.05E+04 8.14E+03 6.26E+03 4.62E+03 3.29E+03 2.45E+03 1.65E+03 1.18E+03 7.89E+02 4.98E+02 3.69E+02 1.95E+02 1.22E+02 8.09E+01 3.35E+01 2.02E+01 7.86E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.236  4.13E+05 4.65E+05 7.26E+06 6.25E+03 1.77E+04 2.83E+04 3.68E+04 4.24E+04 4.56E+04 4.53E+04 4.30E+04 3.91E+04 3.40E+04 2.90E+04 2.39E+04 1.91E+04 1.52E+04 1.14E+04 8.57E+03 6.23E+03 4.41E+03 3.11E+03 2.11E+03 1.44E+03 9.77E+02 5.78E+02 3.94E+02 2.25E+02 1.31E+02 8.43E+01 4.36E+01 2.71E+01 2.43E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.296  1.34E+06 1.39E+06 2.23E+07 1.74E+04 5.10E+04 8.13E+04 1.05E+05 1.22E+05 1.31E+05 1.32E+05 1.27E+05 1.16E+05 1.03E+05 8.84E+04 7.35E+04 6.00E+04 4.74E+04 3.65E+04 2.77E+04 2.03E+04 1.49E+04 1.06E+04 7.40E+03 5.30E+03 3.61E+03 2.43E+03 1.68E+03 1.05E+03 7.36E+02 5.07E+02 3.44E+02 2.36E+02 2.88E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.354  4.08E+06 4.10E+06 6.83E+07 4.81E+04 1.41E+05 2.24E+05 2.93E+05 3.41E+05 3.68E+05 3.75E+05 3.63E+05 3.38E+05 3.04E+05 2.65E+05 2.25E+05 1.87E+05 1.51E+05 1.20E+05 9.27E+04 7.07E+04 5.34E+04 3.92E+04 2.88E+04 2.10E+04 1.49E+04 1.06E+04 7.31E+03 4.94E+03 3.42E+03 2.30E+03 1.64E+03 1.04E+03 1.24E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.409  1.22E+07 1.21E+07 2.08E+08 1.32E+05 3.90E+05 6.21E+05 8.12E+05 9.51E+05 1.04E+06 1.06E+06 1.04E+06 9.86E+05 9.00E+05 7.97E+05 6.88E+05 5.79E+05 4.77E+05 3.85E+05 3.04E+05 2.36E+05 1.80E+05 1.35E+05 1.01E+05 7.33E+04 5.27E+04 3.76E+04 2.59E+04 1.78E+04 1.19E+04 8.17E+03 5.82E+03 3.55E+03 4.73E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.462  3.55E+07 3.45E+07 6.11E+08 3.61E+05 1.06E+06 1.69E+06 2.22E+06 2.61E+06 2.86E+06 2.96E+06 2.93E+06 2.79E+06 2.58E+06 2.31E+06 2.02E+06 1.72E+06 1.43E+06 1.17E+06 9.34E+05 7.34E+05 5.67E+05 4.31E+05 3.24E+05 2.39E+05 1.75E+05 1.26E+05 8.91E+04 6.29E+04 4.33E+04 3.16E+04 2.33E+04 1.49E+04 2.20E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.514  7.91E+07 5.28E+07 9.47E+08 5.35E+05 1.58E+06 2.52E+06 3.31E+06 3.91E+06 4.29E+06 4.45E+06 4.43E+06 4.24E+06 3.93E+06 3.54E+06 3.11E+06 2.66E+06 2.23E+06 1.83E+06 1.47E+06 1.17E+06 9.09E+05 6.98E+05 5.28E+05 3.95E+05 2.91E+05 2.12E+05 1.53E+05 1.09E+05 7.68E+04 5.71E+04 4.23E+04 2.81E+04 4.15E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.563  1.46E+08 8.07E+07 1.47E+09 7.94E+05 2.35E+06 3.76E+06 4.94E+06 5.85E+06 6.44E+06 6.70E+06 6.70E+06 6.44E+06 6.00E+06 5.43E+06 4.78E+06 4.13E+06 3.48E+06 2.87E+06 2.33E+06 1.85E+06 1.46E+06 1.13E+06 8.60E+05 6.51E+05 4.85E+05 3.58E+05 2.64E+05 1.87E+05 1.36E+05 1.03E+05 7.67E+04 5.27E+04 7.83E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.612  2.48E+08 1.24E+08 2.28E+09 1.18E+06 3.50E+06 5.61E+06 7.37E+06 8.75E+06 9.66E+06 1.01E+07 1.01E+07 9.78E+06 9.15E+06 8.34E+06 7.37E+06 6.41E+06 5.42E+06 4.50E+06 3.68E+06 2.95E+06 2.34E+06 1.83E+06 1.40E+06 1.07E+06 8.07E+05 6.03E+05 4.53E+05 3.23E+05 2.42E+05 1.86E+05 1.39E+05 9.89E+04 1.48E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.658  4.04E+08 1.89E+08 3.55E+09 1.74E+06 5.21E+06 8.37E+06 1.10E+07 1.31E+07 1.45E+07 1.52E+07 1.53E+07 1.49E+07 1.40E+07 1.28E+07 1.13E+07 9.94E+06 8.45E+06 7.07E+06 5.81E+06 4.69E+06 3.75E+06 2.95E+06 2.28E+06 1.77E+06 1.34E+06 1.02E+06 7.79E+05 5.58E+05 4.30E+05 3.37E+05 2.53E+05 1.86E+05 2.78E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.704  6.44E+08 2.90E+08 5.54E+09 2.59E+06 7.76E+06 1.25E+07 1.64E+07 1.96E+07 2.18E+07 2.28E+07 2.31E+07 2.25E+07 2.13E+07 1.96E+07 1.75E+07 1.54E+07 1.32E+07 1.11E+07 9.18E+06 7.45E+06 6.02E+06 4.78E+06 3.72E+06 2.93E+06 2.24E+06 1.72E+06 1.34E+06 9.64E+05 7.62E+05 6.09E+05 4.58E+05 3.48E+05 5.24E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.748  1.01E+09 4.45E+08 8.65E+09 3.83E+06 1.16E+07 1.86E+07 2.45E+07 2.93E+07 3.26E+07 3.43E+07 3.50E+07 3.42E+07 3.25E+07 3.01E+07 2.69E+07 2.39E+07 2.05E+07 1.74E+07 1.45E+07 1.18E+07 9.66E+06 7.73E+06 6.06E+06 4.83E+06 3.72E+06 2.89E+06 2.30E+06 1.66E+06 1.35E+06 1.10E+06 8.32E+05 6.54E+05 9.88E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.854  3.20E+09 1.31E+09 2.66E+10 1.03E+07 3.13E+07 5.06E+07 6.66E+07 8.02E+07 9.01E+07 9.52E+07 9.83E+07 9.72E+07 9.35E+07 8.77E+07 7.92E+07 7.16E+07 6.23E+07 5.35E+07 4.54E+07 3.77E+07 3.15E+07 2.57E+07 2.05E+07 1.69E+07 1.33E+07 1.07E+07 8.93E+06 6.51E+06 5.68E+06 4.84E+06 3.69E+06 3.16E+06 4.82E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.954  9.67E+09 3.87E+09 8.28E+10 2.74E+07 8.46E+07 1.38E+08 1.81E+08 2.20E+08 2.48E+08 2.64E+08 2.76E+08 2.76E+08 2.69E+08 2.56E+08 2.33E+08 2.15E+08 1.89E+08 1.65E+08 1.42E+08 1.20E+08 1.03E+08 8.56E+07 6.95E+07 5.91E+07 4.75E+07 3.95E+07 3.46E+07 2.55E+07 2.39E+07 2.12E+07 1.64E+07 1.53E+07 2.35E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.141  1.07E+11 3.51E+10 8.50E+11 1.97E+08 6.19E+08 1.02E+09 1.34E+09 1.65E+09 1.89E+09 2.03E+09 2.18E+09 2.23E+09 2.22E+09 2.17E+09 2.02E+09 1.93E+09 1.74E+09 1.57E+09 1.40E+09 1.22E+09 1.09E+09 9.48E+08 7.97E+08 7.23E+08 6.06E+08 5.39E+08 5.20E+08 3.91E+08 4.20E+08 4.10E+08 3.22E+08 3.56E+08 5.60E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.472  1.89E+13 3.72E+12 1.26E+14 1.01E+10 3.32E+10 5.54E+10 7.34E+10 9.27E+10 1.10E+11 1.21E+11 1.36E+11 1.45E+11 1.52E+11 1.57E+11 1.52E+11 1.55E+11 1.47E+11 1.41E+11 1.35E+11 1.26E+11 1.23E+11 1.16E+11 1.05E+11 1.08E+11 9.89E+10 1.00E+11 1.18E+11 9.18E+10 1.31E+11 1.52E+11 1.25E+11 1.93E+11 3.17E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.764  7.06E+14 1.34E+14 2.85E+15 5.16E+11 1.78E+12 3.02E+12 4.02E+12 5.21E+12 6.35E+12 7.16E+12 8.47E+12 9.45E+12 1.04E+13 1.13E+13 1.14E+13 1.25E+13 1.25E+13 1.27E+13 1.31E+13 2.50E+11 2.45E+11 2.32E+11 2.09E+11 2.16E+11 1.97E+11 2.00E+11 2.34E+11 1.83E+11 2.61E+11 3.04E+11 2.49E+11 3.86E+11 6.33E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.028  4.94E+16 9.60E+15 2.10E+17 2.65E+13 9.52E+13 1.65E+14 2.20E+14 2.93E+14 3.68E+14 4.24E+14 5.28E+14 6.15E+14 7.11E+14 8.19E+14 8.56E+14 1.01E+15 1.05E+15 1.14E+15 1.26E+15 4.98E+11 4.89E+11 4.62E+11 4.16E+11 4.30E+11 3.93E+11 3.99E+11 4.68E+11 3.66E+11 5.21E+11 6.08E+11 4.98E+11 7.72E+11 1.27E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.270  3.75E+18 7.31E+17 1.69E+19 1.36E+15 5.10E+15 9.00E+15 1.20E+16 1.65E+16 2.13E+16 2.52E+16 3.29E+16 4.01E+16 4.86E+16 5.92E+16 6.43E+16 8.14E+16 8.92E+16 1.03E+17 1.22E+17 9.92E+11 9.73E+11 9.19E+11 8.29E+11 8.57E+11 7.84E+11 7.96E+11 9.34E+11 7.30E+11 1.04E+12 1.21E+12 9.94E+11 1.54E+12 2.53E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.496  2.94E+20 5.74E+19 1.39E+21 6.95E+16 2.73E+17 4.91E+17 6.59E+17 9.28E+17 1.23E+18 1.49E+18 2.05E+18 2.61E+18 3.32E+18 4.27E+18 4.83E+18 6.57E+18 7.55E+18 9.29E+18 1.18E+19 1.97E+12 1.94E+12 1.83E+12 1.65E+12 1.71E+12 1.56E+12 1.59E+12 1.86E+12 1.46E+12 2.08E+12 2.42E+12 1.99E+12 3.08E+12 5.05E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.708  2.37E+22 4.63E+21 1.17E+23 3.56E+18 1.46E+19 2.68E+19 3.60E+19 5.22E+19 7.15E+19 8.86E+19 1.28E+20 1.70E+20 2.27E+20 3.09E+20 3.63E+20 5.29E+20 6.39E+20 8.37E+20 1.14E+21 3.93E+12 3.86E+12 3.65E+12 3.29E+12 3.41E+12 3.12E+12 3.17E+12 3.72E+12 2.91E+12 4.15E+12 4.84E+12 3.97E+12 6.16E+12 1.01E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.909  1.96E+24 3.83E+23 9.98E+24 1.83E+20 7.84E+20 1.46E+21 1.97E+21 2.94E+21 4.14E+21 5.25E+21 7.96E+21 1.11E+22 1.55E+22 2.23E+22 2.73E+22 4.27E+22 5.41E+22 7.54E+22 1.10E+23 7.82E+12 7.68E+12 7.26E+12 6.55E+12 6.79E+12 6.21E+12 6.32E+12 7.42E+12 5.80E+12 8.28E+12 9.67E+12 7.92E+12 1.23E+13 2.02E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
