                    *********************************************************************************
                    *  Z= 78 A=196: Positive-Parity Spin-dependent Level Density [MeV-1] for PT196  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   9.50  0.730  5.00E+06 7.73E+06 6.56E+07 6.03E+05 6.71E+05 1.48E+06 1.19E+06 1.25E+06 8.41E+05 6.55E+05 4.15E+05 2.68E+05 1.58E+05 9.63E+04 4.72E+04 2.37E+04 1.25E+04 6.52E+03 2.96E+03 1.23E+03 3.98E+02 1.64E+02 3.56E+01 1.48E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.749  1.12E+07 1.72E+07 1.48E+08 1.31E+06 1.45E+06 3.24E+06 2.61E+06 2.76E+06 1.87E+06 1.48E+06 9.54E+05 6.26E+05 3.79E+05 2.38E+05 1.12E+05 6.08E+04 3.34E+04 1.80E+04 8.77E+03 4.09E+03 1.55E+03 5.65E+02 1.60E+02 6.73E+01 1.20E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.786  6.13E+07 8.30E+07 7.30E+08 6.17E+06 6.79E+06 1.53E+07 1.24E+07 1.33E+07 9.15E+06 7.38E+06 4.90E+06 3.31E+06 1.91E+06 1.02E+06 5.92E+05 3.69E+05 2.24E+05 1.30E+05 6.95E+04 3.53E+04 1.63E+04 7.18E+03 2.55E+03 8.91E+02 2.48E+02 9.52E+01 1.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.821  2.96E+08 3.86E+08 3.43E+09 2.82E+07 3.09E+07 7.02E+07 5.74E+07 6.21E+07 4.34E+07 3.56E+07 2.42E+07 1.39E+07 7.48E+06 4.69E+06 3.11E+06 2.07E+06 1.33E+06 8.20E+05 4.78E+05 2.65E+05 1.36E+05 6.58E+04 2.91E+04 1.20E+04 4.14E+03 1.36E+03 3.71E+02 1.30E+02 2.03E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.854  1.35E+09 1.71E+09 1.51E+10 1.27E+08 1.38E+08 3.16E+08 2.60E+08 2.84E+08 2.01E+08 1.54E+08 8.67E+07 4.83E+07 3.08E+07 2.20E+07 1.57E+07 1.11E+07 7.48E+06 4.84E+06 2.97E+06 1.74E+06 9.67E+05 5.10E+05 2.51E+05 1.17E+05 4.97E+04 1.96E+04 6.50E+03 2.02E+03 5.46E+02 1.70E+02 2.30E+01 5.47E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.886  5.62E+09 6.84E+09 5.83E+10 5.60E+08 6.05E+08 1.40E+09 1.15E+09 1.13E+09 6.48E+08 4.40E+08 2.57E+08 1.79E+08 1.32E+08 1.02E+08 7.64E+07 5.58E+07 3.92E+07 2.65E+07 1.71E+07 1.06E+07 6.24E+06 3.51E+06 1.87E+06 9.42E+05 4.45E+05 1.98E+05 8.12E+04 3.07E+04 9.86E+03 2.96E+03 7.63E+02 2.28E+02 3.23E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.918  1.46E+10 1.11E+10 9.35E+10 1.05E+09 1.13E+09 2.48E+09 1.69E+09 1.62E+09 8.23E+08 6.26E+08 4.07E+08 3.15E+08 2.45E+08 1.95E+08 1.49E+08 1.11E+08 7.87E+07 5.39E+07 3.55E+07 2.24E+07 1.35E+07 7.78E+06 4.26E+06 2.22E+06 1.09E+06 5.02E+05 2.16E+05 8.68E+04 3.07E+04 9.65E+03 2.59E+03 7.83E+02 1.93E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.948  2.92E+10 1.82E+10 1.53E+11 1.96E+09 2.11E+09 4.42E+09 2.47E+09 2.34E+09 1.04E+09 8.90E+08 6.45E+08 5.55E+08 4.54E+08 3.72E+08 2.91E+08 2.19E+08 1.58E+08 1.10E+08 7.35E+07 4.74E+07 2.93E+07 1.73E+07 9.73E+06 5.23E+06 2.65E+06 1.27E+06 5.72E+05 2.45E+05 9.58E+04 3.15E+04 4.42E+03 1.34E+03 3.54E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.977  5.36E+10 3.06E+10 2.57E+11 3.68E+09 3.95E+09 7.86E+09 3.63E+09 3.38E+09 1.33E+09 1.27E+09 1.02E+09 9.76E+08 8.43E+08 7.13E+08 5.66E+08 4.33E+08 3.17E+08 2.24E+08 1.52E+08 1.00E+08 6.34E+07 3.84E+07 2.22E+07 1.23E+07 6.47E+06 3.20E+06 1.52E+06 6.94E+05 2.99E+05 1.03E+05 7.54E+03 1.89E+03 5.15E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.005  9.50E+10 5.21E+10 4.40E+11 6.89E+09 7.38E+09 1.40E+10 5.31E+09 4.87E+09 1.69E+09 1.80E+09 1.62E+09 1.72E+09 1.57E+09 1.36E+09 1.10E+09 8.57E+08 6.37E+08 4.56E+08 3.16E+08 2.12E+08 1.37E+08 8.52E+07 5.07E+07 2.90E+07 1.58E+07 8.09E+06 4.03E+06 1.96E+06 9.31E+05 3.34E+05 1.29E+04 2.68E+03 6.76E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.033  1.66E+11 9.01E+10 7.70E+11 1.29E+10 1.38E+10 2.49E+10 7.79E+09 7.02E+09 2.14E+09 2.56E+09 2.57E+09 3.02E+09 2.91E+09 2.61E+09 2.15E+09 1.70E+09 1.28E+09 9.30E+08 6.56E+08 4.48E+08 2.97E+08 1.89E+08 1.16E+08 6.83E+07 3.85E+07 2.05E+07 1.07E+07 5.54E+06 2.90E+06 1.09E+06 2.19E+04 3.79E+03 8.37E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.059  2.90E+11 1.58E+11 1.37E+12 2.42E+10 2.58E+10 4.42E+10 1.14E+10 1.01E+10 2.72E+09 3.64E+09 4.07E+09 5.32E+09 5.40E+09 4.99E+09 4.20E+09 3.36E+09 2.57E+09 1.90E+09 1.36E+09 9.48E+08 6.44E+08 4.20E+08 2.65E+08 1.61E+08 9.40E+07 5.17E+07 2.84E+07 1.57E+07 9.05E+06 3.55E+06 3.74E+04 5.36E+03 9.98E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.124  1.33E+12 6.74E+11 6.27E+12 1.16E+11 1.23E+11 1.86E+11 2.97E+10 2.53E+10 4.94E+09 8.77E+09 1.29E+10 2.18E+10 2.53E+10 2.53E+10 2.23E+10 1.85E+10 1.47E+10 1.12E+10 8.42E+09 6.17E+09 4.45E+09 3.08E+09 2.08E+09 1.37E+09 8.75E+08 5.25E+08 3.25E+08 2.10E+08 1.55E+08 6.80E+07 1.42E+05 1.28E+04 1.40E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.185  5.98E+12 3.05E+12 3.14E+13 5.58E+11 5.88E+11 7.87E+11 7.71E+10 6.30E+10 8.98E+09 2.11E+10 4.08E+10 8.96E+10 1.19E+11 1.28E+11 1.18E+11 1.02E+11 8.39E+10 6.66E+10 5.21E+10 4.01E+10 3.07E+10 2.26E+10 1.64E+10 1.16E+10 8.14E+09 5.33E+09 3.73E+09 2.82E+09 2.66E+09 1.30E+09 5.40E+05 3.04E+04 1.80E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.298  1.95E+14 7.24E+13 1.04E+15 1.29E+13 1.34E+13 1.40E+13 5.21E+11 3.93E+11 2.97E+10 1.23E+11 4.09E+11 1.51E+12 2.63E+12 3.28E+12 3.34E+12 3.10E+12 2.74E+12 2.34E+12 2.00E+12 1.70E+12 1.46E+12 1.22E+12 1.02E+12 8.44E+11 7.05E+11 5.49E+11 4.90E+11 5.10E+11 7.83E+11 4.79E+11 7.79E+06 1.72E+05 2.99E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.498  3.01E+17 6.00E+16 1.42E+18 6.84E+15 6.96E+15 4.43E+15 2.38E+13 1.52E+13 3.24E+11 4.14E+12 4.10E+13 4.30E+14 1.28E+15 2.16E+15 2.65E+15 2.86E+15 2.92E+15 2.89E+15 2.94E+15 3.04E+15 3.32E+15 3.55E+15 3.93E+15 4.43E+15 5.28E+15 1.64E+12 1.46E+12 1.52E+12 2.34E+12 1.44E+12 1.62E+09 5.54E+06 8.21E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.675  1.21E+18 1.22E+17 2.86E+18 1.37E+16 1.39E+16 8.85E+15 1.09E+15 5.92E+14 3.53E+12 1.40E+14 8.16E+13 8.58E+14 2.55E+15 4.32E+15 5.30E+15 5.72E+15 5.83E+15 5.78E+15 5.87E+15 6.08E+15 6.65E+15 7.10E+15 7.86E+15 8.85E+15 1.06E+16 4.88E+12 4.37E+12 4.55E+12 7.02E+12 4.30E+12 3.23E+09 1.78E+08 2.25E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.835  3.40E+18 3.17E+17 6.31E+18 2.73E+16 2.78E+16 1.77E+16 4.97E+16 2.30E+16 3.86E+13 4.72E+15 1.62E+14 1.71E+15 5.10E+15 8.62E+15 1.06E+16 1.14E+16 1.17E+16 1.15E+16 1.17E+16 1.22E+16 1.33E+16 1.42E+16 1.57E+16 1.77E+16 2.11E+16 1.45E+13 1.30E+13 1.36E+13 2.10E+13 1.29E+13 6.45E+09 5.72E+09 6.19E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.982  2.40E+19 3.80E+18 3.74E+19 5.46E+16 5.55E+16 3.53E+16 2.27E+18 8.91E+17 4.21E+14 1.59E+17 3.23E+14 3.42E+15 1.02E+16 1.72E+16 2.12E+16 2.28E+16 2.33E+16 2.31E+16 2.35E+16 2.43E+16 2.66E+16 2.84E+16 3.14E+16 3.54E+16 4.22E+16 4.34E+13 3.89E+13 4.07E+13 6.29E+13 3.85E+13 1.29E+10 1.84E+11 1.70E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.119  7.66E+20 1.45E+20 1.13E+21 1.09E+17 1.11E+17 7.05E+16 1.04E+20 3.46E+19 4.60E+15 5.38E+18 6.43E+14 6.82E+15 2.04E+16 3.44E+16 4.23E+16 4.57E+16 4.66E+16 4.62E+16 4.69E+16 4.86E+16 5.31E+16 5.68E+16 6.29E+16 7.08E+16 8.44E+16 1.29E+14 1.16E+14 1.22E+14 1.88E+14 1.15E+14 2.57E+10 5.91E+12 4.67E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.247  3.28E+22 6.26E+21 4.76E+22 2.18E+17 2.22E+17 1.41E+17 4.73E+21 1.34E+21 5.02E+16 1.81E+20 1.28E+15 1.36E+16 4.07E+16 6.88E+16 8.45E+16 9.13E+16 9.31E+16 9.23E+16 9.38E+16 9.72E+16 1.06E+17 1.14E+17 1.26E+17 1.42E+17 1.69E+17 3.85E+14 3.47E+14 3.63E+14 5.63E+14 3.46E+14 5.13E+10 1.90E+14 1.28E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.369  1.44E+24 2.74E+23 2.06E+24 4.35E+17 4.43E+17 2.81E+17 2.16E+23 5.21E+22 5.47E+17 6.13E+21 2.55E+15 2.72E+16 8.13E+16 1.38E+17 1.69E+17 1.82E+17 1.86E+17 1.84E+17 1.87E+17 1.94E+17 2.12E+17 2.27E+17 2.51E+17 2.83E+17 3.38E+17 1.15E+15 1.04E+15 1.09E+15 1.69E+15 1.04E+15 1.02E+11 6.11E+15 3.52E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.485  6.33E+25 1.21E+25 9.00E+25 8.70E+17 8.85E+17 5.61E+17 9.88E+24 2.02E+24 5.97E+18 2.07E+23 5.07E+15 5.43E+16 1.62E+17 2.75E+17 3.38E+17 3.65E+17 3.72E+17 3.69E+17 3.75E+17 3.89E+17 4.25E+17 4.54E+17 5.03E+17 5.66E+17 6.75E+17 3.42E+15 3.09E+15 3.25E+15 5.05E+15 3.10E+15 2.04E+11 1.97E+17 9.67E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.595  2.81E+27 5.37E+26 3.96E+27 1.74E+18 1.77E+18 1.12E+18 4.51E+26 7.84E+25 6.52E+19 6.98E+24 1.01E+16 1.08E+17 3.25E+17 5.49E+17 6.75E+17 7.29E+17 7.44E+17 7.37E+17 7.49E+17 7.77E+17 8.50E+17 9.08E+17 1.01E+18 1.13E+18 1.35E+18 1.02E+16 9.22E+15 9.70E+15 1.51E+16 9.28E+15 4.07E+11 6.32E+18 2.66E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.701  1.25E+29 2.39E+28 1.75E+29 3.47E+18 3.53E+18 2.24E+18 2.06E+28 3.04E+27 7.12E+20 2.36E+26 2.01E+16 2.16E+17 6.49E+17 1.10E+18 1.35E+18 1.46E+18 1.49E+18 1.47E+18 1.50E+18 1.55E+18 1.70E+18 1.82E+18 2.01E+18 2.27E+18 2.70E+18 3.04E+16 2.75E+16 2.90E+16 4.52E+16 2.78E+16 8.12E+11 2.03E+20 7.30E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.803  5.58E+30 1.07E+30 7.76E+30 6.94E+18 7.06E+18 4.47E+18 9.41E+29 1.18E+29 7.77E+21 7.95E+27 3.99E+16 4.32E+17 1.30E+18 2.19E+18 2.70E+18 2.91E+18 2.97E+18 2.95E+18 3.00E+18 3.11E+18 3.40E+18 3.63E+18 4.02E+18 4.53E+18 5.40E+18 9.06E+16 8.22E+16 8.67E+16 1.35E+17 8.32E+16 1.62E+12 6.53E+21 2.00E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.901  2.50E+32 4.79E+31 3.46E+32 1.39E+19 1.41E+19 8.92E+18 4.30E+31 4.59E+30 8.48E+22 2.68E+29 7.94E+16 8.63E+17 2.59E+18 4.39E+18 5.39E+18 5.82E+18 5.94E+18 5.89E+18 5.99E+18 6.21E+18 6.79E+18 7.26E+18 8.04E+18 9.06E+18 1.08E+19 2.70E+17 2.45E+17 2.59E+17 4.05E+17 2.49E+17 3.23E+12 2.10E+23 5.50E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.997  1.12E+34 2.15E+33 1.55E+34 2.77E+19 2.82E+19 1.78E+19 1.96E+33 1.78E+32 9.25E+23 9.06E+30 1.58E+17 1.72E+18 5.17E+18 8.76E+18 1.08E+19 1.16E+19 1.19E+19 1.18E+19 1.20E+19 1.24E+19 1.36E+19 1.45E+19 1.61E+19 1.81E+19 2.16E+19 8.05E+17 7.32E+17 7.74E+17 1.21E+18 7.46E+17 6.45E+12 6.75E+24 1.51E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.089  5.07E+35 9.69E+34 6.94E+35 5.53E+19 5.63E+19 3.56E+19 8.97E+34 6.91E+33 1.01E+25 3.06E+32 3.15E+17 3.44E+18 1.03E+19 1.75E+19 2.15E+19 2.33E+19 2.37E+19 2.35E+19 2.39E+19 2.48E+19 2.72E+19 2.90E+19 3.21E+19 3.62E+19 4.32E+19 2.40E+18 2.18E+18 2.31E+18 3.63E+18 2.24E+18 1.29E+13 2.17E+26 4.15E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.178  2.29E+37 4.38E+36 3.12E+37 1.11E+20 1.13E+20 7.10E+19 4.10E+36 2.68E+35 1.10E+26 1.03E+34 6.26E+17 6.87E+18 2.06E+19 3.50E+19 4.30E+19 4.65E+19 4.75E+19 4.71E+19 4.79E+19 4.97E+19 5.43E+19 5.81E+19 6.43E+19 7.24E+19 8.64E+19 7.15E+18 6.52E+18 6.92E+18 1.09E+19 6.69E+18 2.57E+13 6.97E+27 1.14E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.265  1.03E+39 1.98E+38 1.41E+39 2.21E+20 2.25E+20 1.42E+20 1.87E+38 1.04E+37 1.20E+27 3.48E+35 1.25E+18 1.37E+19 4.12E+19 7.00E+19 8.60E+19 9.30E+19 9.49E+19 9.41E+19 9.57E+19 9.93E+19 1.09E+20 1.16E+20 1.29E+20 1.45E+20 1.73E+20 2.13E+19 1.95E+19 2.07E+19 3.25E+19 2.00E+19 5.12E+13 2.24E+29 3.13E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.350  4.69E+40 8.97E+39 6.36E+40 4.42E+20 4.49E+20 2.83E+20 8.55E+39 4.04E+38 1.31E+28 1.18E+37 2.48E+18 2.74E+19 8.24E+19 1.40E+20 1.72E+20 1.86E+20 1.90E+20 1.88E+20 1.91E+20 1.99E+20 2.17E+20 2.32E+20 2.57E+20 2.90E+20 3.46E+20 6.35E+19 5.81E+19 6.18E+19 9.73E+19 6.00E+19 1.02E+14 7.21E+30 8.60E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 78 A=196: Negative-parity Spin-dependent Level Density [MeV-1] for PT196  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.118  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.168  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.205  1.00E+00 7.14E-01 1.05E+00 5.47E-01 1.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
