                    *********************************************************************************
                    *  Z= 66 A=162: Positive-Parity Spin-dependent Level Density [MeV-1] for DY162  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   1.75  0.343  1.80E+01 3.34E+01 2.70E+02 5.33E+00 2.17E+00 6.52E+00 3.01E+00 6.97E+00 2.08E+00 3.13E+00 1.04E+00 1.04E+00 5.21E-01 1.04E+00 0.00E+00 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.366  2.80E+01 5.15E+01 4.16E+02 6.37E+00 4.44E+00 1.18E+01 4.62E+00 8.73E+00 3.69E+00 6.64E+00 1.04E+00 1.56E+00 5.21E-01 1.04E+00 5.21E-01 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.388  4.60E+01 8.77E+01 7.82E+02 8.51E+00 4.50E+00 1.60E+01 1.00E+01 1.66E+01 9.31E+00 1.10E+01 3.67E+00 3.84E+00 1.04E+00 1.04E+00 5.21E-01 1.04E+00 0.00E+00 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.409  7.20E+01 1.20E+02 1.12E+03 1.03E+01 6.28E+00 2.16E+01 1.28E+01 1.92E+01 1.32E+01 1.69E+01 6.80E+00 8.53E+00 1.04E+00 1.56E+00 5.21E-01 1.04E+00 0.00E+00 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.429  1.11E+02 1.92E+02 1.87E+03 1.22E+01 1.08E+01 2.96E+01 2.31E+01 3.18E+01 2.17E+01 2.32E+01 1.38E+01 1.43E+01 5.21E+00 3.65E+00 1.04E+00 5.21E-01 5.21E-01 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.449  1.68E+02 2.71E+02 2.76E+03 1.47E+01 1.31E+01 4.04E+01 2.99E+01 4.63E+01 3.28E+01 3.35E+01 1.75E+01 2.16E+01 7.82E+00 8.34E+00 1.04E+00 1.56E+00 5.21E-01 1.04E+00 0.00E+00 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.467  2.57E+02 4.41E+02 4.56E+03 2.61E+01 2.16E+01 6.19E+01 4.73E+01 7.08E+01 5.21E+01 5.60E+01 3.25E+01 3.19E+01 1.72E+01 1.37E+01 4.17E+00 3.13E+00 1.04E+00 1.04E+00 0.00E+00 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.485  3.89E+02 6.13E+02 6.34E+03 3.70E+01 3.28E+01 8.85E+01 6.54E+01 9.72E+01 7.01E+01 7.06E+01 4.87E+01 4.38E+01 2.19E+01 2.05E+01 7.30E+00 6.78E+00 1.04E+00 5.21E-01 5.21E-01 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.502  5.99E+02 1.07E+03 1.09E+04 5.98E+01 6.51E+01 1.56E+02 1.22E+02 1.64E+02 1.23E+02 1.19E+02 7.85E+01 7.31E+01 4.24E+01 3.06E+01 1.62E+01 1.09E+01 2.61E+00 1.56E+00 5.21E-01 1.04E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.518  9.28E+02 1.57E+03 1.60E+04 9.78E+01 8.39E+01 2.37E+02 1.76E+02 2.48E+02 1.80E+02 1.86E+02 1.08E+02 9.80E+01 5.95E+01 4.65E+01 2.03E+01 1.72E+01 5.21E+00 3.13E+00 5.21E-01 1.04E+00 0.00E+00 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.534  1.46E+03 2.69E+03 2.80E+04 1.46E+02 1.41E+02 3.91E+02 3.01E+02 4.18E+02 3.19E+02 3.23E+02 2.01E+02 1.83E+02 1.00E+02 7.59E+01 4.06E+01 2.70E+01 1.20E+01 8.34E+00 1.04E+00 5.21E-01 5.21E-01 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.549  2.28E+03 3.91E+03 4.09E+04 2.10E+02 1.95E+02 5.53E+02 4.43E+02 6.11E+02 4.60E+02 4.74E+02 3.08E+02 2.63E+02 1.51E+02 1.10E+02 6.04E+01 3.95E+01 1.79E+01 1.09E+01 1.04E+00 1.56E+00 5.21E-01 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.564  3.60E+03 6.58E+03 7.08E+04 3.21E+02 3.17E+02 8.76E+02 7.18E+02 1.01E+03 8.04E+02 8.00E+02 5.41E+02 4.74E+02 2.82E+02 2.04E+02 1.02E+02 7.37E+01 3.09E+01 2.03E+01 5.73E+00 3.13E+00 5.21E-01 1.04E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.579  5.58E+03 9.31E+03 1.01E+05 4.36E+02 4.21E+02 1.21E+03 9.95E+02 1.42E+03 1.14E+03 1.15E+03 7.84E+02 6.96E+02 4.22E+02 2.97E+02 1.52E+02 9.93E+01 4.91E+01 2.97E+01 8.90E+00 5.93E+00 1.04E+00 1.04E+00 0.00E+00 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.607  1.32E+04 2.11E+04 2.38E+05 9.39E+02 9.08E+02 2.61E+03 2.16E+03 3.08E+03 2.49E+03 2.59E+03 1.86E+03 1.66E+03 1.06E+03 7.91E+02 4.41E+02 2.77E+02 1.28E+02 7.88E+01 2.76E+01 1.87E+01 3.84E+00 1.56E+00 5.21E-01 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.634  3.03E+04 4.74E+04 5.45E+05 2.08E+03 1.98E+03 5.78E+03 4.69E+03 6.72E+03 5.50E+03 5.75E+03 4.17E+03 3.74E+03 2.49E+03 1.92E+03 1.13E+03 7.48E+02 3.69E+02 2.01E+02 8.21E+01 4.52E+01 1.41E+01 7.16E+00 1.04E+00 1.04E+00 0.00E+00 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.660  6.89E+04 1.07E+05 1.25E+06 4.50E+03 4.39E+03 1.28E+04 1.06E+04 1.49E+04 1.24E+04 1.29E+04 9.46E+03 8.45E+03 5.71E+03 4.40E+03 2.73E+03 1.87E+03 9.73E+02 5.62E+02 2.41E+02 1.17E+02 4.04E+01 2.10E+01 3.84E+00 1.56E+00 5.21E-01 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.685  1.56E+05 2.43E+05 2.87E+06 9.84E+03 9.65E+03 2.82E+04 2.36E+04 3.37E+04 2.82E+04 2.92E+04 2.17E+04 1.94E+04 1.32E+04 1.02E+04 6.41E+03 4.43E+03 2.45E+03 1.49E+03 6.74E+02 3.40E+02 1.18E+02 5.99E+01 1.61E+01 7.42E+00 1.04E+00 1.04E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.709  3.53E+05 5.42E+05 6.52E+06 2.10E+04 2.07E+04 6.07E+04 5.10E+04 7.36E+04 6.24E+04 6.56E+04 4.95E+04 4.44E+04 3.07E+04 2.39E+04 1.53E+04 1.06E+04 5.96E+03 3.73E+03 1.81E+03 9.52E+02 3.64E+02 1.53E+02 5.41E+01 2.41E+01 2.99E+00 1.04E+00 5.21E-01 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.733  7.87E+05 1.19E+06 1.46E+07 4.46E+04 4.40E+04 1.29E+05 1.09E+05 1.58E+05 1.36E+05 1.44E+05 1.09E+05 9.98E+04 7.06E+04 5.54E+04 3.60E+04 2.52E+04 1.44E+04 9.10E+03 4.68E+03 2.54E+03 1.08E+03 4.88E+02 1.60E+02 7.46E+01 2.09E+01 7.99E+00 6.59E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.755  1.73E+06 2.60E+06 3.23E+07 9.44E+04 9.36E+04 2.75E+05 2.33E+05 3.37E+05 2.92E+05 3.09E+05 2.38E+05 2.20E+05 1.57E+05 1.25E+05 8.33E+04 5.90E+04 3.48E+04 2.20E+04 1.16E+04 6.43E+03 2.96E+03 1.43E+03 5.34E+02 2.17E+02 7.11E+01 2.58E+01 2.15E+00 1.97E+00 1.93E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.777  3.79E+06 5.62E+06 7.08E+07 2.00E+05 1.98E+05 5.83E+05 4.96E+05 7.20E+05 6.26E+05 6.65E+05 5.14E+05 4.77E+05 3.45E+05 2.78E+05 1.87E+05 1.35E+05 8.18E+04 5.26E+04 2.85E+04 1.60E+04 7.68E+03 3.85E+03 1.59E+03 6.98E+02 1.93E+02 6.01E+01 1.45E+01 5.19E+00 1.46E+00 1.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.798  8.22E+06 1.21E+07 1.54E+08 4.21E+05 4.18E+05 1.23E+06 1.05E+06 1.53E+06 1.34E+06 1.43E+06 1.11E+06 1.03E+06 7.53E+05 6.13E+05 4.18E+05 3.06E+05 1.88E+05 1.24E+05 6.90E+04 3.93E+04 1.95E+04 1.01E+04 4.44E+03 1.83E+03 5.42E+02 1.70E+02 3.67E+01 2.00E+01 3.72E+00 2.67E+00 1.93E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.819  1.77E+07 2.59E+07 3.35E+08 8.80E+05 8.75E+05 2.58E+06 2.21E+06 3.23E+06 2.84E+06 3.04E+06 2.39E+06 2.23E+06 1.64E+06 1.34E+06 9.27E+05 6.83E+05 4.30E+05 2.86E+05 1.65E+05 9.56E+04 4.91E+04 2.58E+04 1.07E+04 4.31E+03 1.39E+03 4.70E+02 1.35E+02 5.40E+01 1.51E+01 5.82E+00 1.98E+00 7.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.859  8.85E+07 1.16E+08 1.53E+09 3.76E+06 3.75E+06 1.11E+07 9.54E+06 1.40E+07 1.24E+07 1.34E+07 1.07E+07 1.01E+07 7.55E+06 6.27E+06 4.44E+06 3.32E+06 2.16E+06 1.47E+06 8.82E+05 5.32E+05 2.66E+05 1.24E+05 4.98E+04 2.10E+04 7.65E+03 3.15E+03 1.04E+03 4.28E+02 1.54E+02 8.07E+01 2.90E+01 1.30E+01 7.34E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.897  3.97E+08 5.01E+08 6.70E+09 1.58E+07 1.57E+07 4.66E+07 4.04E+07 5.94E+07 5.30E+07 5.75E+07 4.62E+07 4.40E+07 3.35E+07 2.82E+07 2.03E+07 1.55E+07 1.03E+07 6.89E+06 3.76E+06 2.15E+06 9.60E+05 4.73E+05 2.02E+05 9.17E+04 3.73E+04 1.67E+04 6.75E+03 3.07E+03 1.29E+03 6.36E+02 2.59E+02 1.49E+02 9.61E+01 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.934  1.69E+09 2.08E+09 2.77E+10 6.51E+07 6.48E+07 1.92E+08 1.67E+08 2.47E+08 2.22E+08 2.42E+08 1.96E+08 1.88E+08 1.45E+08 1.23E+08 8.68E+07 6.14E+07 3.65E+07 2.25E+07 1.17E+07 6.80E+06 3.20E+06 1.67E+06 7.50E+05 3.72E+05 1.66E+05 8.17E+04 3.71E+04 1.87E+04 9.23E+03 4.91E+03 2.44E+03 1.30E+03 1.13E+03 5.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.969  6.59E+09 7.71E+09 9.60E+10 2.63E+08 2.62E+08 7.75E+08 6.78E+08 1.00E+09 9.05E+08 9.63E+08 7.34E+08 6.87E+08 4.85E+08 3.65E+08 2.20E+08 1.58E+08 8.73E+07 5.85E+07 2.98E+07 1.89E+07 8.61E+06 4.94E+06 2.30E+06 1.31E+06 6.31E+05 3.58E+05 1.83E+05 1.02E+05 5.59E+04 3.20E+04 1.74E+04 1.00E+04 1.02E+04 1.04E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.003  1.65E+10 1.20E+10 1.40E+11 4.73E+08 4.72E+08 1.40E+09 1.26E+09 1.78E+09 1.47E+09 1.46E+09 1.02E+09 9.39E+08 5.92E+08 4.58E+08 2.56E+08 1.96E+08 9.66E+07 7.56E+07 3.71E+07 2.52E+07 1.13E+07 6.71E+06 3.29E+06 2.07E+06 1.01E+06 6.39E+05 3.46E+05 2.03E+05 1.17E+05 6.91E+04 3.88E+04 2.28E+04 2.43E+04 2.35E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.036  3.21E+10 1.92E+10 2.07E+11 8.52E+08 8.50E+08 2.52E+09 2.34E+09 3.17E+09 2.38E+09 2.21E+09 1.42E+09 1.28E+09 7.23E+08 5.76E+08 2.98E+08 2.43E+08 1.07E+08 9.78E+07 4.62E+07 3.37E+07 1.47E+07 9.12E+06 4.70E+06 3.29E+06 1.61E+06 1.14E+06 6.56E+05 4.07E+05 2.44E+05 1.49E+05 8.63E+04 5.21E+04 5.80E+04 3.66E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.068  5.73E+10 3.12E+10 3.15E+11 1.53E+09 1.53E+09 4.54E+09 4.36E+09 5.64E+09 3.87E+09 3.34E+09 1.97E+09 1.75E+09 8.84E+08 7.23E+08 3.46E+08 3.03E+08 1.18E+08 1.27E+08 5.75E+07 4.49E+07 1.92E+07 1.24E+07 6.72E+06 5.23E+06 2.58E+06 2.04E+06 1.24E+06 8.15E+05 5.09E+05 3.22E+05 1.92E+05 1.19E+05 1.38E+05 4.97E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.099  9.86E+10 5.16E+10 4.89E+11 2.76E+09 2.76E+09 8.18E+09 8.11E+09 1.00E+10 6.28E+09 5.05E+09 2.73E+09 2.39E+09 1.08E+09 9.08E+08 4.03E+08 3.76E+08 1.31E+08 1.64E+08 7.16E+07 5.99E+07 2.51E+07 1.68E+07 9.60E+06 8.32E+06 4.12E+06 3.65E+06 2.35E+06 1.63E+06 1.06E+06 6.94E+05 4.28E+05 2.72E+05 3.31E+05 6.28E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.129  1.68E+11 8.65E+10 7.75E+11 4.98E+09 4.97E+09 1.47E+10 1.51E+10 1.78E+10 1.02E+10 7.64E+09 3.79E+09 3.26E+09 1.32E+09 1.14E+09 4.69E+08 4.68E+08 1.45E+08 2.12E+08 8.92E+07 8.00E+07 3.28E+07 2.29E+07 1.37E+07 1.32E+07 6.58E+06 6.52E+06 4.45E+06 3.26E+06 2.22E+06 1.50E+06 9.52E+05 6.20E+05 7.90E+05 7.59E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.158  2.84E+11 1.47E+11 1.25E+12 8.97E+09 8.95E+09 2.66E+10 2.80E+10 3.17E+10 1.66E+10 1.16E+10 5.26E+09 4.45E+09 1.61E+09 1.43E+09 5.46E+08 5.82E+08 1.60E+08 2.74E+08 1.11E+08 1.07E+08 4.28E+07 3.11E+07 1.96E+07 2.10E+07 1.05E+07 1.16E+07 8.42E+06 6.53E+06 4.64E+06 3.23E+06 2.12E+06 1.42E+06 1.89E+06 8.90E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.228  1.19E+12 5.78E+11 4.45E+12 3.90E+10 3.90E+10 1.16E+11 1.32E+11 1.34E+11 5.56E+10 3.25E+10 1.19E+10 9.70E+09 2.66E+09 2.53E+09 7.97E+08 1.00E+09 2.06E+08 5.20E+08 1.92E+08 2.20E+08 8.35E+07 6.68E+07 4.78E+07 6.68E+07 3.39E+07 4.97E+07 4.15E+07 3.70E+07 2.92E+07 2.21E+07 1.57E+07 1.12E+07 1.66E+07 1.22E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.295  4.88E+12 2.38E+12 1.71E+13 1.70E+11 1.70E+11 5.05E+11 6.24E+11 5.65E+11 1.86E+11 9.16E+10 2.71E+10 2.11E+10 4.38E+09 4.48E+09 1.16E+09 1.73E+09 2.66E+08 9.90E+08 3.32E+08 4.52E+08 1.63E+08 1.44E+08 1.17E+08 2.13E+08 1.10E+08 2.12E+08 2.05E+08 2.09E+08 1.84E+08 1.51E+08 1.16E+08 8.79E+07 1.46E+08 1.54E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
