                    *********************************************************************************
                    *  Z= 25 A= 56: Positive-Parity Spin-dependent Level Density [MeV-1] for MN 56  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  20.00  1.982  1.95E+05 4.00E+04 3.27E+05 1.84E+02 1.90E+04 4.37E+03 2.76E+03 1.49E+03 2.05E+03 1.50E+03 2.51E+03 1.46E+03 1.24E+03 8.29E+02 8.11E+02 5.91E+02 3.84E+02 2.41E+02 1.95E+02 1.24E+02 1.10E+02 6.37E+01 2.17E+01 2.24E+01 2.23E+01 0.00E+00 2.45E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.102  3.24E+05 6.29E+04 4.50E+05 1.71E+02 3.84E+04 5.07E+03 2.37E+03 1.17E+03 2.08E+03 1.69E+03 3.90E+03 1.99E+03 1.66E+03 1.04E+03 1.04E+03 7.67E+02 5.06E+02 3.06E+02 2.54E+02 1.65E+02 1.47E+02 8.58E+01 2.84E+01 3.01E+01 3.09E+01 0.00E+00 3.23E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.216  5.36E+05 1.07E+05 6.51E+05 1.57E+02 7.76E+04 5.89E+03 2.03E+03 9.26E+02 2.12E+03 1.91E+03 6.06E+03 2.70E+03 2.21E+03 1.25E+03 1.28E+03 9.42E+02 6.29E+02 3.72E+02 3.12E+02 2.06E+02 1.85E+02 1.08E+02 3.50E+01 3.78E+01 3.96E+01 0.00E+00 4.02E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.428  1.71E+06 3.63E+05 1.64E+06 1.29E+02 3.17E+05 7.95E+03 1.49E+03 4.29E+02 2.19E+03 2.43E+03 1.47E+04 4.97E+03 3.96E+03 1.80E+03 1.91E+03 1.29E+03 8.74E+02 5.03E+02 4.29E+02 2.89E+02 2.59E+02 1.52E+02 4.83E+01 5.31E+01 5.68E+01 0.00E+00 5.58E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.803  3.07E+07 5.43E+06 1.82E+07 7.47E+01 5.28E+06 1.45E+04 8.08E+02 0.00E+00 2.33E+03 3.92E+03 8.57E+04 1.69E+04 1.26E+04 3.76E+03 4.27E+03 1.99E+03 1.36E+03 7.65E+02 6.63E+02 4.54E+02 4.09E+02 2.40E+02 7.50E+01 8.39E+01 9.12E+01 0.00E+00 8.72E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  3.134  5.01E+08 8.86E+07 2.74E+08 2.00E+01 8.80E+07 2.63E+04 1.23E+02 0.00E+00 2.49E+03 6.33E+03 5.01E+05 5.73E+04 4.02E+04 7.85E+03 9.56E+03 3.08E+03 1.85E+03 1.03E+03 8.97E+02 6.19E+02 5.58E+02 3.29E+02 1.02E+02 1.15E+02 1.26E+02 0.00E+00 1.19E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.433  8.29E+09 1.47E+09 4.45E+09 0.00E+00 1.47E+09 4.78E+04 0.00E+00 0.00E+00 2.66E+03 1.02E+04 2.93E+06 1.95E+05 1.28E+05 1.64E+04 2.14E+04 4.75E+03 2.52E+03 1.29E+03 1.13E+03 7.84E+02 7.07E+02 4.17E+02 1.28E+02 1.45E+02 1.60E+02 0.00E+00 1.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.708  1.38E+11 2.44E+10 7.35E+10 0.00E+00 2.44E+10 8.70E+04 0.00E+00 0.00E+00 2.84E+03 1.65E+04 1.71E+07 6.61E+05 4.10E+05 3.42E+04 4.79E+04 7.32E+03 3.43E+03 1.62E+03 1.37E+03 9.49E+02 8.57E+02 5.05E+02 1.55E+02 1.76E+02 1.94E+02 0.00E+00 1.81E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.964  2.30E+12 4.07E+11 1.22E+12 0.00E+00 4.07E+11 1.58E+05 0.00E+00 0.00E+00 3.03E+03 2.67E+04 1.00E+08 2.25E+06 1.31E+06 7.13E+04 1.07E+05 1.13E+04 4.66E+03 2.03E+03 1.65E+03 1.11E+03 1.01E+03 5.93E+02 1.81E+02 2.07E+02 2.29E+02 0.00E+00 2.13E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.205  3.82E+13 6.78E+12 2.04E+13 0.00E+00 6.78E+12 2.88E+05 0.00E+00 0.00E+00 3.23E+03 4.31E+04 5.85E+08 7.62E+06 4.17E+06 1.49E+05 2.40E+05 1.74E+04 6.33E+03 2.55E+03 1.99E+03 1.28E+03 1.16E+03 6.82E+02 2.08E+02 2.38E+02 2.63E+02 0.00E+00 2.44E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.432  6.37E+14 1.13E+14 3.39E+14 0.00E+00 1.13E+14 5.23E+05 0.00E+00 0.00E+00 3.45E+03 6.95E+04 3.42E+09 2.59E+07 1.33E+07 3.10E+05 5.36E+05 2.69E+04 8.60E+03 3.20E+03 2.40E+03 1.47E+03 1.33E+03 7.70E+02 2.35E+02 2.68E+02 2.98E+02 0.00E+00 2.75E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  4.648  1.06E+16 1.88E+15 5.65E+15 0.00E+00 1.88E+15 9.52E+05 0.00E+00 0.00E+00 3.68E+03 1.12E+05 2.00E+10 8.79E+07 4.24E+07 6.48E+05 1.20E+06 4.14E+04 1.17E+04 4.02E+03 2.90E+03 1.69E+03 1.52E+03 8.58E+02 2.61E+02 2.99E+02 3.32E+02 0.00E+00 3.07E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  4.855  1.77E+17 3.14E+16 9.41E+16 0.00E+00 3.14E+16 1.73E+06 0.00E+00 0.00E+00 3.93E+03 1.81E+05 1.17E+11 2.99E+08 1.35E+08 1.35E+06 2.68E+06 6.39E+04 1.59E+04 5.04E+03 3.50E+03 1.94E+03 1.75E+03 9.47E+02 2.88E+02 3.30E+02 3.67E+02 0.00E+00 3.38E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  5.053  2.95E+18 5.23E+17 1.57E+18 0.00E+00 5.23E+17 3.15E+06 0.00E+00 0.00E+00 4.19E+03 2.93E+05 6.83E+11 1.01E+09 4.31E+08 2.82E+06 6.01E+06 9.86E+04 2.16E+04 6.33E+03 4.22E+03 2.22E+03 2.01E+03 1.03E+03 3.15E+02 3.61E+02 4.01E+02 0.00E+00 3.70E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  5.244  4.91E+19 8.71E+18 2.61E+19 0.00E+00 8.71E+18 5.73E+06 0.00E+00 0.00E+00 4.48E+03 4.73E+05 3.99E+12 3.44E+09 1.38E+09 5.88E+06 1.34E+07 1.52E+05 2.94E+04 7.95E+03 5.09E+03 2.55E+03 2.31E+03 1.12E+03 3.41E+02 3.91E+02 4.35E+02 0.00E+00 4.01E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  5.428  8.18E+20 1.45E+20 4.35E+20 0.00E+00 1.45E+20 1.04E+07 0.00E+00 0.00E+00 4.78E+03 7.64E+05 2.33E+13 1.17E+10 4.39E+09 1.23E+07 3.01E+07 2.35E+05 3.99E+04 9.98E+03 6.14E+03 2.93E+03 2.65E+03 1.22E+03 3.68E+02 4.22E+02 4.70E+02 0.00E+00 4.32E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  5.606  1.36E+22 2.42E+21 7.25E+21 0.00E+00 2.42E+21 1.90E+07 0.00E+00 0.00E+00 5.10E+03 1.23E+06 1.36E+14 3.97E+10 1.40E+10 2.56E+07 6.73E+07 3.62E+05 5.43E+04 1.25E+04 7.42E+03 3.36E+03 3.05E+03 1.32E+03 3.94E+02 4.53E+02 5.04E+02 0.00E+00 4.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  5.779  2.27E+23 4.03E+22 1.21E+23 0.00E+00 4.03E+22 3.45E+07 0.00E+00 0.00E+00 5.44E+03 1.99E+06 7.98E+14 1.35E+11 4.47E+10 5.34E+07 1.51E+08 5.58E+05 7.38E+04 1.57E+04 8.95E+03 3.86E+03 3.50E+03 1.44E+03 4.21E+02 4.84E+02 5.39E+02 0.00E+00 4.95E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  5.946  3.78E+24 6.71E+23 2.01E+24 0.00E+00 6.71E+23 6.27E+07 0.00E+00 0.00E+00 5.81E+03 3.22E+06 4.66E+15 4.58E+11 1.43E+11 1.11E+08 3.37E+08 8.61E+05 1.00E+05 1.97E+04 1.08E+04 4.44E+03 4.02E+03 1.56E+03 4.48E+02 5.14E+02 5.73E+02 0.00E+00 5.26E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  6.109  6.31E+25 1.12E+25 3.35E+25 0.00E+00 1.12E+25 1.14E+08 0.00E+00 0.00E+00 6.20E+03 5.19E+06 2.73E+16 1.55E+12 4.55E+11 2.33E+08 7.54E+08 1.33E+06 1.36E+05 2.48E+04 1.30E+04 5.09E+03 4.61E+03 1.69E+03 4.74E+02 5.45E+02 6.07E+02 0.00E+00 5.58E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  6.268  1.05E+27 1.86E+26 5.59E+26 0.00E+00 1.86E+26 2.07E+08 0.00E+00 0.00E+00 6.62E+03 8.39E+06 1.59E+17 5.28E+12 1.45E+12 4.85E+08 1.69E+09 2.05E+06 1.85E+05 3.11E+04 1.57E+04 5.85E+03 5.30E+03 1.84E+03 5.01E+02 5.76E+02 6.42E+02 0.00E+00 5.89E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
