                    *********************************************************************************
                    *  Z= 68 A=168: Positive-Parity Spin-dependent Level Density [MeV-1] for ER168  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   3.50  0.483  4.40E+03 7.96E+03 9.24E+04 3.39E+02 6.58E+02 9.24E+02 1.03E+03 1.06E+03 9.64E+02 8.53E+02 6.93E+02 5.11E+02 3.53E+02 2.56E+02 1.55E+02 9.08E+01 4.22E+01 2.08E+01 5.23E+00 2.62E+00 1.57E+00 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.500  7.13E+03 1.39E+04 1.63E+05 5.79E+02 1.12E+03 1.59E+03 1.73E+03 1.83E+03 1.70E+03 1.51E+03 1.19E+03 8.99E+02 6.52E+02 4.52E+02 2.88E+02 1.73E+02 9.61E+01 4.08E+01 1.67E+01 4.71E+00 2.62E+00 1.57E+00 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.516  1.15E+04 2.07E+04 2.43E+05 8.69E+02 1.68E+03 2.42E+03 2.60E+03 2.71E+03 2.49E+03 2.22E+03 1.78E+03 1.31E+03 9.49E+02 6.81E+02 4.15E+02 2.65E+02 1.54E+02 7.54E+01 2.93E+01 9.42E+00 3.66E+00 2.62E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.532  1.86E+04 3.61E+04 4.31E+05 1.43E+03 2.81E+03 4.04E+03 4.43E+03 4.72E+03 4.51E+03 3.97E+03 3.16E+03 2.36E+03 1.73E+03 1.20E+03 7.64E+02 4.73E+02 2.83E+02 1.52E+02 6.38E+01 3.07E+01 6.84E+00 2.81E+00 1.57E+00 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.548  2.97E+04 5.29E+04 6.35E+05 2.06E+03 4.09E+03 5.88E+03 6.48E+03 6.83E+03 6.48E+03 5.86E+03 4.71E+03 3.51E+03 2.56E+03 1.81E+03 1.13E+03 7.14E+02 4.15E+02 2.28E+02 1.12E+02 4.56E+01 1.42E+01 5.42E+00 2.62E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.563  4.77E+04 9.15E+04 1.12E+06 3.47E+03 6.78E+03 9.80E+03 1.08E+04 1.17E+04 1.12E+04 1.02E+04 8.28E+03 6.41E+03 4.63E+03 3.28E+03 2.08E+03 1.31E+03 7.80E+02 4.25E+02 2.19E+02 1.01E+02 3.42E+01 1.12E+01 3.14E+00 1.57E+00 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.577  7.58E+04 1.33E+05 1.63E+06 4.97E+03 9.77E+03 1.41E+04 1.57E+04 1.68E+04 1.60E+04 1.45E+04 1.21E+04 9.29E+03 6.96E+03 4.89E+03 3.12E+03 1.98E+03 1.16E+03 6.42E+02 3.36E+02 1.66E+02 5.99E+01 2.32E+01 5.42E+00 2.62E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.606  1.89E+05 3.22E+05 4.04E+06 1.16E+04 2.28E+04 3.29E+04 3.68E+04 3.96E+04 3.82E+04 3.52E+04 2.98E+04 2.33E+04 1.76E+04 1.29E+04 8.60E+03 5.47E+03 3.26E+03 1.81E+03 9.57E+02 4.72E+02 2.26E+02 8.97E+01 3.28E+01 6.66E+00 2.62E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.632  4.63E+05 7.73E+05 9.87E+06 2.72E+04 5.33E+04 7.75E+04 8.68E+04 9.39E+04 9.07E+04 8.38E+04 7.13E+04 5.66E+04 4.37E+04 3.25E+04 2.20E+04 1.46E+04 9.10E+03 5.12E+03 2.77E+03 1.41E+03 6.61E+02 2.98E+02 1.16E+02 3.85E+01 8.82E+00 3.52E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.658  1.12E+06 1.84E+06 2.38E+07 6.31E+04 1.24E+05 1.80E+05 2.02E+05 2.20E+05 2.14E+05 1.99E+05 1.71E+05 1.36E+05 1.06E+05 7.98E+04 5.51E+04 3.74E+04 2.38E+04 1.40E+04 7.78E+03 4.05E+03 1.95E+03 9.17E+02 3.85E+02 1.42E+02 4.52E+01 1.17E+01 3.33E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.683  2.66E+06 4.35E+06 5.71E+07 1.45E+05 2.84E+05 4.14E+05 4.68E+05 5.11E+05 5.01E+05 4.70E+05 4.06E+05 3.27E+05 2.57E+05 1.95E+05 1.36E+05 9.34E+04 6.07E+04 3.68E+04 2.13E+04 1.16E+04 5.76E+03 2.73E+03 1.18E+03 4.78E+02 1.89E+02 5.50E+01 1.43E+01 5.01E+00 7.77E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.707  6.27E+06 1.01E+07 1.35E+08 3.27E+05 6.42E+05 9.38E+05 1.05E+06 1.16E+06 1.15E+06 1.09E+06 9.49E+05 7.74E+05 6.12E+05 4.70E+05 3.33E+05 2.32E+05 1.52E+05 9.42E+04 5.62E+04 3.13E+04 1.65E+04 8.11E+03 3.55E+03 1.55E+03 6.28E+02 2.39E+02 7.12E+01 1.85E+01 6.96E+00 1.24E+00 1.91E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.730  1.46E+07 2.32E+07 3.14E+08 7.30E+05 1.44E+06 2.10E+06 2.36E+06 2.61E+06 2.63E+06 2.49E+06 2.17E+06 1.79E+06 1.43E+06 1.12E+06 8.05E+05 5.66E+05 3.77E+05 2.37E+05 1.45E+05 8.26E+04 4.50E+04 2.34E+04 1.07E+04 4.79E+03 2.07E+03 8.11E+02 3.12E+02 1.02E+02 2.77E+01 9.18E+00 3.30E+00 9.06E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.753  3.36E+07 5.27E+07 7.24E+08 1.62E+06 3.19E+06 4.68E+06 5.27E+06 5.85E+06 5.90E+06 5.63E+06 4.94E+06 4.13E+06 3.32E+06 2.60E+06 1.90E+06 1.36E+06 9.19E+05 5.90E+05 3.66E+05 2.13E+05 1.20E+05 6.44E+04 3.06E+04 1.45E+04 6.46E+03 2.77E+03 1.08E+03 4.29E+02 1.34E+02 4.79E+01 1.67E+01 5.71E+00 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.775  7.65E+07 1.19E+08 1.65E+09 3.58E+06 7.05E+06 1.03E+07 1.17E+07 1.30E+07 1.32E+07 1.26E+07 1.11E+07 9.38E+06 7.59E+06 6.00E+06 4.45E+06 3.21E+06 2.20E+06 1.44E+06 9.12E+05 5.40E+05 3.11E+05 1.72E+05 8.46E+04 4.22E+04 1.98E+04 8.75E+03 3.73E+03 1.53E+03 5.81E+02 2.04E+02 8.27E+01 2.07E+01 5.23E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.796  1.73E+08 2.66E+08 3.74E+09 7.83E+06 1.54E+07 2.27E+07 2.57E+07 2.87E+07 2.92E+07 2.80E+07 2.49E+07 2.11E+07 1.72E+07 1.37E+07 1.03E+07 7.49E+06 5.20E+06 3.45E+06 2.23E+06 1.35E+06 7.93E+05 4.49E+05 2.27E+05 1.18E+05 5.78E+04 2.70E+04 1.20E+04 5.31E+03 2.10E+03 8.80E+02 3.40E+02 1.19E+02 2.56E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.816  3.87E+08 5.90E+08 8.40E+09 1.70E+07 3.35E+07 4.92E+07 5.59E+07 6.27E+07 6.40E+07 6.18E+07 5.52E+07 4.71E+07 3.86E+07 3.10E+07 2.34E+07 1.73E+07 1.21E+07 8.16E+06 5.35E+06 3.29E+06 1.99E+06 1.15E+06 5.99E+05 3.21E+05 1.63E+05 8.02E+04 3.75E+04 1.72E+04 7.41E+03 3.25E+03 1.35E+03 5.16E+02 1.30E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.856  2.10E+09 2.83E+09 4.12E+10 7.83E+07 1.55E+08 2.28E+08 2.60E+08 2.93E+08 3.01E+08 2.92E+08 2.64E+08 2.27E+08 1.89E+08 1.54E+08 1.18E+08 8.89E+07 6.36E+07 4.39E+07 2.96E+07 1.88E+07 1.18E+07 7.13E+06 3.89E+06 2.21E+06 1.19E+06 6.28E+05 3.20E+05 1.62E+05 7.57E+04 3.69E+04 1.73E+04 7.37E+03 2.20E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.894  1.01E+10 1.32E+10 1.96E+11 3.52E+08 6.97E+08 1.03E+09 1.18E+09 1.33E+09 1.37E+09 1.34E+09 1.22E+09 1.07E+09 8.95E+08 7.37E+08 5.75E+08 4.39E+08 3.20E+08 2.26E+08 1.56E+08 1.02E+08 6.60E+07 4.13E+07 2.34E+07 1.39E+07 7.87E+06 4.40E+06 2.38E+06 1.29E+06 6.50E+05 3.43E+05 1.73E+05 7.91E+04 2.65E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.931  4.67E+10 5.99E+10 9.08E+11 1.55E+09 3.06E+09 4.51E+09 5.19E+09 5.90E+09 6.12E+09 6.02E+09 5.52E+09 4.85E+09 4.11E+09 3.42E+09 2.70E+09 2.09E+09 1.55E+09 1.11E+09 7.88E+08 5.26E+08 3.50E+08 2.26E+08 1.32E+08 8.16E+07 4.82E+07 2.82E+07 1.61E+07 9.13E+06 4.88E+06 2.73E+06 1.47E+06 7.12E+05 2.58E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.966  2.09E+11 2.66E+11 4.10E+12 6.64E+09 1.32E+10 1.94E+10 2.24E+10 2.55E+10 2.66E+10 2.63E+10 2.43E+10 2.15E+10 1.84E+10 1.54E+10 1.23E+10 9.68E+09 7.27E+09 5.31E+09 3.83E+09 2.61E+09 1.78E+09 1.18E+09 7.10E+08 4.52E+08 2.76E+08 1.68E+08 9.95E+07 5.91E+07 3.31E+07 1.94E+07 1.09E+07 5.56E+06 2.14E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.000  5.96E+11 5.09E+11 7.93E+12 1.23E+10 2.43E+10 3.60E+10 4.30E+10 4.88E+10 5.06E+10 5.01E+10 4.65E+10 4.11E+10 3.54E+10 2.99E+10 2.39E+10 1.90E+10 1.44E+10 1.06E+10 7.65E+09 5.26E+09 3.60E+09 2.42E+09 1.47E+09 9.51E+08 5.91E+08 3.62E+08 2.18E+08 1.32E+08 7.50E+07 4.46E+07 2.57E+07 1.32E+07 5.23E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.033  1.34E+12 9.75E+11 1.53E+13 2.27E+10 4.51E+10 6.66E+10 8.26E+10 9.31E+10 9.62E+10 9.53E+10 8.91E+10 7.86E+10 6.82E+10 5.80E+10 4.63E+10 3.71E+10 2.84E+10 2.10E+10 1.53E+10 1.06E+10 7.29E+09 4.99E+09 3.06E+09 2.00E+09 1.26E+09 7.81E+08 4.78E+08 2.95E+08 1.70E+08 1.03E+08 6.03E+07 3.13E+07 1.28E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.065  2.76E+12 1.87E+12 2.97E+13 4.21E+10 8.35E+10 1.23E+11 1.59E+11 1.78E+11 1.83E+11 1.81E+11 1.71E+11 1.50E+11 1.31E+11 1.13E+11 8.96E+10 7.28E+10 5.61E+10 4.18E+10 3.06E+10 2.14E+10 1.48E+10 1.03E+10 6.34E+09 4.21E+09 2.71E+09 1.68E+09 1.05E+09 6.58E+08 3.85E+08 2.37E+08 1.41E+08 7.41E+07 3.11E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.095  5.49E+12 3.59E+12 5.76E+13 7.79E+10 1.55E+11 2.29E+11 3.04E+11 3.39E+11 3.48E+11 3.45E+11 3.27E+11 2.87E+11 2.53E+11 2.18E+11 1.73E+11 1.43E+11 1.11E+11 8.31E+10 6.11E+10 4.33E+10 2.99E+10 2.12E+10 1.32E+10 8.86E+09 5.79E+09 3.63E+09 2.30E+09 1.47E+09 8.72E+08 5.46E+08 3.32E+08 1.76E+08 7.60E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.125  1.07E+13 6.88E+12 1.12E+14 1.44E+11 2.86E+11 4.23E+11 5.84E+11 6.48E+11 6.62E+11 6.57E+11 6.26E+11 5.49E+11 4.88E+11 4.23E+11 3.36E+11 2.79E+11 2.19E+11 1.65E+11 1.22E+11 8.74E+10 6.05E+10 4.36E+10 2.73E+10 1.86E+10 1.24E+10 7.83E+09 5.04E+09 3.28E+09 1.98E+09 1.26E+09 7.79E+08 4.16E+08 1.85E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.155  2.08E+13 1.32E+13 2.17E+14 2.67E+11 5.30E+11 7.84E+11 1.12E+12 1.24E+12 1.26E+12 1.25E+12 1.20E+12 1.05E+12 9.39E+11 8.21E+11 6.50E+11 5.47E+11 4.33E+11 3.29E+11 2.44E+11 1.76E+11 1.23E+11 8.98E+10 5.67E+10 3.92E+10 2.65E+10 1.69E+10 1.11E+10 7.32E+09 4.48E+09 2.90E+09 1.83E+09 9.86E+08 4.52E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.225  1.22E+14 6.77E+13 1.14E+15 1.24E+12 2.47E+12 3.66E+12 5.72E+12 6.23E+12 6.28E+12 6.24E+12 6.10E+12 5.30E+12 4.84E+12 4.30E+12 3.39E+12 2.94E+12 2.38E+12 1.83E+12 1.38E+12 1.02E+12 7.15E+11 5.46E+11 3.52E+11 2.52E+11 1.78E+11 1.15E+11 7.87E+10 5.45E+10 3.46E+10 2.34E+10 1.54E+10 8.53E+09 4.21E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.291  6.42E+14 3.48E+14 6.05E+15 5.80E+12 1.15E+13 1.71E+13 2.92E+13 3.14E+13 3.13E+13 3.12E+13 3.10E+13 2.68E+13 2.49E+13 2.25E+13 1.77E+13 1.58E+13 1.31E+13 1.02E+13 7.77E+12 5.92E+12 4.17E+12 3.32E+12 2.18E+12 1.62E+12 1.19E+12 7.88E+11 5.60E+11 4.06E+11 2.67E+11 1.89E+11 1.30E+11 7.38E+10 3.92E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.414  2.48E+16 9.32E+15 1.73E+17 1.26E+14 2.50E+14 3.73E+14 7.60E+14 7.97E+14 7.79E+14 7.77E+14 8.00E+14 6.85E+14 6.62E+14 6.17E+14 4.80E+14 4.56E+14 3.94E+14 3.18E+14 2.48E+14 1.99E+14 1.42E+14 1.23E+14 8.40E+13 6.67E+13 5.34E+13 3.67E+13 2.84E+13 2.25E+13 1.59E+13 1.23E+13 9.28E+12 5.52E+12 3.39E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.633  3.63E+19 7.25E+18 1.62E+20 5.94E+16 1.18E+17 1.77E+17 5.15E+17 5.13E+17 4.83E+17 4.83E+17 5.33E+17 4.47E+17 4.66E+17 4.64E+17 3.54E+17 3.81E+17 3.59E+17 3.08E+17 2.52E+17 2.24E+17 1.64E+17 1.69E+17 1.24E+17 1.13E+17 1.08E+17 7.99E+16 7.29E+16 6.92E+16 5.68E+16 5.18E+16 4.71E+16 3.09E+16 2.54E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.826  1.45E+20 1.45E+19 3.24E+20 1.19E+17 2.37E+17 3.54E+17 1.03E+18 1.03E+18 9.64E+17 9.66E+17 1.06E+18 8.92E+17 9.31E+17 9.27E+17 7.08E+17 7.61E+17 7.18E+17 6.15E+17 5.03E+17 4.47E+17 3.28E+17 3.38E+17 2.49E+17 2.27E+17 2.15E+17 1.60E+17 1.46E+17 1.38E+17 1.14E+17 1.04E+17 9.41E+16 6.17E+16 5.09E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.000  3.62E+20 2.90E+19 6.47E+20 2.37E+17 4.73E+17 7.07E+17 2.06E+18 2.05E+18 1.93E+18 1.93E+18 2.13E+18 1.78E+18 1.86E+18 1.85E+18 1.42E+18 1.52E+18 1.43E+18 1.23E+18 1.01E+18 8.94E+17 6.56E+17 6.75E+17 4.97E+17 4.53E+17 4.30E+17 3.19E+17 2.91E+17 2.77E+17 2.27E+17 2.07E+17 1.88E+17 1.23E+17 1.02E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.160  7.96E+20 5.79E+19 1.29E+21 4.73E+17 9.45E+17 1.41E+18 4.11E+18 4.09E+18 3.85E+18 3.86E+18 4.25E+18 3.56E+18 3.72E+18 3.70E+18 2.83E+18 3.04E+18 2.87E+18 2.46E+18 2.01E+18 1.79E+18 1.31E+18 1.35E+18 9.94E+17 9.06E+17 8.60E+17 6.39E+17 5.83E+17 5.53E+17 4.54E+17 4.14E+17 3.76E+17 2.47E+17 2.04E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.309  1.66E+21 1.16E+20 2.59E+21 9.46E+17 1.89E+18 2.82E+18 8.22E+18 8.18E+18 7.70E+18 7.71E+18 8.50E+18 7.12E+18 7.43E+18 7.40E+18 5.65E+18 6.08E+18 5.73E+18 4.92E+18 4.02E+18 3.57E+18 2.62E+18 2.70E+18 1.99E+18 1.81E+18 1.72E+18 1.28E+18 1.17E+18 1.11E+18 9.09E+17 8.29E+17 7.53E+17 4.94E+17 4.07E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.449  3.40E+21 2.31E+20 5.17E+21 1.89E+18 3.77E+18 5.64E+18 1.64E+19 1.63E+19 1.54E+19 1.54E+19 1.70E+19 1.42E+19 1.49E+19 1.48E+19 1.13E+19 1.21E+19 1.15E+19 9.83E+18 8.03E+18 7.14E+18 5.24E+18 5.39E+18 3.97E+18 3.62E+18 3.44E+18 2.55E+18 2.33E+18 2.21E+18 1.82E+18 1.66E+18 1.51E+18 9.87E+17 8.14E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
