                    *********************************************************************************
                    *  Z= 26 A= 58: Positive-Parity Spin-dependent Level Density [MeV-1] for FE 58  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   5.00  0.982  1.30E+01 1.31E+01 6.05E+01 4.09E+00 4.15E+00 2.63E+00 1.37E+00 6.86E-01 1.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  1.030  2.20E+01 2.26E+01 1.16E+02 4.85E+00 8.41E+00 5.09E+00 1.89E+00 1.34E+00 3.43E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  1.076  3.70E+01 3.69E+01 2.02E+02 7.85E+00 1.10E+01 8.67E+00 5.06E+00 2.23E+00 1.03E+00 1.06E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  1.120  6.20E+01 6.52E+01 3.96E+02 1.25E+01 1.49E+01 1.39E+01 1.24E+01 7.51E+00 1.72E+00 1.55E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  1.162  1.06E+02 1.09E+02 7.22E+02 1.51E+01 2.38E+01 2.66E+01 1.87E+01 1.35E+01 6.89E+00 2.96E+00 1.77E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  1.203  1.78E+02 1.78E+02 1.24E+03 2.22E+01 3.66E+01 3.74E+01 3.56E+01 2.36E+01 1.28E+01 5.14E+00 3.54E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  1.243  2.93E+02 2.83E+02 2.01E+03 3.84E+01 5.62E+01 5.46E+01 5.23E+01 3.71E+01 2.44E+01 1.25E+01 5.28E+00 2.12E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.281  4.72E+02 4.34E+02 3.22E+03 5.22E+01 7.92E+01 8.29E+01 8.13E+01 6.48E+01 3.74E+01 2.35E+01 8.48E+00 3.72E+00 0.00E+00 2.05E-01 0.00E+00 5.43E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.318  7.55E+02 6.96E+02 5.38E+03 6.85E+01 1.23E+02 1.36E+02 1.25E+02 1.06E+02 7.31E+01 3.72E+01 1.77E+01 7.16E+00 2.31E+00 7.47E-01 0.00E+00 5.43E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.354  1.21E+03 1.11E+03 8.84E+03 1.06E+02 1.82E+02 2.18E+02 1.97E+02 1.73E+02 1.17E+02 6.29E+01 3.38E+01 1.11E+01 6.77E+00 3.63E+00 1.72E-01 9.08E-01 5.43E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.389  1.94E+03 1.82E+03 1.46E+04 1.89E+02 2.94E+02 3.21E+02 3.29E+02 2.73E+02 1.84E+02 1.10E+02 6.07E+01 2.81E+01 1.50E+01 5.47E+00 3.97E+00 1.45E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.457  5.07E+03 4.44E+03 3.73E+04 4.06E+02 7.07E+02 7.93E+02 7.48E+02 6.35E+02 4.88E+02 3.07E+02 1.77E+02 8.92E+01 4.96E+01 1.70E+01 1.08E+01 6.93E+00 3.60E+00 1.09E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.522  1.26E+04 1.07E+04 9.37E+04 8.92E+02 1.53E+03 1.78E+03 1.84E+03 1.60E+03 1.17E+03 8.15E+02 5.03E+02 2.71E+02 1.32E+02 6.83E+01 3.64E+01 1.90E+01 1.08E+01 4.84E+00 1.63E+00 7.74E-01 0.00E+00 5.43E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.584  3.06E+04 2.54E+04 2.31E+05 1.94E+03 3.53E+03 4.19E+03 4.18E+03 3.68E+03 2.92E+03 2.01E+03 1.29E+03 7.71E+02 4.26E+02 2.18E+02 9.81E+01 5.13E+01 3.44E+01 1.74E+01 1.27E+01 4.67E+00 3.97E+00 1.40E+00 1.09E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.644  7.30E+04 5.92E+04 5.54E+05 4.41E+03 7.73E+03 9.31E+03 9.65E+03 8.67E+03 6.77E+03 4.85E+03 3.31E+03 2.00E+03 1.15E+03 6.17E+02 3.37E+02 1.83E+02 9.18E+01 6.31E+01 3.87E+01 1.25E+01 9.77E+00 6.44E+00 3.16E+00 1.09E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.701  1.44E+05 8.30E+04 7.90E+05 5.68E+03 1.06E+04 1.32E+04 1.32E+04 1.22E+04 9.73E+03 6.96E+03 4.72E+03 2.92E+03 1.82E+03 9.44E+02 5.15E+02 3.08E+02 1.59E+02 7.67E+01 4.46E+01 2.71E+01 1.15E+01 1.52E+01 5.47E+00 1.69E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.757  2.44E+05 1.16E+05 1.12E+06 7.30E+03 1.44E+04 1.86E+04 1.80E+04 1.72E+04 1.40E+04 1.00E+04 6.72E+03 4.25E+03 2.87E+03 1.27E+03 6.93E+02 4.33E+02 2.26E+02 9.03E+01 5.04E+01 4.16E+01 1.33E+01 2.40E+01 7.78E+00 2.29E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.811  3.83E+05 1.63E+05 1.58E+06 9.40E+03 1.96E+04 2.63E+04 2.47E+04 2.41E+04 2.01E+04 1.44E+04 9.57E+03 6.19E+03 4.54E+03 1.60E+03 8.71E+02 5.58E+02 2.93E+02 1.04E+02 5.63E+01 5.62E+01 1.50E+01 3.27E+01 1.01E+01 2.89E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.864  5.78E+05 2.28E+05 2.23E+06 1.21E+04 2.68E+04 3.72E+04 3.38E+04 3.39E+04 2.89E+04 2.06E+04 1.36E+04 9.02E+03 7.16E+03 2.01E+03 1.05E+03 6.83E+02 3.61E+02 1.17E+02 6.21E+01 7.07E+01 1.67E+01 4.15E+01 1.24E+01 3.50E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.915  8.52E+05 3.19E+05 3.16E+06 1.56E+04 3.66E+04 5.27E+04 4.62E+04 4.77E+04 4.15E+04 2.97E+04 1.94E+04 1.31E+04 1.13E+04 2.52E+03 1.23E+03 8.08E+02 4.28E+02 1.31E+02 6.80E+01 8.53E+01 1.85E+01 5.03E+01 1.47E+01 4.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.965  1.24E+06 4.48E+05 4.48E+06 2.00E+04 4.99E+04 7.45E+04 6.31E+04 6.72E+04 5.96E+04 4.26E+04 2.76E+04 1.92E+04 1.79E+04 3.17E+03 1.44E+03 9.33E+02 4.95E+02 1.45E+02 7.38E+01 9.98E+01 2.02E+01 5.90E+01 1.70E+01 4.70E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.084  3.11E+06 1.05E+06 1.08E+07 3.76E+04 1.09E+05 1.77E+05 1.38E+05 1.58E+05 1.48E+05 1.05E+05 6.69E+04 4.91E+04 5.59E+04 5.62E+03 2.12E+03 1.25E+03 6.63E+02 1.79E+02 8.85E+01 1.36E+02 2.46E+01 8.09E+01 2.28E+01 6.21E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.196  7.56E+06 2.51E+06 2.65E+07 7.07E+04 2.36E+05 4.22E+05 3.02E+05 3.70E+05 3.66E+05 2.61E+05 1.62E+05 1.26E+05 1.75E+05 9.96E+03 3.14E+03 1.56E+03 8.31E+02 2.13E+02 1.03E+02 1.73E+02 2.89E+01 1.03E+02 2.86E+01 7.72E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.406  5.04E+07 1.46E+07 1.66E+08 2.49E+05 1.12E+06 2.39E+06 1.44E+06 2.04E+06 2.24E+06 1.60E+06 9.48E+05 8.26E+05 1.72E+06 3.13E+04 6.88E+03 2.44E+03 1.17E+03 2.80E+02 1.32E+02 2.45E+02 3.76E+01 1.47E+02 4.01E+01 1.07E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.778  3.01E+09 5.78E+08 7.78E+09 3.10E+06 2.50E+07 7.66E+07 3.31E+07 6.18E+07 8.41E+07 5.99E+07 3.25E+07 3.56E+07 1.66E+08 3.08E+05 3.30E+04 5.97E+03 1.84E+03 4.16E+02 1.91E+02 3.91E+02 5.50E+01 2.34E+02 6.32E+01 1.68E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  3.106  1.54E+11 2.97E+10 4.76E+11 3.86E+07 5.59E+08 2.45E+09 7.57E+08 1.87E+09 3.16E+09 2.25E+09 1.12E+09 1.54E+09 1.60E+10 3.04E+06 1.58E+05 1.46E+04 2.90E+03 5.52E+02 2.49E+02 5.36E+02 7.25E+01 3.22E+02 8.63E+01 2.28E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.403  1.04E+13 2.01E+12 3.64E+13 4.81E+08 1.25E+10 7.87E+10 1.73E+10 5.69E+10 1.19E+11 8.42E+10 3.83E+10 6.63E+10 1.54E+12 2.99E+07 7.58E+05 3.58E+04 4.57E+03 6.88E+02 3.08E+02 6.82E+02 8.99E+01 4.10E+02 1.09E+02 2.88E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.675  8.45E+14 1.65E+14 3.17E+15 5.98E+09 2.80E+11 2.52E+12 3.96E+11 1.73E+12 4.46E+12 3.15E+12 1.31E+12 2.86E+12 1.48E+14 2.95E+08 3.64E+06 8.77E+04 7.19E+03 8.24E+02 3.66E+02 8.27E+02 1.07E+02 4.97E+02 1.33E+02 3.49E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.929  7.60E+16 1.49E+16 2.93E+17 7.45E+10 6.25E+12 8.08E+13 9.07E+12 5.23E+13 1.67E+14 1.18E+14 4.50E+13 1.23E+14 1.43E+16 2.91E+09 1.74E+07 2.15E+05 1.13E+04 9.60E+02 4.25E+02 9.73E+02 1.25E+02 5.85E+02 1.56E+02 4.09E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.168  7.14E+18 1.40E+18 2.78E+19 9.27E+11 1.40E+14 2.59E+15 2.08E+14 1.59E+15 6.28E+15 4.43E+15 1.55E+15 5.32E+15 1.38E+18 2.86E+10 8.36E+07 5.25E+05 1.79E+04 1.10E+03 4.83E+02 1.12E+03 1.42E+02 6.73E+02 1.79E+02 4.69E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.393  6.81E+20 1.33E+20 2.66E+21 1.15E+13 3.13E+15 8.31E+16 4.75E+15 4.82E+16 2.36E+17 1.66E+17 5.30E+16 2.29E+17 1.32E+20 2.82E+11 4.01E+08 1.29E+06 2.82E+04 1.23E+03 5.42E+02 1.26E+03 1.60E+02 7.60E+02 2.02E+02 5.29E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  4.607  6.53E+22 1.28E+22 2.56E+23 1.44E+14 7.00E+16 2.66E+18 1.09E+17 1.46E+18 8.86E+18 6.23E+18 1.82E+18 9.89E+18 1.28E+22 2.78E+12 1.92E+09 3.15E+06 4.44E+04 1.38E+03 6.00E+02 1.43E+03 1.77E+02 8.48E+02 2.25E+02 5.90E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  4.812  6.28E+24 1.23E+24 2.46E+25 1.79E+15 1.57E+18 8.53E+19 2.49E+18 4.43E+19 3.33E+20 2.33E+20 6.24E+19 4.27E+20 1.23E+24 2.74E+13 9.21E+09 7.71E+06 6.99E+04 1.56E+03 6.59E+02 1.61E+03 1.94E+02 9.35E+02 2.48E+02 6.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  5.009  6.05E+26 1.18E+26 2.37E+27 2.23E+16 3.50E+19 2.74E+21 5.69E+19 1.34E+21 1.25E+22 8.75E+21 2.14E+21 1.84E+22 1.18E+26 2.70E+14 4.42E+10 1.89E+07 1.10E+05 1.75E+03 7.18E+02 1.82E+03 2.12E+02 1.02E+03 2.71E+02 7.10E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  5.198  5.83E+28 1.14E+28 2.28E+29 2.77E+17 7.84E+20 8.77E+22 1.30E+21 4.08E+22 4.69E+23 3.28E+23 7.34E+22 7.93E+23 1.14E+28 2.66E+15 2.12E+11 4.62E+07 1.74E+05 1.97E+03 7.76E+02 2.06E+03 2.29E+02 1.11E+03 2.94E+02 7.71E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  5.380  5.61E+30 1.10E+30 2.20E+31 3.45E+18 1.75E+22 2.81E+24 2.98E+22 1.24E+24 1.76E+25 1.23E+25 2.52E+24 3.42E+25 1.10E+30 2.62E+16 1.02E+12 1.13E+08 2.74E+05 2.21E+03 8.35E+02 2.33E+03 2.47E+02 1.21E+03 3.17E+02 8.31E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
