                    *********************************************************************************
                    *  Z= 37 A= 86: Positive-Parity Spin-dependent Level Density [MeV-1] for RB 86  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  20.00  1.599  4.88E+07 1.90E+07 2.97E+08 2.54E+05 7.11E+05 1.06E+06 1.42E+06 1.68E+06 1.78E+06 1.85E+06 1.79E+06 1.68E+06 1.50E+06 1.30E+06 1.07E+06 8.41E+05 6.71E+05 4.81E+05 3.57E+05 2.42E+05 1.54E+05 9.04E+04 5.82E+04 3.58E+04 3.54E+03 1.19E+03 2.94E+02 2.03E+02 1.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.696  1.33E+08 4.81E+07 7.77E+08 6.24E+05 1.72E+06 2.50E+06 3.40E+06 4.06E+06 4.30E+06 4.50E+06 4.40E+06 4.19E+06 3.80E+06 3.37E+06 2.81E+06 2.24E+06 1.87E+06 1.36E+06 1.07E+06 7.56E+05 5.02E+05 3.05E+05 2.20E+05 1.53E+05 7.00E+03 1.76E+03 3.92E+02 2.77E+02 2.30E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.788  3.46E+08 1.23E+08 2.06E+09 1.53E+06 4.14E+06 5.88E+06 8.14E+06 9.79E+06 1.04E+07 1.10E+07 1.08E+07 1.04E+07 9.62E+06 8.70E+06 7.37E+06 5.98E+06 5.20E+06 3.86E+06 3.21E+06 2.37E+06 1.64E+06 1.03E+06 8.35E+05 6.52E+05 1.38E+04 2.59E+03 4.89E+02 3.51E+02 2.95E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.959  2.69E+09 8.15E+08 1.50E+10 9.26E+06 2.41E+07 3.25E+07 4.65E+07 5.70E+07 6.02E+07 6.54E+07 6.54E+07 6.51E+07 6.17E+07 5.81E+07 5.08E+07 4.25E+07 4.03E+07 3.09E+07 2.89E+07 2.31E+07 1.74E+07 1.18E+07 1.20E+07 1.19E+07 5.40E+04 5.64E+03 6.85E+02 4.99E+02 4.26E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.262  2.24E+11 4.34E+10 1.03E+12 3.38E+08 8.17E+08 9.97E+08 1.52E+09 1.94E+09 2.03E+09 2.32E+09 2.39E+09 2.53E+09 2.53E+09 2.59E+09 2.41E+09 2.14E+09 2.42E+09 1.99E+09 2.34E+09 2.22E+09 1.96E+09 1.54E+09 2.46E+09 3.93E+09 8.22E+05 2.67E+04 1.08E+03 7.95E+02 6.88E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.529  8.74E+12 1.66E+12 3.70E+13 1.23E+10 2.77E+10 3.05E+10 4.98E+10 6.57E+10 6.87E+10 8.20E+10 8.75E+10 9.82E+10 1.04E+11 1.15E+11 1.14E+11 1.08E+11 1.46E+11 1.28E+11 1.89E+11 2.12E+11 3.91E+09 3.06E+09 4.91E+09 7.85E+09 1.25E+07 1.26E+05 1.47E+03 1.09E+03 9.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.770  4.74E+14 9.14E+13 2.29E+15 4.49E+11 9.39E+11 9.36E+11 1.63E+12 2.23E+12 2.32E+12 2.91E+12 3.20E+12 3.81E+12 4.28E+12 5.14E+12 5.41E+12 5.46E+12 8.75E+12 8.23E+12 1.53E+13 2.03E+13 7.78E+09 6.10E+09 9.80E+09 1.57E+10 1.91E+08 5.96E+05 2.00E+03 1.39E+03 1.21E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.992  3.01E+16 5.83E+15 1.61E+17 1.64E+13 3.18E+13 2.87E+13 5.33E+13 7.57E+13 7.84E+13 1.03E+14 1.17E+14 1.48E+14 1.76E+14 2.29E+14 2.57E+14 2.76E+14 5.26E+14 5.30E+14 1.24E+15 1.94E+15 1.55E+10 1.22E+10 1.95E+10 3.13E+10 2.91E+09 2.82E+06 2.72E+03 1.76E+03 1.47E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.199  2.15E+18 4.19E+17 1.24E+19 5.98E+14 1.08E+15 8.78E+14 1.74E+15 2.57E+15 2.65E+15 3.65E+15 4.28E+15 5.75E+15 7.23E+15 1.02E+16 1.22E+16 1.39E+16 3.16E+16 3.41E+16 1.01E+17 1.86E+17 3.09E+10 2.42E+10 3.90E+10 6.25E+10 4.43E+10 1.33E+07 3.71E+03 2.24E+03 1.74E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.393  1.69E+20 3.29E+19 1.01E+21 2.18E+16 3.66E+16 2.69E+16 5.70E+16 8.72E+16 8.95E+16 1.29E+17 1.57E+17 2.23E+17 2.97E+17 4.55E+17 5.78E+17 7.03E+17 1.90E+18 2.19E+18 8.14E+18 1.78E+19 6.15E+10 4.82E+10 7.78E+10 1.25E+11 6.75E+11 6.31E+07 5.06E+03 2.85E+03 2.00E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.576  1.40E+22 2.74E+21 8.64E+22 7.95E+17 1.24E+18 8.25E+17 1.87E+18 2.96E+18 3.02E+18 4.57E+18 5.73E+18 8.67E+18 1.22E+19 2.03E+19 2.74E+19 3.55E+19 1.14E+20 1.41E+20 6.59E+20 1.70E+21 1.22E+11 9.61E+10 1.55E+11 2.49E+11 1.03E+13 2.98E+08 6.90E+03 3.63E+03 2.26E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.751  1.22E+24 2.38E+23 7.60E+24 2.90E+19 4.20E+19 2.53E+19 6.10E+19 1.00E+20 1.02E+20 1.62E+20 2.10E+20 3.37E+20 5.01E+20 9.04E+20 1.30E+21 1.79E+21 6.86E+21 9.07E+21 5.33E+22 1.63E+23 2.44E+11 1.91E+11 3.10E+11 4.98E+11 1.57E+14 1.41E+09 9.41E+03 4.61E+03 2.52E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.918  1.08E+26 2.12E+25 6.83E+26 1.06E+21 1.42E+21 7.74E+20 2.00E+21 3.41E+21 3.45E+21 5.74E+21 7.67E+21 1.31E+22 2.06E+22 4.03E+22 6.16E+22 9.04E+22 4.12E+23 5.83E+23 4.32E+24 1.56E+25 4.85E+11 3.82E+11 6.18E+11 9.94E+11 2.39E+15 6.67E+09 1.28E+04 5.86E+03 2.78E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.078  9.80E+27 1.92E+27 6.22E+28 3.86E+22 4.83E+22 2.37E+22 6.53E+22 1.16E+23 1.16E+23 2.03E+23 2.80E+23 5.08E+23 8.47E+23 1.80E+24 2.92E+24 4.56E+24 2.48E+25 3.75E+25 3.50E+26 1.49E+27 9.66E+11 7.60E+11 1.23E+12 1.99E+12 3.63E+16 3.15E+10 1.75E+04 7.45E+03 3.05E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.232  8.98E+29 1.76E+29 5.72E+30 1.41E+24 1.64E+24 7.27E+23 2.14E+24 3.93E+24 3.93E+24 7.20E+24 1.03E+25 1.97E+25 3.48E+25 8.00E+25 1.39E+26 2.30E+26 1.49E+27 2.41E+27 2.83E+28 1.43E+29 1.92E+12 1.51E+12 2.46E+12 3.96E+12 5.54E+17 1.49E+11 2.38E+04 9.47E+03 3.31E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.380  8.31E+31 1.63E+31 5.30E+32 5.13E+25 5.55E+25 2.23E+25 6.99E+25 1.33E+26 1.33E+26 2.55E+26 3.75E+26 7.66E+26 1.43E+27 3.57E+27 6.57E+27 1.16E+28 8.94E+28 1.55E+29 2.29E+30 1.37E+31 3.83E+12 3.02E+12 4.91E+12 7.92E+12 8.43E+18 7.05E+11 3.25E+04 1.20E+04 3.57E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.524  7.73E+33 1.51E+33 4.95E+34 1.87E+27 1.88E+27 6.82E+26 2.29E+27 4.52E+27 4.49E+27 9.03E+27 1.37E+28 2.97E+28 5.87E+28 1.59E+29 3.12E+29 5.87E+29 5.37E+30 9.99E+30 1.86E+32 1.31E+33 7.63E+12 6.01E+12 9.79E+12 1.58E+13 1.28E+20 3.34E+12 4.43E+04 1.53E+04 3.83E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.663  7.23E+35 1.42E+35 4.63E+36 6.82E+28 6.37E+28 2.09E+28 7.48E+28 1.54E+29 1.52E+29 3.20E+29 5.02E+29 1.15E+30 2.41E+30 7.08E+30 1.48E+31 2.96E+31 3.23E+32 6.42E+32 1.50E+34 1.25E+35 1.52E+13 1.20E+13 1.95E+13 3.16E+13 1.96E+21 1.58E+13 6.04E+04 1.95E+04 4.09E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.798  6.79E+37 1.33E+37 4.36E+38 2.49E+30 2.16E+30 6.40E+29 2.45E+30 5.21E+30 5.12E+30 1.13E+31 1.84E+31 4.48E+31 9.92E+31 3.16E+32 7.01E+32 1.50E+33 1.94E+34 4.13E+34 1.22E+36 1.20E+37 3.02E+13 2.39E+13 3.90E+13 6.31E+13 2.98E+22 7.46E+13 8.23E+04 2.47E+04 4.35E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.930  6.39E+39 1.25E+39 4.11E+40 9.07E+31 7.32E+31 1.96E+31 8.01E+31 1.77E+32 1.73E+32 4.01E+32 6.71E+32 1.74E+33 4.08E+33 1.41E+34 3.32E+34 7.56E+34 1.17E+36 2.66E+36 9.85E+37 1.15E+39 6.02E+13 4.75E+13 7.78E+13 1.26E+14 4.54E+23 3.53E+14 1.12E+05 3.15E+04 4.62E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  5.058  6.04E+41 1.18E+41 3.89E+42 3.31E+33 2.48E+33 6.01E+32 2.62E+33 6.00E+33 5.84E+33 1.42E+34 2.46E+34 6.76E+34 1.67E+35 6.27E+35 1.58E+36 3.81E+36 7.01E+37 1.71E+38 7.97E+39 1.10E+41 1.20E+14 9.47E+13 1.55E+14 2.51E+14 6.92E+24 1.67E+15 1.53E+05 4.00E+04 4.88E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
