                    *********************************************************************************
                    *  Z= 44 A=100: Positive-Parity Spin-dependent Level Density [MeV-1] for RU100  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.50  0.229  2.00E+00 5.92E+00 3.10E+01 1.67E+00 1.00E+00 2.01E+00 4.05E-01 8.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.280  4.00E+00 6.52E+00 3.58E+01 1.43E+00 1.15E+00 2.43E+00 6.39E-01 8.60E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.324  6.00E+00 1.01E+01 5.41E+01 2.86E+00 1.87E+00 2.75E+00 1.21E+00 1.30E+00 1.46E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.362  9.00E+00 1.44E+01 7.64E+01 4.43E+00 2.45E+00 3.61E+00 1.74E+00 1.87E+00 2.92E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.396  1.30E+01 1.71E+01 9.07E+01 5.29E+00 3.03E+00 4.34E+00 1.88E+00 2.16E+00 4.38E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.428  1.90E+01 3.02E+01 1.75E+02 6.40E+00 6.42E+00 8.28E+00 4.47E+00 3.02E+00 8.81E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.458  2.80E+01 4.17E+01 2.38E+02 8.70E+00 9.46E+00 1.10E+01 6.99E+00 3.46E+00 1.03E+00 1.01E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.486  4.30E+01 7.79E+01 4.59E+02 1.39E+01 2.14E+01 1.65E+01 1.47E+01 6.33E+00 2.39E+00 2.58E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.512  6.60E+01 1.07E+02 6.61E+02 1.41E+01 3.00E+01 2.63E+01 1.82E+01 1.12E+01 3.11E+00 3.30E+00 2.34E-01 5.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.537  1.00E+02 1.65E+02 1.06E+03 2.14E+01 4.10E+01 3.98E+01 3.09E+01 1.81E+01 7.12E+00 5.02E+00 6.86E-01 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.561  1.49E+02 2.27E+02 1.47E+03 3.16E+01 5.60E+01 4.78E+01 4.37E+01 2.69E+01 1.13E+01 6.50E+00 1.40E+00 1.28E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.584  2.23E+02 3.61E+02 2.40E+03 5.03E+01 7.95E+01 8.09E+01 6.82E+01 4.36E+01 2.23E+01 1.04E+01 4.03E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.606  3.30E+02 4.94E+02 3.34E+03 6.60E+01 1.11E+02 1.05E+02 9.14E+01 6.10E+01 3.31E+01 1.75E+01 5.44E+00 3.28E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.627  4.85E+02 7.53E+02 5.15E+03 1.05E+02 1.60E+02 1.61E+02 1.28E+02 9.98E+01 5.91E+01 2.62E+01 8.17E+00 5.00E+00 1.60E-01 5.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.647  7.07E+02 1.02E+03 7.08E+03 1.38E+02 2.12E+02 2.17E+02 1.81E+02 1.28E+02 8.43E+01 3.76E+01 1.34E+01 7.43E+00 6.45E-01 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.667  1.04E+03 1.64E+03 1.16E+04 2.08E+02 3.42E+02 3.44E+02 2.96E+02 2.15E+02 1.35E+02 6.38E+01 2.48E+01 1.02E+01 3.19E+00 1.85E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.687  1.53E+03 2.30E+03 1.63E+04 2.90E+02 4.81E+02 4.84E+02 4.07E+02 3.01E+02 1.83E+02 9.70E+01 3.83E+01 1.57E+01 5.29E+00 3.13E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.705  2.29E+03 3.71E+03 2.65E+04 4.51E+02 7.70E+02 7.86E+02 6.55E+02 4.81E+02 2.94E+02 1.63E+02 6.49E+01 3.34E+01 1.11E+01 4.42E+00 2.19E-01 5.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.724  3.40E+03 5.17E+03 3.71E+04 6.06E+02 1.07E+03 1.10E+03 9.33E+02 6.64E+02 4.19E+02 2.10E+02 1.03E+02 4.33E+01 1.95E+01 5.99E+00 6.08E-01 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.759  7.55E+03 1.14E+04 8.42E+04 1.30E+03 2.28E+03 2.35E+03 2.05E+03 1.54E+03 9.40E+02 5.23E+02 2.59E+02 1.24E+02 4.86E+01 1.77E+01 4.69E+00 2.42E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.793  1.66E+04 2.46E+04 1.86E+05 2.66E+03 4.69E+03 5.02E+03 4.38E+03 3.37E+03 2.12E+03 1.22E+03 6.34E+02 3.17E+02 1.21E+02 5.43E+01 1.69E+01 7.97E+00 7.34E-01 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.825  3.57E+04 5.18E+04 4.01E+05 5.34E+03 9.52E+03 1.03E+04 9.17E+03 7.20E+03 4.74E+03 2.72E+03 1.51E+03 7.56E+02 3.20E+02 1.57E+02 5.23E+01 2.04E+01 4.18E+00 2.99E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.856  7.58E+04 1.09E+05 8.58E+05 1.09E+04 1.96E+04 2.11E+04 1.91E+04 1.52E+04 1.02E+04 6.14E+03 3.48E+03 1.77E+03 8.37E+02 3.97E+02 1.50E+02 6.65E+01 1.32E+01 7.40E+00 1.07E+00 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.886  1.60E+05 2.27E+05 1.82E+06 2.24E+04 3.99E+04 4.31E+04 3.93E+04 3.17E+04 2.17E+04 1.34E+04 7.87E+03 4.23E+03 2.08E+03 1.00E+03 3.98E+02 1.86E+02 5.18E+01 2.01E+01 5.12E+00 2.99E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.915  3.35E+05 4.74E+05 3.87E+06 4.54E+04 8.15E+04 8.86E+04 8.11E+04 6.59E+04 4.59E+04 2.92E+04 1.75E+04 9.73E+03 4.98E+03 2.51E+03 1.09E+03 4.97E+02 1.64E+02 6.86E+01 1.68E+01 7.68E+00 5.17E-01 5.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.944  6.98E+05 9.79E+05 8.13E+06 9.12E+04 1.64E+05 1.80E+05 1.66E+05 1.36E+05 9.63E+04 6.20E+04 3.83E+04 2.17E+04 1.17E+04 6.09E+03 2.87E+03 1.31E+03 4.97E+02 2.05E+02 5.50E+01 2.15E+01 6.56E+00 2.84E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.971  1.44E+06 2.00E+06 1.69E+07 1.81E+05 3.27E+05 3.61E+05 3.36E+05 2.77E+05 1.99E+05 1.30E+05 8.25E+04 4.80E+04 2.65E+04 1.44E+04 7.07E+03 3.35E+03 1.42E+03 5.83E+02 1.82E+02 7.39E+01 1.45E+01 8.25E+00 1.93E+00 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.998  2.95E+06 4.04E+06 3.47E+07 3.58E+05 6.47E+05 7.17E+05 6.73E+05 5.61E+05 4.09E+05 2.71E+05 1.74E+05 1.04E+05 5.91E+04 3.30E+04 1.69E+04 8.52E+03 3.71E+03 1.58E+03 5.83E+02 2.28E+02 5.25E+01 2.18E+01 6.63E+00 2.84E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.024  5.99E+06 8.11E+06 7.08E+07 7.04E+05 1.28E+06 1.42E+06 1.34E+06 1.12E+06 8.30E+05 5.58E+05 3.65E+05 2.22E+05 1.30E+05 7.44E+04 3.97E+04 2.04E+04 9.61E+03 4.30E+03 1.67E+03 6.29E+02 1.95E+02 7.41E+01 1.06E+01 7.11E+00 8.13E-01 5.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.073  2.61E+07 3.22E+07 2.89E+08 2.68E+06 4.88E+06 5.46E+06 5.21E+06 4.43E+06 3.33E+06 2.30E+06 1.55E+06 9.77E+05 5.94E+05 3.59E+05 2.02E+05 1.12E+05 5.66E+04 2.77E+04 1.23E+04 5.20E+03 1.88E+03 7.26E+02 1.82E+02 6.82E+01 2.49E+01 6.40E+00 1.40E+00 5.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.121  1.05E+08 1.25E+08 1.15E+09 1.00E+07 1.82E+07 2.05E+07 1.98E+07 1.70E+07 1.30E+07 9.15E+06 6.34E+06 4.11E+06 2.59E+06 1.63E+06 9.61E+05 5.59E+05 3.03E+05 1.58E+05 7.70E+04 3.55E+04 1.48E+04 5.93E+03 2.04E+03 7.39E+02 1.98E+02 6.67E+01 1.91E+01 5.68E+00 1.23E+00 5.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.167  4.02E+08 4.70E+08 4.44E+09 3.65E+07 6.68E+07 7.55E+07 7.34E+07 6.38E+07 4.95E+07 3.54E+07 2.50E+07 1.66E+07 1.08E+07 7.02E+06 4.31E+06 2.62E+06 1.49E+06 8.29E+05 4.29E+05 2.14E+05 9.79E+04 4.34E+04 1.73E+04 6.67E+03 2.15E+03 7.75E+02 1.70E+02 6.78E+01 1.51E+01 6.25E+00 2.11E+00 5.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.211  1.51E+09 1.74E+09 1.68E+10 1.31E+08 2.40E+08 2.73E+08 2.67E+08 2.34E+08 1.84E+08 1.33E+08 9.61E+07 6.52E+07 4.34E+07 2.90E+07 1.84E+07 1.16E+07 6.91E+06 4.02E+06 2.20E+06 1.17E+06 5.76E+05 2.74E+05 1.21E+05 5.08E+04 1.93E+04 7.02E+03 2.30E+03 7.48E+02 1.75E+02 5.94E+01 3.75E+01 5.68E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.254  3.91E+09 3.06E+09 2.99E+10 2.23E+08 4.18E+08 4.79E+08 4.67E+08 4.13E+08 3.23E+08 2.35E+08 1.71E+08 1.17E+08 7.79E+07 5.27E+07 3.41E+07 2.19E+07 1.31E+07 7.80E+06 4.36E+06 2.37E+06 1.20E+06 5.86E+05 2.68E+05 1.16E+05 4.66E+04 1.77E+04 6.03E+03 2.03E+03 5.58E+02 1.81E+02 6.79E+01 1.15E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.295  8.14E+09 5.39E+09 5.31E+10 3.81E+08 7.27E+08 8.42E+08 8.18E+08 7.30E+08 5.67E+08 4.15E+08 3.05E+08 2.10E+08 1.40E+08 9.58E+07 6.33E+07 4.12E+07 2.50E+07 1.51E+07 8.64E+06 4.80E+06 2.49E+06 1.26E+06 5.93E+05 2.66E+05 1.13E+05 4.47E+04 1.58E+04 3.30E+03 9.42E+02 3.02E+02 9.84E+01 1.73E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.335  1.56E+10 9.50E+09 9.44E+10 6.49E+08 1.26E+09 1.48E+09 1.43E+09 1.29E+09 9.95E+08 7.31E+08 5.44E+08 3.76E+08 2.52E+08 1.74E+08 1.18E+08 7.75E+07 4.76E+07 2.94E+07 1.71E+07 9.73E+06 5.19E+06 2.69E+06 1.31E+06 6.09E+05 2.72E+05 1.13E+05 4.16E+04 5.39E+03 1.33E+03 4.23E+02 1.29E+02 2.31E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
