                    *********************************************************************************
                    *  Z= 72 A=178: Positive-Parity Spin-dependent Level Density [MeV-1] for HF178  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   9.50  0.766  7.30E+06 1.08E+07 1.43E+08 3.58E+05 3.56E+05 1.05E+06 9.13E+05 1.34E+06 1.11E+06 1.25E+06 9.78E+05 9.00E+05 6.79E+05 5.61E+05 4.07E+05 3.11E+05 2.11E+05 1.42E+05 9.41E+04 6.04E+04 3.87E+04 2.57E+04 1.14E+04 4.26E+03 1.53E+03 6.46E+02 2.92E+02 1.65E+02 9.68E+01 7.05E+01 2.92E+01 2.88E+01 3.03E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.786  1.58E+07 2.32E+07 3.10E+08 7.53E+05 7.49E+05 2.22E+06 1.93E+06 2.84E+06 2.36E+06 2.67E+06 2.10E+06 1.94E+06 1.47E+06 1.23E+06 9.01E+05 6.93E+05 4.77E+05 3.24E+05 2.18E+05 1.43E+05 9.32E+04 5.05E+04 1.99E+04 7.51E+03 3.08E+03 1.36E+03 7.02E+02 4.35E+02 2.85E+02 1.65E+02 9.48E+01 8.10E+01 8.85E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.824  7.96E+07 1.04E+08 1.41E+09 3.28E+06 3.27E+06 9.71E+06 8.48E+06 1.25E+07 1.05E+07 1.19E+07 9.45E+06 8.80E+06 6.78E+06 5.71E+06 4.27E+06 3.34E+06 2.36E+06 1.64E+06 1.13E+06 6.34E+05 3.06E+05 1.39E+05 5.66E+04 2.53E+04 1.22E+04 6.92E+03 4.16E+03 2.73E+03 1.80E+03 1.28E+03 7.74E+02 5.20E+02 8.17E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.861  3.58E+08 4.52E+08 6.11E+09 1.40E+07 1.40E+07 4.15E+07 3.64E+07 5.39E+07 4.53E+07 5.19E+07 4.15E+07 3.89E+07 3.03E+07 2.58E+07 1.96E+07 1.56E+07 1.03E+07 6.48E+06 3.50E+06 1.70E+06 7.89E+05 3.90E+05 1.79E+05 9.43E+04 5.38E+04 3.37E+04 2.25E+04 1.59E+04 1.08E+04 7.39E+03 5.04E+03 3.65E+03 5.84E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.896  1.51E+09 1.86E+09 2.43E+10 5.86E+07 5.85E+07 1.74E+08 1.53E+08 2.27E+08 1.92E+08 2.21E+08 1.78E+08 1.68E+08 1.32E+08 1.10E+08 7.55E+07 5.02E+07 2.78E+07 1.59E+07 8.21E+06 4.31E+06 2.12E+06 1.18E+06 6.10E+05 3.72E+05 2.38E+05 1.65E+05 1.17E+05 8.40E+04 6.00E+04 4.34E+04 3.00E+04 2.23E+04 3.83E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.930  5.79E+09 6.69E+09 8.00E+10 2.41E+08 2.40E+08 7.14E+08 6.30E+08 9.37E+08 7.96E+08 8.64E+08 6.48E+08 5.72E+08 3.69E+08 2.74E+08 1.63E+08 1.05E+08 5.61E+07 3.47E+07 1.79E+07 1.07E+07 5.64E+06 3.60E+06 2.15E+06 1.50E+06 1.05E+06 7.75E+05 5.73E+05 4.28E+05 3.13E+05 2.31E+05 1.67E+05 1.28E+05 2.28E+05 5.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.963  1.42E+10 1.01E+10 1.11E+11 4.37E+08 4.36E+08 1.30E+09 1.18E+09 1.68E+09 1.24E+09 1.17E+09 7.97E+08 7.20E+08 4.11E+08 3.18E+08 1.77E+08 1.14E+08 6.03E+07 4.08E+07 2.24E+07 1.45E+07 7.99E+06 5.66E+06 3.63E+06 2.68E+06 1.96E+06 1.49E+06 1.12E+06 8.44E+05 6.25E+05 4.68E+05 3.41E+05 2.65E+05 4.82E+05 8.20E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.994  2.72E+10 1.59E+10 1.60E+11 7.93E+08 7.91E+08 2.35E+09 2.21E+09 3.00E+09 1.94E+09 1.60E+09 9.81E+08 9.06E+08 4.58E+08 3.70E+08 1.92E+08 1.25E+08 6.48E+07 4.80E+07 2.79E+07 1.96E+07 1.13E+07 8.90E+06 6.14E+06 4.82E+06 3.66E+06 2.86E+06 2.19E+06 1.66E+06 1.25E+06 9.50E+05 6.99E+05 5.47E+05 1.02E+06 1.11E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.025  4.81E+10 2.57E+10 2.39E+11 1.44E+09 1.44E+09 4.28E+09 4.14E+09 5.36E+09 3.02E+09 2.17E+09 1.21E+09 1.14E+09 5.10E+08 4.30E+08 2.09E+08 1.37E+08 6.96E+07 5.65E+07 3.49E+07 2.66E+07 1.60E+07 1.40E+07 1.04E+07 8.65E+06 6.83E+06 5.49E+06 4.28E+06 3.28E+06 2.49E+06 1.93E+06 1.43E+06 1.13E+06 2.15E+06 1.41E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.055  8.23E+10 4.27E+10 3.69E+11 2.61E+09 2.61E+09 7.76E+09 7.75E+09 9.58E+09 4.72E+09 2.95E+09 1.48E+09 1.43E+09 5.69E+08 5.00E+08 2.26E+08 1.49E+08 7.48E+07 6.64E+07 4.35E+07 3.60E+07 2.27E+07 2.20E+07 1.76E+07 1.55E+07 1.27E+07 1.06E+07 8.37E+06 6.47E+06 4.97E+06 3.90E+06 2.93E+06 2.34E+06 4.53E+06 1.70E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.084  1.40E+11 7.23E+10 5.88E+11 4.74E+09 4.73E+09 1.41E+10 1.45E+10 1.71E+10 7.36E+09 4.01E+09 1.83E+09 1.80E+09 6.33E+08 5.81E+08 2.46E+08 1.63E+08 8.03E+07 7.81E+07 5.43E+07 4.88E+07 3.21E+07 3.47E+07 2.97E+07 2.79E+07 2.38E+07 2.03E+07 1.64E+07 1.28E+07 9.92E+06 7.91E+06 6.01E+06 4.84E+06 9.56E+06 1.99E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.112  2.38E+11 1.25E+11 9.63E+11 8.60E+09 8.59E+09 2.56E+10 2.72E+10 3.06E+10 1.15E+10 5.45E+09 2.24E+09 2.27E+09 7.06E+08 6.75E+08 2.67E+08 1.78E+08 8.63E+07 9.19E+07 6.78E+07 6.61E+07 4.55E+07 5.45E+07 5.02E+07 5.00E+07 4.44E+07 3.90E+07 3.20E+07 2.52E+07 1.98E+07 1.60E+07 1.23E+07 1.00E+07 2.02E+07 2.28E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.179  1.03E+12 5.11E+11 3.62E+12 3.82E+10 3.82E+10 1.14E+11 1.30E+11 1.31E+11 3.49E+10 1.17E+10 3.77E+09 4.03E+09 9.24E+08 9.83E+08 3.27E+08 2.23E+08 1.03E+08 1.38E+08 1.18E+08 1.41E+08 1.09E+08 1.69E+08 1.87E+08 2.16E+08 2.12E+08 2.00E+08 1.71E+08 1.37E+08 1.11E+08 9.39E+07 7.39E+07 6.16E+07 1.31E+08 3.02E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.243  4.40E+12 2.19E+12 1.48E+13 1.69E+11 1.69E+11 5.05E+11 6.26E+11 5.59E+11 1.06E+11 2.53E+10 6.32E+09 7.16E+09 1.21E+09 1.43E+09 4.01E+08 2.78E+08 1.24E+08 2.07E+08 2.06E+08 3.01E+08 2.59E+08 5.25E+08 6.95E+08 9.33E+08 1.01E+09 1.02E+09 9.13E+08 7.50E+08 6.26E+08 5.50E+08 4.43E+08 3.79E+08 8.46E+08 3.75E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.362  1.17E+14 4.27E+13 2.81E+14 3.34E+12 3.34E+12 9.98E+12 1.44E+13 1.02E+13 9.81E+11 1.17E+11 1.78E+10 2.26E+10 2.08E+09 3.04E+09 6.02E+08 4.33E+08 1.77E+08 4.66E+08 6.24E+08 1.37E+09 1.48E+09 5.05E+09 9.61E+09 1.74E+10 2.29E+10 2.67E+10 2.61E+10 2.24E+10 1.98E+10 1.88E+10 1.60E+10 1.44E+10 3.54E+10 5.21E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.572  8.95E+16 1.78E+16 1.22E+17 1.29E+15 1.30E+15 3.89E+15 7.64E+15 3.41E+15 8.39E+13 2.52E+12 1.41E+11 2.24E+11 6.11E+09 1.37E+10 1.36E+09 1.05E+09 3.62E+08 2.36E+09 5.74E+09 2.86E+10 4.79E+10 4.69E+11 1.84E+12 6.04E+12 1.18E+13 1.83E+13 2.12E+13 1.99E+13 1.98E+13 2.21E+13 2.08E+13 2.06E+13 6.22E+13 8.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.758  3.93E+17 4.27E+16 3.22E+17 2.58E+15 2.60E+15 7.76E+15 1.53E+16 6.80E+15 7.17E+15 5.42E+13 1.12E+12 2.23E+12 1.80E+10 6.15E+10 3.08E+09 2.56E+09 7.42E+08 1.20E+10 5.28E+10 5.94E+11 1.56E+12 4.35E+13 3.67E+12 1.21E+13 2.35E+13 3.67E+13 4.25E+13 3.98E+13 3.96E+13 4.42E+13 4.15E+13 4.11E+13 1.24E+14 1.11E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.926  4.05E+18 6.89E+17 7.39E+18 5.16E+15 5.18E+15 1.55E+16 3.05E+16 1.36E+16 6.13E+17 1.17E+15 8.87E+12 2.22E+13 5.30E+10 2.77E+11 6.95E+09 6.21E+09 1.52E+09 6.06E+10 4.86E+11 1.23E+13 5.05E+13 4.03E+15 7.32E+12 2.41E+13 4.70E+13 7.33E+13 8.49E+13 7.95E+13 7.92E+13 8.84E+13 8.30E+13 8.22E+13 2.49E+14 1.40E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.080  2.72E+20 5.30E+19 5.92E+20 1.03E+16 1.04E+16 3.10E+16 6.10E+16 2.71E+16 5.24E+19 2.51E+16 7.03E+13 2.21E+14 1.56E+11 1.24E+12 1.57E+10 1.51E+10 3.11E+09 3.07E+11 4.47E+12 2.57E+14 1.64E+15 3.74E+17 1.46E+13 4.81E+13 9.40E+13 1.46E+14 1.70E+14 1.59E+14 1.58E+14 1.77E+14 1.66E+14 1.64E+14 4.97E+14 1.69E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.223  2.31E+22 4.52E+21 5.06E+22 2.06E+16 2.07E+16 6.19E+16 1.22E+17 5.42E+16 4.48E+21 5.39E+17 5.58E+14 2.19E+15 4.59E+11 5.60E+12 3.55E+10 3.67E+10 6.38E+09 1.56E+12 4.12E+13 5.33E+15 5.31E+16 3.47E+19 2.91E+13 9.61E+13 1.88E+14 2.93E+14 3.39E+14 3.18E+14 3.17E+14 3.53E+14 3.32E+14 3.29E+14 9.94E+14 1.99E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.358  1.98E+24 3.86E+23 4.33E+24 4.11E+16 4.13E+16 1.24E+17 2.43E+17 1.08E+17 3.83E+23 1.16E+19 4.42E+15 2.18E+16 1.35E+12 2.52E+13 8.02E+10 8.91E+10 1.31E+10 7.88E+12 3.79E+14 1.11E+17 1.72E+18 3.21E+21 5.81E+13 1.92E+14 3.75E+14 5.85E+14 6.78E+14 6.35E+14 6.33E+14 7.06E+14 6.64E+14 6.57E+14 1.99E+15 2.28E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.486  1.69E+26 3.30E+25 3.71E+26 8.21E+16 8.25E+16 2.47E+17 4.87E+17 2.16E+17 3.28E+25 2.50E+20 3.50E+16 2.17E+17 3.98E+12 1.13E+14 1.81E+11 2.17E+11 2.68E+10 3.99E+13 3.48E+15 2.30E+18 5.59E+19 2.98E+23 1.16E+14 3.83E+14 7.50E+14 1.17E+15 1.35E+15 1.27E+15 1.27E+15 1.41E+15 1.33E+15 1.31E+15 3.97E+15 2.57E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.607  1.45E+28 2.83E+27 3.18E+28 1.64E+17 1.65E+17 4.93E+17 9.72E+17 4.31E+17 2.80E+27 5.37E+21 2.78E+17 2.15E+18 1.17E+13 5.10E+14 4.10E+11 5.26E+11 5.49E+10 2.02E+14 3.21E+16 4.79E+19 1.82E+21 2.76E+25 2.31E+14 7.65E+14 1.50E+15 2.34E+15 2.71E+15 2.54E+15 2.53E+15 2.82E+15 2.65E+15 2.63E+15 7.94E+15 2.86E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.723  1.24E+30 2.42E+29 2.73E+30 3.28E+17 3.29E+17 9.85E+17 1.94E+18 8.62E+17 2.39E+29 1.15E+23 2.20E+18 2.14E+19 3.45E+13 2.29E+15 9.26E+11 1.28E+12 1.12E+11 1.03E+15 2.95E+17 9.96E+20 5.89E+22 2.56E+27 4.61E+14 1.53E+15 2.99E+15 4.67E+15 5.41E+15 5.07E+15 5.06E+15 5.64E+15 5.30E+15 5.25E+15 1.59E+16 3.16E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.834  1.06E+32 2.07E+31 2.34E+32 6.55E+17 6.58E+17 1.97E+18 3.88E+18 1.72E+18 2.05E+31 2.48E+24 1.75E+19 2.13E+20 1.01E+14 1.03E+16 2.09E+12 3.11E+12 2.30E+11 5.20E+15 2.71E+18 2.07E+22 1.91E+24 2.38E+29 9.20E+14 3.05E+15 5.98E+15 9.33E+15 1.08E+16 1.01E+16 1.01E+16 1.13E+16 1.06E+16 1.05E+16 3.17E+16 3.45E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.941  9.07E+33 1.77E+33 2.01E+34 1.31E+18 1.31E+18 3.93E+18 7.75E+18 3.44E+18 1.75E+33 5.34E+25 1.38E+20 2.12E+21 2.99E+14 4.64E+16 4.73E+12 7.54E+12 4.72E+11 2.63E+16 2.50E+19 4.30E+23 6.20E+25 2.20E+31 1.83E+15 6.09E+15 1.19E+16 1.86E+16 2.16E+16 2.03E+16 2.02E+16 2.25E+16 2.12E+16 2.10E+16 6.35E+16 3.74E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.045  7.76E+35 1.52E+35 1.72E+36 2.61E+18 2.62E+18 7.85E+18 1.55E+19 6.86E+18 1.50E+35 1.15E+27 1.10E+21 2.10E+22 8.79E+14 2.09E+17 1.07E+13 1.83E+13 9.67E+11 1.33E+17 2.30E+20 8.95E+24 2.01E+27 2.04E+33 3.66E+15 1.22E+16 2.39E+16 3.73E+16 4.32E+16 4.05E+16 4.04E+16 4.51E+16 4.24E+16 4.19E+16 1.27E+17 4.04E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.144  6.64E+37 1.30E+37 1.48E+38 5.22E+18 5.24E+18 1.57E+19 3.10E+19 1.37E+19 1.28E+37 2.47E+28 8.71E+21 2.09E+23 2.59E+15 9.39E+17 2.41E+13 4.45E+13 1.98E+12 6.76E+17 2.11E+21 1.86E+26 6.53E+28 1.89E+35 7.30E+15 2.43E+16 4.77E+16 7.45E+16 8.64E+16 8.09E+16 8.07E+16 9.01E+16 8.47E+16 8.39E+16 2.54E+17 4.33E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.241  5.68E+39 1.11E+39 1.27E+40 1.04E+19 1.05E+19 3.13E+19 6.19E+19 2.74E+19 1.09E+39 5.32E+29 6.90E+22 2.08E+24 7.62E+15 4.22E+18 5.45E+13 1.08E+14 4.06E+12 3.42E+18 1.95E+22 3.87E+27 2.12E+30 1.76E+37 1.46E+16 4.85E+16 9.53E+16 1.49E+17 1.73E+17 1.62E+17 1.61E+17 1.80E+17 1.69E+17 1.68E+17 5.07E+17 4.62E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.335  4.87E+41 9.51E+40 1.09E+42 2.08E+19 2.09E+19 6.26E+19 1.24E+20 5.47E+19 9.34E+40 1.14E+31 5.47E+23 2.07E+25 2.24E+16 1.90E+19 1.23E+14 2.63E+14 8.32E+12 1.74E+19 1.79E+23 8.04E+28 6.88E+31 1.63E+39 2.90E+16 9.69E+16 1.90E+17 2.98E+17 3.45E+17 3.23E+17 3.23E+17 3.60E+17 3.39E+17 3.35E+17 1.01E+18 4.92E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.427  4.17E+43 8.14E+42 9.35E+43 4.16E+19 4.18E+19 1.25E+20 2.47E+20 1.09E+20 7.99E+42 2.46E+32 4.34E+24 2.06E+26 6.60E+16 8.55E+19 2.79E+14 6.39E+14 1.70E+13 8.79E+19 1.65E+24 1.67E+30 2.23E+33 1.51E+41 5.79E+16 1.94E+17 3.80E+17 5.95E+17 6.90E+17 6.46E+17 6.45E+17 7.20E+17 6.77E+17 6.70E+17 2.03E+18 5.21E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.516  3.57E+45 6.97E+44 8.03E+45 8.30E+19 8.34E+19 2.50E+20 4.94E+20 2.18E+20 6.83E+44 5.29E+33 3.44E+25 2.04E+27 1.94E+17 3.85E+20 6.29E+14 1.55E+15 3.49E+13 4.46E+20 1.52E+25 3.47E+31 7.24E+34 1.40E+43 1.16E+17 3.87E+17 7.60E+17 1.19E+18 1.38E+18 1.29E+18 1.29E+18 1.44E+18 1.35E+18 1.34E+18 4.06E+18 5.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 72 A=178: Negative-parity Spin-dependent Level Density [MeV-1] for HF178  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.124  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.176  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.215  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
