                    *********************************************************************************
                    *  Z= 60 A=144: Positive-Parity Spin-dependent Level Density [MeV-1] for ND144  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  14.00  1.024  1.92E+10 2.35E+10 2.50E+11 1.25E+09 2.44E+09 3.07E+09 3.44E+09 3.24E+09 2.88E+09 2.36E+09 1.72E+09 1.21E+09 7.94E+08 4.92E+08 2.84E+08 1.58E+08 8.44E+07 4.32E+07 2.12E+07 9.84E+06 4.54E+06 2.02E+06 8.70E+05 3.50E+05 1.39E+05 5.16E+04 1.83E+04 6.19E+03 2.00E+03 6.41E+02 1.84E+02 5.35E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.059  5.27E+10 4.35E+10 4.68E+11 2.24E+09 4.38E+09 5.64E+09 6.28E+09 5.97E+09 5.34E+09 4.44E+09 3.22E+09 2.28E+09 1.53E+09 9.57E+08 5.60E+08 3.16E+08 1.72E+08 9.01E+07 4.53E+07 2.16E+07 1.02E+07 4.68E+06 2.06E+06 8.52E+05 3.49E+05 1.36E+05 5.03E+04 1.71E+04 5.74E+03 1.87E+03 6.03E+02 2.11E+02 6.22E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.094  1.15E+11 8.05E+10 8.78E+11 4.01E+09 7.84E+09 1.03E+10 1.15E+10 1.10E+10 9.91E+09 8.36E+09 6.03E+09 4.33E+09 2.94E+09 1.86E+09 1.10E+09 6.33E+08 3.49E+08 1.88E+08 9.69E+07 4.73E+07 2.28E+07 1.08E+07 4.90E+06 2.07E+06 8.75E+05 3.59E+05 1.38E+05 4.75E+04 1.64E+04 3.10E+03 1.02E+03 3.69E+02 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.128  2.30E+11 1.49E+11 1.65E+12 7.18E+09 1.41E+10 1.89E+10 2.09E+10 2.02E+10 1.84E+10 1.58E+10 1.13E+10 8.20E+09 5.66E+09 3.62E+09 2.18E+09 1.27E+09 7.09E+08 3.92E+08 2.07E+08 1.04E+08 5.12E+07 2.50E+07 1.16E+07 5.05E+06 2.20E+06 9.46E+05 3.80E+05 1.32E+05 4.71E+04 5.14E+03 1.44E+03 5.27E+02 1.87E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.161  4.42E+11 2.77E+11 3.09E+12 1.29E+10 2.52E+10 3.47E+10 3.82E+10 3.72E+10 3.41E+10 2.97E+10 2.11E+10 1.55E+10 1.09E+10 7.04E+09 4.29E+09 2.54E+09 1.44E+09 8.17E+08 4.42E+08 2.27E+08 1.15E+08 5.78E+07 2.76E+07 1.23E+07 5.51E+06 2.49E+06 1.04E+06 3.64E+05 1.35E+05 8.53E+03 2.03E+03 6.85E+02 2.49E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.192  8.37E+11 5.13E+11 5.81E+12 2.30E+10 4.51E+10 6.36E+10 6.98E+10 6.84E+10 6.32E+10 5.59E+10 3.95E+10 2.95E+10 2.10E+10 1.37E+10 8.44E+09 5.09E+09 2.93E+09 1.70E+09 9.45E+08 4.97E+08 2.58E+08 1.34E+08 6.56E+07 2.99E+07 1.38E+07 6.57E+06 2.86E+06 1.01E+06 3.86E+05 1.41E+04 2.86E+03 8.43E+02 3.11E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.223  1.57E+12 9.52E+11 1.09E+13 4.12E+10 8.09E+10 1.17E+11 1.28E+11 1.26E+11 1.17E+11 1.05E+11 7.40E+10 5.58E+10 4.04E+10 2.67E+10 1.66E+10 1.02E+10 5.96E+09 3.55E+09 2.02E+09 1.09E+09 5.78E+08 3.09E+08 1.56E+08 7.28E+07 3.47E+07 1.73E+07 7.87E+06 2.79E+06 1.11E+06 2.34E+04 4.04E+03 1.00E+03 3.73E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.298  8.37E+12 4.49E+12 5.34E+13 1.77E+11 3.48E+11 5.31E+11 5.75E+11 5.78E+11 5.50E+11 5.13E+11 3.54E+11 2.76E+11 2.08E+11 1.41E+11 9.06E+10 5.79E+10 3.51E+10 2.23E+10 1.35E+10 7.75E+09 4.35E+09 2.51E+09 1.35E+09 6.73E+08 3.46E+08 1.96E+08 9.84E+07 3.57E+07 1.54E+07 8.29E+04 9.54E+03 1.40E+03 5.29E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.368  4.05E+13 2.13E+13 2.63E+14 7.58E+11 1.50E+12 2.41E+12 2.59E+12 2.65E+12 2.57E+12 2.50E+12 1.70E+12 1.37E+12 1.07E+12 7.42E+11 4.94E+11 3.28E+11 2.07E+11 1.40E+11 8.99E+10 5.51E+10 3.28E+10 2.04E+10 1.17E+10 6.23E+09 3.45E+09 2.21E+09 1.23E+09 4.56E+08 2.13E+08 2.93E+05 2.25E+04 1.95E+03 6.84E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.498  1.31E+15 4.87E+14 6.61E+15 1.39E+13 2.76E+13 4.99E+13 5.27E+13 5.60E+13 5.65E+13 5.93E+13 3.89E+13 3.34E+13 2.82E+13 2.07E+13 1.47E+13 1.06E+13 7.18E+12 5.51E+12 4.00E+12 2.78E+12 1.86E+12 1.35E+12 8.86E+11 5.32E+11 3.43E+11 2.81E+11 1.92E+11 7.43E+10 4.11E+10 3.67E+06 1.26E+05 3.78E+03 9.95E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.730  1.50E+18 2.99E+17 5.37E+18 4.71E+15 9.44E+15 2.14E+16 2.18E+16 2.49E+16 2.72E+16 3.34E+16 2.05E+16 1.99E+16 1.97E+16 1.60E+16 1.29E+16 1.10E+16 8.65E+15 8.55E+15 7.94E+15 7.11E+15 5.98E+15 5.88E+15 5.04E+15 3.89E+15 3.40E+15 8.40E+11 5.74E+11 2.22E+11 1.23E+11 5.76E+08 3.90E+06 1.43E+04 1.62E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.934  5.99E+18 5.98E+17 1.07E+19 9.41E+15 1.89E+16 4.27E+16 4.35E+16 4.97E+16 5.44E+16 6.67E+16 4.10E+16 3.99E+16 3.94E+16 3.20E+16 2.58E+16 2.20E+16 1.73E+16 1.71E+16 1.59E+16 1.42E+16 1.19E+16 1.18E+16 1.01E+16 7.78E+15 6.79E+15 2.51E+12 1.72E+12 6.63E+11 3.68E+11 1.15E+09 1.21E+08 5.40E+04 2.24E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.119  1.50E+19 1.20E+18 2.15E+19 1.88E+16 3.76E+16 8.54E+16 8.68E+16 9.94E+16 1.09E+17 1.33E+17 8.18E+16 7.96E+16 7.87E+16 6.40E+16 5.16E+16 4.39E+16 3.46E+16 3.42E+16 3.18E+16 2.84E+16 2.39E+16 2.35E+16 2.01E+16 1.56E+16 1.36E+16 7.48E+12 5.12E+12 1.98E+12 1.10E+12 2.29E+09 3.77E+09 2.04E+05 2.86E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.289  3.29E+19 2.39E+18 4.29E+19 3.75E+16 7.52E+16 1.71E+17 1.73E+17 1.98E+17 2.17E+17 2.66E+17 1.64E+17 1.59E+17 1.57E+17 1.28E+17 1.03E+17 8.78E+16 6.91E+16 6.83E+16 6.35E+16 5.69E+16 4.78E+16 4.70E+16 4.03E+16 3.11E+16 2.72E+16 2.23E+13 1.53E+13 5.92E+12 3.29E+12 4.56E+09 1.17E+11 7.72E+05 3.48E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.447  6.87E+19 4.77E+18 8.57E+19 7.50E+16 1.50E+17 3.41E+17 3.46E+17 3.97E+17 4.34E+17 5.32E+17 3.27E+17 3.18E+17 3.14E+17 2.56E+17 2.06E+17 1.75E+17 1.38E+17 1.37E+17 1.27E+17 1.14E+17 9.56E+16 9.40E+16 8.05E+16 6.22E+16 5.43E+16 6.66E+13 4.57E+13 1.77E+13 9.82E+12 9.10E+09 3.64E+12 2.92E+06 4.11E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.595  1.40E+20 9.54E+18 1.71E+20 1.50E+17 3.00E+17 6.81E+17 6.92E+17 7.92E+17 8.67E+17 1.06E+18 6.53E+17 6.36E+17 6.28E+17 5.11E+17 4.12E+17 3.51E+17 2.76E+17 2.73E+17 2.54E+17 2.27E+17 1.91E+17 1.88E+17 1.61E+17 1.24E+17 1.09E+17 1.99E+14 1.37E+14 5.28E+13 2.94E+13 1.81E+10 1.13E+14 1.10E+07 4.73E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.736  2.83E+20 1.91E+19 3.43E+20 2.99E+17 5.99E+17 1.36E+18 1.38E+18 1.58E+18 1.73E+18 2.13E+18 1.30E+18 1.27E+18 1.26E+18 1.02E+18 8.24E+17 7.01E+17 5.52E+17 5.46E+17 5.08E+17 4.55E+17 3.82E+17 3.76E+17 3.22E+17 2.49E+17 2.17E+17 5.93E+14 4.08E+14 1.58E+14 8.78E+13 3.62E+10 3.51E+15 4.17E+07 5.35E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.869  5.70E+20 3.82E+19 6.91E+20 5.97E+17 1.20E+18 2.72E+18 2.76E+18 3.16E+18 3.46E+18 4.25E+18 2.61E+18 2.54E+18 2.51E+18 2.04E+18 1.65E+18 1.40E+18 1.10E+18 1.09E+18 1.01E+18 9.09E+17 7.64E+17 7.52E+17 6.44E+17 4.98E+17 4.35E+17 1.77E+15 1.22E+15 4.72E+14 2.63E+14 7.21E+10 1.09E+17 1.58E+08 5.97E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.997  1.16E+21 7.95E+19 1.56E+21 1.19E+18 2.39E+18 5.43E+18 5.52E+18 6.32E+18 6.91E+18 8.49E+18 5.21E+18 5.07E+18 5.02E+18 4.08E+18 3.29E+18 2.80E+18 2.21E+18 2.18E+18 2.03E+18 1.82E+18 1.53E+18 1.50E+18 1.29E+18 9.96E+17 8.69E+17 5.28E+15 3.64E+15 1.41E+15 7.85E+14 1.44E+11 3.39E+18 5.96E+08 6.60E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.119  2.84E+21 2.58E+20 8.64E+21 2.38E+18 4.77E+18 1.08E+19 1.10E+19 1.26E+19 1.38E+19 1.70E+19 1.04E+19 1.01E+19 1.00E+19 8.15E+18 6.58E+18 5.60E+18 4.41E+18 4.37E+18 4.06E+18 3.63E+18 3.06E+18 3.01E+18 2.58E+18 1.99E+18 1.74E+18 1.58E+16 1.09E+16 4.21E+15 2.35E+15 2.86E+11 1.05E+20 2.25E+09 7.22E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.237  2.20E+22 3.58E+21 1.89E+23 4.75E+18 9.53E+18 2.17E+19 2.20E+19 2.52E+19 2.76E+19 3.39E+19 2.08E+19 2.03E+19 2.00E+19 1.63E+19 1.31E+19 1.12E+19 8.82E+18 8.73E+18 8.11E+18 7.27E+18 6.11E+18 6.01E+18 5.15E+18 3.98E+18 3.48E+18 4.71E+16 3.25E+16 1.26E+16 7.01E+15 5.71E+11 3.27E+21 8.52E+09 7.84E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.350  5.52E+23 1.02E+23 5.71E+24 9.50E+18 1.90E+19 4.33E+19 4.40E+19 5.04E+19 5.51E+19 6.77E+19 4.15E+19 4.05E+19 4.00E+19 3.26E+19 2.63E+19 2.24E+19 1.76E+19 1.75E+19 1.62E+19 1.45E+19 1.22E+19 1.20E+19 1.03E+19 7.96E+18 6.95E+18 1.40E+17 9.71E+16 3.76E+16 2.10E+16 1.14E+12 1.02E+23 3.22E+10 8.46E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.460  1.69E+25 3.16E+24 1.77E+26 1.90E+19 3.80E+19 8.64E+19 8.78E+19 1.01E+20 1.10E+20 1.35E+20 8.30E+19 8.09E+19 8.00E+19 6.51E+19 5.25E+19 4.47E+19 3.53E+19 3.49E+19 3.24E+19 2.91E+19 2.44E+19 2.40E+19 2.06E+19 1.59E+19 1.39E+19 4.19E+17 2.90E+17 1.12E+17 6.27E+16 2.27E+12 3.16E+24 1.22E+11 9.08E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.567  5.24E+26 9.83E+25 5.50E+27 3.79E+19 7.59E+19 1.73E+20 1.75E+20 2.01E+20 2.20E+20 2.70E+20 1.66E+20 1.62E+20 1.60E+20 1.30E+20 1.05E+20 8.94E+19 7.05E+19 6.98E+19 6.48E+19 5.81E+19 4.89E+19 4.81E+19 4.12E+19 3.19E+19 2.78E+19 1.25E+18 8.66E+17 3.35E+17 1.87E+17 4.53E+12 9.83E+25 4.60E+11 9.71E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.670  1.63E+28 3.05E+27 1.71E+29 7.56E+19 1.52E+20 3.45E+20 3.50E+20 4.01E+20 4.40E+20 5.40E+20 3.31E+20 3.23E+20 3.20E+20 2.60E+20 2.10E+20 1.79E+20 1.41E+20 1.39E+20 1.30E+20 1.16E+20 9.77E+19 9.61E+19 8.24E+19 6.37E+19 5.56E+19 3.73E+18 2.59E+18 1.00E+18 5.60E+17 9.02E+12 3.05E+27 1.74E+12 1.03E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.771  5.06E+29 9.49E+28 5.31E+30 1.51E+20 3.03E+20 6.89E+20 7.00E+20 8.02E+20 8.78E+20 1.08E+21 6.62E+20 6.45E+20 6.39E+20 5.20E+20 4.20E+20 3.57E+20 2.82E+20 2.79E+20 2.59E+20 2.32E+20 1.95E+20 1.92E+20 1.65E+20 1.27E+20 1.11E+20 1.11E+19 7.73E+18 2.99E+18 1.68E+18 1.80E+13 9.49E+28 6.58E+12 1.10E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.869  1.57E+31 2.95E+30 1.65E+32 3.02E+20 6.04E+20 1.38E+21 1.40E+21 1.60E+21 1.75E+21 2.16E+21 1.32E+21 1.29E+21 1.28E+21 1.04E+21 8.39E+20 7.14E+20 5.63E+20 5.58E+20 5.18E+20 4.65E+20 3.91E+20 3.84E+20 3.30E+20 2.55E+20 2.22E+20 3.32E+19 2.31E+19 8.95E+18 5.01E+18 3.59E+13 2.95E+30 2.49E+13 1.16E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 60 A=149: Positive-Parity Spin-dependent Level Density [MeV-1] for ND149  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.136  1.00E+00 5.21E+00 3.04E+01 1.07E+00 1.45E+00 8.97E-01 8.97E-01 4.49E-01 4.49E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.192  3.00E+00 6.30E+00 3.74E+01 1.73E+00 1.58E+00 7.48E-01 7.48E-01 7.48E-01 3.74E-01 3.74E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.235  5.00E+00 9.07E+00 6.17E+01 1.48E+00 2.07E+00 2.00E+00 1.28E+00 6.41E-01 6.41E-01 6.41E-01 3.20E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.272  8.00E+00 1.59E+01 9.52E+01 3.62E+00 3.40E+00 4.07E+00 1.92E+00 1.28E+00 6.41E-01 6.41E-01 3.20E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.304  1.40E+01 3.30E+01 2.10E+02 5.43E+00 8.97E+00 6.95E+00 4.95E+00 2.88E+00 1.60E+00 1.28E+00 6.41E-01 3.20E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.333  2.40E+01 4.88E+01 3.21E+02 8.55E+00 1.04E+01 1.08E+01 8.80E+00 4.16E+00 2.88E+00 1.60E+00 6.41E-01 6.41E-01 3.20E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.359  4.20E+01 9.71E+01 6.65E+02 1.39E+01 2.13E+01 2.14E+01 1.69E+01 1.04E+01 6.09E+00 3.84E+00 1.60E+00 6.41E-01 6.41E-01 3.20E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
