                    *********************************************************************************
                    *  Z= 40 A= 92: Positive-Parity Spin-dependent Level Density [MeV-1] for ZR 92  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   2.25  0.522  5.00E+00 7.47E+00 6.11E+01 0.00E+00 1.48E+00 2.14E+00 9.70E-01 7.14E-01 1.45E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.550  7.00E+00 1.03E+01 8.25E+01 0.00E+00 2.19E+00 3.57E+00 9.70E-01 7.14E-01 1.45E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.577  1.10E+01 1.67E+01 1.40E+02 8.06E-01 3.07E+00 4.38E+00 1.24E+00 2.14E+00 2.17E+00 2.20E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.602  1.50E+01 2.08E+01 1.71E+02 2.23E+00 3.07E+00 4.51E+00 2.21E+00 2.98E+00 2.14E+00 2.20E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.627  2.10E+01 2.11E+01 1.81E+02 2.31E+00 3.02E+00 4.00E+00 2.28E+00 2.98E+00 2.14E+00 2.20E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.650  2.60E+01 2.34E+01 2.03E+02 2.31E+00 3.12E+00 4.12E+00 2.99E+00 3.70E+00 2.86E+00 2.20E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.673  3.20E+01 2.51E+01 2.17E+02 2.31E+00 3.38E+00 4.12E+00 3.71E+00 4.41E+00 2.86E+00 2.20E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.695  4.10E+01 4.16E+01 4.96E+02 2.22E+00 2.99E+00 6.26E+00 5.54E+00 4.41E+00 5.00E+00 2.20E+00 2.95E+00 2.86E+00 2.47E+00 1.43E+00 1.09E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.717  5.60E+01 8.03E+01 1.05E+03 7.95E-01 1.07E+01 8.90E+00 6.72E+00 9.29E+00 8.14E+00 5.95E+00 5.26E+00 6.66E+00 4.61E+00 4.29E+00 3.94E+00 2.86E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.738  7.60E+01 8.26E+01 1.05E+03 3.57E+00 9.46E+00 8.85E+00 8.28E+00 9.29E+00 6.72E+00 7.38E+00 5.26E+00 5.95E+00 4.61E+00 4.29E+00 3.94E+00 2.86E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.758  1.02E+02 1.20E+02 1.49E+03 4.45E+00 1.17E+01 1.11E+01 1.29E+01 1.43E+01 1.31E+01 1.52E+01 8.84E+00 8.09E+00 5.32E+00 5.71E+00 3.94E+00 2.86E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.777  1.40E+02 1.89E+02 2.40E+03 8.74E+00 1.36E+01 1.90E+01 1.79E+01 2.19E+01 2.39E+01 2.31E+01 1.45E+01 1.38E+01 7.47E+00 1.07E+01 6.09E+00 5.00E+00 2.14E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.815  2.82E+02 3.79E+02 4.91E+03 3.04E+01 3.17E+01 2.83E+01 3.41E+01 4.49E+01 3.31E+01 3.60E+01 2.59E+01 3.09E+01 2.43E+01 1.86E+01 1.50E+01 1.44E+01 7.14E+00 2.86E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.852  5.15E+02 5.51E+02 7.25E+03 3.25E+01 4.88E+01 3.96E+01 4.91E+01 6.13E+01 6.14E+01 5.17E+01 4.50E+01 4.23E+01 3.64E+01 2.75E+01 2.00E+01 1.73E+01 1.00E+01 5.00E+00 2.86E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.886  8.98E+02 9.80E+02 1.37E+04 5.65E+01 9.45E+01 7.77E+01 6.73E+01 7.99E+01 1.11E+02 8.24E+01 7.64E+01 8.00E+01 6.57E+01 5.11E+01 4.00E+01 3.43E+01 2.62E+01 1.21E+01 1.04E+01 6.43E+00 3.57E+00 2.86E+00 7.14E-01 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.920  1.58E+03 1.74E+03 2.68E+04 4.78E+01 1.24E+02 1.46E+02 9.78E+01 1.36E+02 1.90E+02 1.54E+02 1.54E+02 1.44E+02 1.21E+02 1.17E+02 7.93E+01 6.64E+01 4.55E+01 3.64E+01 2.39E+01 1.93E+01 1.21E+01 1.00E+01 4.29E+00 3.57E+00 1.43E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.952  2.97E+03 3.82E+03 6.10E+04 1.19E+02 2.12E+02 2.51E+02 2.69E+02 2.97E+02 3.84E+02 3.61E+02 3.08E+02 3.11E+02 2.76E+02 2.59E+02 2.04E+02 1.73E+02 1.35E+02 1.02E+02 5.86E+01 4.36E+01 2.79E+01 1.57E+01 7.86E+00 5.00E+00 2.14E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.983  5.82E+03 7.61E+03 1.28E+05 1.76E+02 2.81E+02 4.37E+02 4.86E+02 6.66E+02 7.48E+02 7.12E+02 6.79E+02 6.21E+02 5.46E+02 4.84E+02 4.09E+02 3.64E+02 2.82E+02 2.36E+02 1.74E+02 1.26E+02 7.50E+01 5.00E+01 3.00E+01 1.79E+01 7.86E+00 2.86E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.014  1.11E+04 1.35E+04 2.25E+05 3.00E+02 5.78E+02 7.96E+02 9.42E+02 1.11E+03 1.26E+03 1.20E+03 1.18E+03 1.11E+03 1.03E+03 8.98E+02 7.57E+02 6.51E+02 5.16E+02 3.81E+02 2.77E+02 1.86E+02 1.24E+02 7.43E+01 4.57E+01 2.71E+01 1.43E+01 7.14E+00 2.86E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.043  2.07E+04 2.47E+04 4.29E+05 3.93E+02 9.36E+02 1.31E+03 1.71E+03 2.01E+03 2.25E+03 2.27E+03 2.12E+03 2.02E+03 1.86E+03 1.66E+03 1.44E+03 1.22E+03 1.00E+03 7.66E+02 5.67E+02 4.28E+02 2.74E+02 1.76E+02 1.16E+02 7.93E+01 4.79E+01 2.50E+01 1.29E+01 8.57E+00 5.00E+00 2.86E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.072  3.81E+04 4.49E+04 7.98E+05 6.43E+02 1.60E+03 2.36E+03 2.92E+03 3.60E+03 4.00E+03 3.94E+03 3.84E+03 3.68E+03 3.36E+03 3.07E+03 2.60E+03 2.29E+03 1.86E+03 1.50E+03 1.10E+03 8.31E+02 5.61E+02 4.20E+02 2.64E+02 1.84E+02 1.07E+02 8.07E+01 4.50E+01 3.07E+01 1.79E+01 1.21E+01 7.04E+00 5.71E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.099  7.13E+04 8.81E+04 1.61E+06 1.43E+03 3.22E+03 4.62E+03 5.42E+03 6.56E+03 7.15E+03 7.29E+03 7.27E+03 7.15E+03 6.57E+03 6.09E+03 5.27E+03 4.62E+03 3.80E+03 3.09E+03 2.37E+03 1.87E+03 1.38E+03 1.02E+03 6.92E+02 4.91E+02 3.05E+02 1.91E+02 1.04E+02 6.50E+01 3.29E+01 1.93E+01 9.89E+00 7.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.153  2.72E+05 3.13E+05 5.89E+06 4.96E+03 1.05E+04 1.52E+04 1.84E+04 2.19E+04 2.44E+04 2.49E+04 2.52E+04 2.48E+04 2.33E+04 2.14E+04 1.93E+04 1.67E+04 1.43E+04 1.17E+04 9.50E+03 7.46E+03 5.69E+03 4.19E+03 3.01E+03 2.11E+03 1.42E+03 9.03E+02 5.52E+02 3.24E+02 1.94E+02 1.13E+02 5.79E+01 5.71E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.204  9.44E+05 1.03E+06 2.01E+07 1.60E+04 3.33E+04 4.74E+04 5.85E+04 6.85E+04 7.54E+04 7.96E+04 8.08E+04 7.99E+04 7.63E+04 7.07E+04 6.40E+04 5.67E+04 4.88E+04 4.10E+04 3.35E+04 2.70E+04 2.11E+04 1.62E+04 1.18E+04 8.66E+03 6.10E+03 4.23E+03 2.75E+03 1.80E+03 1.12E+03 7.39E+02 4.36E+02 6.72E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.254  3.20E+06 3.49E+06 7.06E+07 5.13E+04 1.03E+05 1.49E+05 1.85E+05 2.18E+05 2.42E+05 2.55E+05 2.62E+05 2.61E+05 2.52E+05 2.37E+05 2.17E+05 1.95E+05 1.70E+05 1.46E+05 1.23E+05 1.01E+05 8.13E+04 6.41E+04 4.92E+04 3.71E+04 2.72E+04 1.97E+04 1.39E+04 9.68E+03 6.57E+03 4.44E+03 2.91E+03 4.56E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.301  1.06E+07 1.14E+07 2.37E+08 1.57E+05 3.12E+05 4.54E+05 5.77E+05 6.81E+05 7.60E+05 8.06E+05 8.30E+05 8.29E+05 8.05E+05 7.64E+05 7.09E+05 6.44E+05 5.72E+05 4.97E+05 4.23E+05 3.54E+05 2.88E+05 2.31E+05 1.82E+05 1.40E+05 1.06E+05 7.82E+04 5.65E+04 4.02E+04 2.77E+04 1.90E+04 1.25E+04 2.02E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.347  2.56E+07 1.86E+07 3.92E+08 2.53E+05 5.00E+05 7.25E+05 9.20E+05 1.09E+06 1.21E+06 1.29E+06 1.33E+06 1.34E+06 1.30E+06 1.24E+06 1.16E+06 1.05E+06 9.40E+05 8.22E+05 7.04E+05 5.92E+05 4.87E+05 3.94E+05 3.11E+05 2.42E+05 1.84E+05 1.37E+05 1.00E+05 7.23E+04 5.06E+04 3.56E+04 2.41E+04 4.26E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.391  5.00E+07 3.03E+07 6.48E+08 4.08E+05 8.02E+05 1.16E+06 1.47E+06 1.73E+06 1.93E+06 2.07E+06 2.14E+06 2.16E+06 2.11E+06 2.02E+06 1.89E+06 1.72E+06 1.54E+06 1.36E+06 1.17E+06 9.92E+05 8.23E+05 6.70E+05 5.33E+05 4.19E+05 3.19E+05 2.41E+05 1.78E+05 1.30E+05 9.26E+04 6.67E+04 4.67E+04 8.95E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.434  8.99E+07 4.95E+07 1.07E+09 6.59E+05 1.29E+06 1.85E+06 2.34E+06 2.76E+06 3.07E+06 3.32E+06 3.44E+06 3.48E+06 3.42E+06 3.29E+06 3.08E+06 2.82E+06 2.54E+06 2.25E+06 1.95E+06 1.66E+06 1.39E+06 1.14E+06 9.14E+05 7.24E+05 5.55E+05 4.23E+05 3.16E+05 2.34E+05 1.69E+05 1.25E+05 9.02E+04 1.88E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.475  1.55E+08 8.09E+07 1.78E+09 1.06E+06 2.06E+06 2.95E+06 3.73E+06 4.41E+06 4.90E+06 5.31E+06 5.52E+06 5.62E+06 5.55E+06 5.36E+06 5.02E+06 4.62E+06 4.17E+06 3.72E+06 3.24E+06 2.79E+06 2.35E+06 1.94E+06 1.57E+06 1.25E+06 9.65E+05 7.42E+05 5.61E+05 4.20E+05 3.10E+05 2.34E+05 1.74E+05 3.96E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.515  2.62E+08 1.33E+08 2.96E+09 1.71E+06 3.31E+06 4.72E+06 5.96E+06 7.03E+06 7.81E+06 8.52E+06 8.87E+06 9.07E+06 8.98E+06 8.73E+06 8.18E+06 7.56E+06 6.85E+06 6.14E+06 5.38E+06 4.67E+06 3.97E+06 3.31E+06 2.69E+06 2.16E+06 1.68E+06 1.30E+06 9.95E+05 7.55E+05 5.67E+05 4.39E+05 3.37E+05 8.33E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.555  4.37E+08 2.17E+08 4.93E+09 2.76E+06 5.31E+06 7.53E+06 9.50E+06 1.12E+07 1.24E+07 1.36E+07 1.42E+07 1.46E+07 1.46E+07 1.42E+07 1.33E+07 1.24E+07 1.13E+07 1.02E+07 8.96E+06 7.82E+06 6.70E+06 5.63E+06 4.60E+06 3.74E+06 2.92E+06 2.29E+06 1.77E+06 1.36E+06 1.04E+06 8.23E+05 6.52E+05 1.75E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.649  1.65E+09 7.52E+08 1.78E+10 9.13E+06 1.73E+07 2.43E+07 3.05E+07 3.60E+07 3.99E+07 4.43E+07 4.65E+07 4.84E+07 4.86E+07 4.80E+07 4.53E+07 4.24E+07 3.90E+07 3.57E+07 3.19E+07 2.84E+07 2.49E+07 2.13E+07 1.77E+07 1.47E+07 1.16E+07 9.33E+06 7.41E+06 5.89E+06 4.69E+06 3.96E+06 3.38E+06 1.12E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.738  5.88E+09 2.63E+09 6.59E+10 3.02E+07 5.63E+07 7.83E+07 9.81E+07 1.16E+08 1.28E+08 1.44E+08 1.52E+08 1.60E+08 1.62E+08 1.62E+08 1.54E+08 1.45E+08 1.35E+08 1.25E+08 1.14E+08 1.03E+08 9.22E+07 8.05E+07 6.81E+07 5.78E+07 4.65E+07 3.81E+07 3.11E+07 2.55E+07 2.12E+07 1.90E+07 1.76E+07 7.22E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.904  9.83E+10 3.43E+10 9.96E+11 3.29E+08 5.97E+08 8.14E+08 1.01E+09 1.20E+09 1.31E+09 1.52E+09 1.62E+09 1.75E+09 1.81E+09 1.85E+09 1.78E+09 1.71E+09 1.62E+09 1.55E+09 1.45E+09 1.36E+09 1.27E+09 1.15E+09 1.01E+09 8.94E+08 7.39E+08 6.34E+08 5.48E+08 4.80E+08 4.35E+08 4.40E+08 4.74E+08 2.97E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.199  5.24E+13 1.04E+13 4.67E+14 3.92E+10 6.72E+10 8.79E+10 1.08E+11 1.28E+11 1.39E+11 1.70E+11 1.85E+11 2.09E+11 2.25E+11 2.42E+11 2.37E+11 2.35E+11 2.32E+11 2.37E+11 2.35E+11 2.37E+11 2.40E+11 2.35E+11 2.20E+11 2.13E+11 1.87E+11 1.76E+11 1.70E+11 1.70E+11 1.82E+11 2.35E+11 3.45E+11 5.04E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
