                    *********************************************************************************
                    *  Z= 19 A= 40: Positive-Parity Spin-dependent Level Density [MeV-1] for K  40  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   5.00  1.144  2.51E+02 2.24E+02 2.30E+03 3.06E+01 2.26E+01 2.55E+01 1.87E+01 2.35E+01 1.68E+01 1.72E+01 1.58E+01 1.39E+01 1.61E+01 6.48E+00 9.26E+00 4.39E+00 1.91E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  1.200  4.04E+02 3.86E+02 3.76E+03 5.64E+01 4.12E+01 4.73E+01 3.58E+01 3.89E+01 3.02E+01 2.72E+01 2.90E+01 2.32E+01 2.09E+01 1.40E+01 1.24E+01 5.91E+00 2.65E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  1.254  6.34E+02 5.35E+02 4.94E+03 6.97E+01 6.23E+01 7.85E+01 5.77E+01 5.22E+01 4.87E+01 3.89E+01 3.49E+01 2.83E+01 2.72E+01 1.46E+01 1.05E+01 5.82E+00 1.74E+00 1.88E+00 6.28E-01 6.49E-01 0.00E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  1.305  9.21E+02 6.11E+02 5.98E+03 7.16E+01 6.48E+01 1.06E+02 7.21E+01 6.63E+01 5.54E+01 3.74E+01 2.32E+01 2.78E+01 2.16E+01 1.27E+01 8.35E+00 9.59E+00 9.79E+00 8.10E+00 3.77E+00 6.45E+00 2.51E+00 1.88E+00 1.29E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  1.354  1.28E+03 8.28E+02 1.02E+04 7.87E+01 7.35E+01 1.20E+02 8.56E+01 7.45E+01 5.88E+01 3.92E+01 3.17E+01 3.88E+01 4.07E+01 3.59E+01 3.28E+01 2.19E+01 2.57E+01 2.33E+01 1.69E+01 1.54E+01 6.28E+00 5.02E+00 1.92E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  1.402  1.82E+03 1.34E+03 1.82E+04 1.29E+02 1.11E+02 1.50E+02 1.11E+02 1.02E+02 8.13E+01 6.72E+01 5.49E+01 8.69E+01 7.40E+01 7.23E+01 6.63E+01 5.59E+01 5.24E+01 4.38E+01 3.33E+01 2.60E+01 1.07E+01 7.54E+00 3.43E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  1.447  2.71E+03 2.20E+03 2.84E+04 2.20E+02 1.87E+02 2.35E+02 2.11E+02 1.65E+02 1.30E+02 1.27E+02 1.26E+02 1.61E+02 1.17E+02 1.11E+02 1.05E+02 8.28E+01 6.75E+01 5.58E+01 4.52E+01 2.88E+01 1.19E+01 6.91E+00 2.81E+00 1.26E+00 0.00E+00 5.73E-02 0.00E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.492  4.01E+03 3.02E+03 3.63E+04 3.01E+02 2.80E+02 3.64E+02 3.35E+02 2.66E+02 1.85E+02 1.86E+02 1.81E+02 1.92E+02 1.48E+02 1.36E+02 1.11E+02 8.91E+01 7.28E+01 5.81E+01 4.31E+01 2.92E+01 1.32E+01 6.89E+00 7.20E+00 4.90E+00 2.12E+00 4.45E+00 3.19E+00 1.93E+00 6.42E-01 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.535  5.71E+03 3.76E+03 4.66E+04 3.56E+02 3.36E+02 5.66E+02 4.26E+02 3.66E+02 2.02E+02 1.88E+02 2.05E+02 1.76E+02 1.52E+02 1.54E+02 9.66E+01 1.00E+02 9.44E+01 5.59E+01 5.36E+01 4.80E+01 4.27E+01 3.79E+01 2.45E+01 3.02E+01 1.91E+01 9.47E+00 7.98E+00 6.36E+00 1.27E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.577  7.87E+03 4.91E+03 7.02E+04 4.36E+02 3.99E+02 7.54E+02 5.05E+02 4.34E+02 1.99E+02 1.59E+02 2.11E+02 1.81E+02 1.77E+02 1.94E+02 1.60E+02 1.69E+02 1.63E+02 1.39E+02 1.39E+02 1.00E+02 9.54E+01 9.07E+01 5.96E+01 6.06E+01 3.48E+01 2.45E+01 1.56E+01 8.24E+00 4.08E+00 1.88E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.618  1.09E+04 7.36E+03 1.12E+05 6.72E+02 5.69E+02 1.00E+03 6.87E+02 5.19E+02 2.34E+02 2.35E+02 2.86E+02 2.82E+02 3.22E+02 3.31E+02 3.02E+02 3.27E+02 3.03E+02 2.44E+02 2.33E+02 1.98E+02 1.68E+02 1.42E+02 1.03E+02 8.76E+01 4.77E+01 3.01E+01 1.90E+01 8.19E+00 4.07E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.697  2.24E+04 1.56E+04 2.21E+05 1.48E+03 1.37E+03 2.05E+03 1.64E+03 8.87E+02 6.44E+02 6.93E+02 7.57E+02 7.73E+02 7.72E+02 7.57E+02 7.13E+02 6.69E+02 5.25E+02 4.60E+02 3.67E+02 2.52E+02 2.02E+02 1.62E+02 1.32E+02 9.79E+01 6.07E+01 5.56E+01 3.68E+01 2.42E+01 2.13E+01 1.92E+01 1.47E+01 1.01E+01 1.00E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.773  4.33E+04 2.60E+04 4.12E+05 2.30E+03 2.15E+03 4.05E+03 2.75E+03 1.19E+03 8.31E+02 9.09E+02 9.73E+02 9.71E+02 9.92E+02 9.89E+02 9.68E+02 8.72E+02 8.18E+02 8.01E+02 7.09E+02 6.15E+02 5.96E+02 4.96E+02 4.58E+02 3.67E+02 3.05E+02 2.78E+02 1.91E+02 1.47E+02 1.15E+02 7.97E+01 4.83E+01 3.51E+01 2.26E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.845  8.31E+04 5.37E+04 9.14E+05 5.09E+03 4.56E+03 7.32E+03 3.23E+03 1.78E+03 1.52E+03 1.73E+03 1.98E+03 2.19E+03 2.32E+03 2.44E+03 2.51E+03 2.48E+03 2.36E+03 2.16E+03 1.96E+03 1.75E+03 1.48E+03 1.20E+03 9.87E+02 7.76E+02 5.55E+02 4.18E+02 2.77E+02 1.99E+02 1.35E+02 8.26E+01 5.46E+01 4.67E+01 8.28E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.915  1.58E+05 9.51E+04 1.63E+06 9.45E+03 9.05E+03 1.17E+04 4.44E+03 3.39E+03 3.40E+03 3.78E+03 4.09E+03 4.30E+03 4.46E+03 4.45E+03 4.29E+03 4.02E+03 3.73E+03 3.32E+03 2.87E+03 2.57E+03 2.14E+03 1.73E+03 1.47E+03 1.26E+03 1.04E+03 8.01E+02 6.97E+02 6.11E+02 4.69E+02 3.89E+02 3.28E+02 3.20E+02 5.22E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.982  2.57E+05 1.04E+05 2.02E+06 1.09E+04 7.68E+03 1.07E+04 3.70E+03 3.32E+03 3.49E+03 3.97E+03 4.16E+03 4.28E+03 4.43E+03 4.42E+03 4.34E+03 4.26E+03 4.06E+03 3.81E+03 3.48E+03 3.25E+03 2.99E+03 2.56E+03 2.34E+03 2.20E+03 1.90E+03 1.51E+03 1.31E+03 1.17E+03 8.75E+02 6.42E+02 5.55E+02 5.24E+02 6.95E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  2.047  3.66E+05 1.16E+05 2.52E+06 1.26E+04 6.53E+03 9.78E+03 3.08E+03 3.25E+03 3.58E+03 4.17E+03 4.22E+03 4.25E+03 4.40E+03 4.40E+03 4.39E+03 4.51E+03 4.41E+03 4.36E+03 4.21E+03 4.10E+03 4.16E+03 3.79E+03 3.71E+03 3.83E+03 3.46E+03 2.22E+03 1.93E+03 1.73E+03 1.28E+03 8.95E+02 7.83E+02 7.28E+02 8.68E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  2.110  4.91E+05 1.34E+05 3.26E+06 1.46E+04 5.54E+03 8.95E+03 2.56E+03 3.18E+03 3.68E+03 4.38E+03 4.29E+03 4.23E+03 4.38E+03 4.37E+03 4.44E+03 4.77E+03 4.80E+03 5.00E+03 5.10E+03 5.18E+03 5.80E+03 5.63E+03 5.88E+03 6.67E+03 6.31E+03 3.26E+03 2.84E+03 2.56E+03 1.69E+03 1.15E+03 1.01E+03 9.32E+02 1.04E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  2.171  6.40E+05 1.63E+05 4.39E+06 1.69E+04 4.71E+03 8.19E+03 2.13E+03 3.11E+03 3.77E+03 4.61E+03 4.36E+03 4.20E+03 4.35E+03 4.35E+03 4.49E+03 5.05E+03 5.22E+03 5.73E+03 6.17E+03 6.55E+03 8.08E+03 8.35E+03 9.33E+03 1.16E+04 1.15E+04 4.79E+03 4.17E+03 3.79E+03 2.22E+03 1.40E+03 1.24E+03 1.14E+03 1.21E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  2.231  8.25E+05 2.07E+05 6.14E+06 1.95E+04 4.00E+03 7.49E+03 1.77E+03 3.04E+03 3.87E+03 4.84E+03 4.42E+03 4.18E+03 4.32E+03 4.33E+03 4.55E+03 5.34E+03 5.67E+03 6.56E+03 7.48E+03 8.27E+03 1.12E+04 1.24E+04 1.48E+04 2.02E+04 2.10E+04 7.05E+03 6.13E+03 5.60E+03 2.92E+03 1.71E+03 1.52E+03 1.34E+03 1.42E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  2.289  1.07E+06 2.77E+05 8.91E+06 2.26E+04 3.40E+03 6.85E+03 1.48E+03 2.97E+03 3.98E+03 5.08E+03 4.49E+03 4.16E+03 4.29E+03 4.30E+03 4.60E+03 5.65E+03 6.17E+03 7.52E+03 9.06E+03 1.05E+04 1.57E+04 1.84E+04 2.35E+04 3.53E+04 3.83E+04 1.04E+04 9.00E+03 8.29E+03 3.85E+03 2.09E+03 1.86E+03 1.58E+03 1.65E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.428  2.29E+06 6.99E+05 2.60E+07 3.24E+04 2.26E+03 5.49E+03 9.32E+02 2.82E+03 4.24E+03 5.75E+03 4.67E+03 4.10E+03 4.22E+03 4.25E+03 4.73E+03 6.51E+03 7.60E+03 1.06E+04 1.46E+04 1.87E+04 3.59E+04 4.92E+04 7.45E+04 1.41E+05 1.72E+05 2.71E+04 2.36E+04 2.20E+04 7.65E+03 3.43E+03 3.09E+03 2.39E+03 2.42E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.559  5.90E+06 2.19E+06 8.75E+07 4.66E+04 1.50E+03 4.40E+03 3.89E+02 2.66E+03 4.53E+03 6.51E+03 4.86E+03 4.04E+03 4.15E+03 4.19E+03 4.88E+03 7.50E+03 9.38E+03 1.48E+04 2.36E+04 3.36E+04 8.22E+04 1.32E+05 2.36E+05 5.66E+05 7.73E+05 7.10E+04 6.17E+04 5.86E+04 1.52E+04 5.65E+03 5.14E+03 3.61E+03 3.56E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.803  8.70E+07 3.02E+07 1.26E+09 9.63E+04 6.63E+02 2.82E+03 0.00E+00 2.39E+03 5.16E+03 8.33E+03 5.25E+03 3.93E+03 4.02E+03 4.08E+03 5.17E+03 9.95E+03 1.43E+04 2.93E+04 6.15E+04 1.08E+05 4.31E+05 9.46E+05 2.38E+06 9.07E+06 1.56E+07 4.87E+05 4.22E+05 4.14E+05 6.02E+04 1.53E+04 1.42E+04 8.24E+03 7.68E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  3.237  4.56E+10 9.07E+09 3.84E+11 4.11E+05 0.00E+00 1.16E+03 0.00E+00 1.92E+03 6.70E+03 1.37E+04 6.14E+03 3.71E+03 3.77E+03 3.86E+03 5.81E+03 1.75E+04 3.29E+04 1.14E+05 4.17E+05 1.12E+06 1.19E+07 4.87E+07 2.40E+08 2.33E+09 6.37E+09 2.29E+07 1.98E+07 2.07E+07 9.43E+05 1.12E+05 1.08E+05 4.29E+04 3.57E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  3.619  2.10E+11 2.38E+10 1.00E+12 1.76E+06 0.00E+00 4.78E+02 0.00E+00 1.54E+03 8.70E+03 2.24E+04 7.18E+03 3.51E+03 3.53E+03 3.66E+03 6.53E+03 3.09E+04 7.61E+04 4.45E+05 2.83E+06 1.16E+07 3.27E+08 2.51E+09 4.78E+08 4.66E+09 1.27E+10 1.08E+09 9.30E+08 1.03E+09 1.48E+07 8.19E+05 8.27E+05 2.24E+05 1.66E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.964  1.93E+12 3.20E+11 1.35E+13 7.49E+06 0.00E+00 0.00E+00 0.00E+00 1.24E+03 1.13E+04 3.67E+04 8.39E+03 3.31E+03 3.31E+03 3.46E+03 7.34E+03 5.44E+04 1.76E+05 1.74E+06 1.92E+07 1.20E+08 8.99E+09 1.29E+11 9.52E+08 9.30E+09 2.54E+10 5.07E+10 4.36E+10 5.16E+10 2.31E+08 5.99E+06 6.31E+06 1.17E+06 7.72E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  4.282  7.35E+13 1.40E+13 5.88E+14 3.20E+07 0.00E+00 0.00E+00 0.00E+00 9.93E+02 1.47E+04 6.01E+04 9.81E+03 3.13E+03 3.10E+03 3.28E+03 8.25E+03 9.57E+04 4.06E+05 6.76E+06 1.30E+08 1.24E+09 2.47E+11 6.65E+12 1.89E+09 1.86E+10 5.07E+10 2.39E+12 2.05E+12 2.58E+12 3.62E+09 4.39E+07 4.82E+07 6.08E+06 3.59E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  4.577  3.58E+15 6.87E+14 2.88E+16 1.37E+08 0.00E+00 0.00E+00 0.00E+00 7.49E+02 1.90E+04 9.86E+04 1.15E+04 2.96E+03 2.90E+03 3.11E+03 9.27E+03 1.69E+05 9.38E+05 2.64E+07 8.84E+08 1.29E+10 6.80E+12 3.42E+14 3.77E+09 3.71E+10 1.01E+11 1.12E+14 9.60E+13 1.29E+14 5.66E+10 3.21E+08 3.67E+08 3.17E+07 1.67E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.855  1.77E+17 3.40E+16 1.42E+18 5.83E+08 0.00E+00 0.00E+00 0.00E+00 5.06E+02 2.47E+04 1.62E+05 1.34E+04 2.80E+03 2.72E+03 2.94E+03 1.04E+04 2.97E+05 2.17E+06 1.03E+08 6.00E+09 1.33E+11 1.87E+14 1.76E+16 7.50E+09 7.40E+10 2.02E+11 5.28E+15 4.50E+15 6.44E+15 8.86E+11 2.35E+09 2.80E+09 1.65E+08 7.76E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  5.118  8.82E+18 1.69E+18 7.07E+19 2.49E+09 0.00E+00 0.00E+00 0.00E+00 2.62E+02 3.21E+04 2.65E+05 1.57E+04 2.64E+03 2.55E+03 2.79E+03 1.17E+04 5.23E+05 5.01E+06 4.01E+08 4.07E+10 1.38E+12 5.15E+15 9.08E+17 1.49E+10 1.48E+11 4.04E+11 2.48E+17 2.11E+17 3.22E+17 1.39E+13 1.72E+10 2.14E+10 8.61E+08 3.61E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  5.367  4.40E+20 8.46E+19 3.51E+21 1.06E+10 0.00E+00 0.00E+00 0.00E+00 1.85E+01 4.17E+04 4.34E+05 1.83E+04 2.50E+03 2.39E+03 2.64E+03 1.32E+04 9.21E+05 1.16E+07 1.56E+09 2.76E+11 1.43E+13 1.42E+17 4.68E+19 2.97E+10 2.95E+11 8.08E+11 1.17E+19 9.92E+18 1.61E+19 2.17E+14 1.26E+11 1.63E+11 4.49E+09 1.68E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  5.606  2.20E+22 4.23E+21 1.75E+23 4.54E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.41E+04 7.12E+05 2.14E+04 2.36E+03 2.24E+03 2.50E+03 1.48E+04 1.62E+06 2.67E+07 6.09E+09 1.88E+12 1.48E+14 3.90E+18 2.41E+21 5.91E+10 5.88E+11 1.61E+12 5.49E+20 4.65E+20 8.03E+20 3.40E+15 9.23E+11 1.25E+12 2.34E+10 7.81E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  5.835  1.10E+24 2.12E+23 8.75E+24 1.94E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.02E+04 1.17E+06 2.50E+04 2.23E+03 2.09E+03 2.37E+03 1.66E+04 2.86E+06 6.17E+07 2.37E+10 1.27E+13 1.53E+15 1.07E+20 1.24E+23 1.18E+11 1.17E+12 3.22E+12 2.58E+22 2.18E+22 4.01E+22 5.32E+16 6.75E+12 9.51E+12 1.22E+11 3.63E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  6.055  5.53E+25 1.06E+25 4.37E+26 8.27E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.12E+04 1.91E+06 2.92E+04 2.11E+03 1.96E+03 2.24E+03 1.87E+04 5.03E+06 1.43E+08 9.25E+10 8.64E+13 1.58E+16 2.95E+21 6.39E+24 2.34E+11 2.34E+12 6.44E+12 1.22E+24 1.02E+24 2.01E+24 8.33E+17 4.94E+13 7.26E+13 6.35E+11 1.69E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  6.268  2.78E+27 5.34E+26 2.19E+28 3.53E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.18E+05 3.13E+06 3.42E+04 1.99E+03 1.84E+03 2.13E+03 2.10E+04 8.86E+06 3.30E+08 3.61E+11 5.86E+14 1.64E+17 8.13E+22 3.29E+26 4.66E+11 4.68E+12 1.29E+13 5.72E+25 4.81E+25 1.00E+26 1.30E+19 3.62E+14 5.54E+14 3.31E+12 7.85E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
