                    *********************************************************************************
                    *  Z= 98 A=250: Positive-Parity Spin-dependent Level Density [MeV-1] for CF250  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  20.00  0.938  2.72E+13 6.82E+12 3.03E+14 1.98E+10 2.81E+08 2.88E+08 1.08E+08 1.13E+07 3.51E+07 2.33E+07 1.43E+08 8.76E+08 5.28E+07 1.06E+07 8.04E+07 5.04E+08 2.39E+10 6.32E+11 8.72E+11 5.32E+11 4.10E+11 1.84E+11 2.30E+11 1.80E+11 1.81E+11 1.69E+11 3.14E+10 1.83E+11 1.11E+12 3.16E+11 5.46E+10 2.70E+10 1.66E+12 1.21E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  0.995  8.02E+13 3.56E+13 1.84E+15 9.82E+10 3.84E+07 3.89E+07 8.25E+06 3.13E+05 1.19E+06 6.56E+05 7.27E+06 8.99E+07 1.44E+06 1.44E+05 2.32E+06 3.05E+07 6.23E+09 6.88E+11 1.35E+12 8.04E+11 6.82E+11 2.80E+11 4.99E+11 4.42E+11 5.04E+11 5.58E+11 5.93E+10 8.13E+11 1.21E+13 2.00E+12 1.58E+11 6.06E+10 1.45E+13 2.53E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.049  4.83E+14 2.87E+14 1.55E+16 4.86E+11 5.26E+06 5.26E+06 6.29E+05 8.71E+03 4.02E+04 1.85E+04 3.70E+05 9.22E+06 3.95E+04 1.94E+03 6.72E+04 1.85E+06 1.62E+09 7.49E+11 2.08E+12 1.22E+12 1.14E+12 4.28E+11 1.08E+12 1.09E+12 1.40E+12 1.84E+12 1.12E+11 3.61E+12 1.32E+14 1.27E+13 4.58E+11 1.36E+11 1.26E+14 5.29E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.149  6.60E+16 2.59E+16 1.40E+18 1.19E+13 9.85E+04 9.63E+04 3.65E+03 6.72E+00 4.61E+01 1.46E+01 9.60E+02 9.71E+04 2.96E+01 3.54E-01 5.62E+01 6.79E+03 1.11E+08 8.88E+11 4.95E+12 2.77E+12 3.15E+12 9.94E+11 5.12E+12 6.56E+12 1.08E+13 2.00E+13 4.02E+11 7.14E+13 1.57E+16 5.08E+14 3.83E+12 6.87E+11 9.57E+15 2.31E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.327  2.80E+20 5.60E+19 3.30E+21 7.16E+15 3.46E+01 3.22E+01 1.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.08E+01 0.00E+00 0.00E+00 0.00E+00 9.16E-02 5.12E+05 1.25E+12 2.81E+13 1.45E+13 2.42E+13 5.37E+12 1.14E+14 2.39E+14 6.48E+14 2.37E+15 5.15E+12 2.79E+16 4.69E+16 8.19E+17 2.69E+14 1.75E+13 5.51E+19 4.39E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.483  1.12E+21 1.12E+20 6.60E+21 1.43E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.37E+03 1.76E+12 1.60E+14 7.53E+13 1.86E+14 2.90E+13 2.55E+15 8.71E+15 3.88E+16 4.72E+15 6.59E+13 5.57E+16 1.40E+17 1.64E+18 1.89E+16 4.44E+14 1.10E+20 8.36E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.625  2.82E+21 2.28E+20 1.34E+22 2.86E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.10E+01 2.47E+12 9.08E+14 3.93E+14 1.43E+15 1.57E+14 5.69E+16 3.18E+17 2.32E+18 9.41E+15 8.44E+14 1.11E+17 4.17E+17 3.27E+18 1.33E+18 1.13E+16 2.20E+20 1.59E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.755  7.43E+21 6.93E+20 3.80E+22 5.72E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.47E+12 5.16E+15 2.05E+15 1.10E+16 8.48E+14 1.27E+18 1.16E+19 1.39E+20 1.87E+16 1.08E+16 2.22E+17 1.24E+18 6.55E+18 9.32E+19 2.87E+17 4.40E+20 3.03E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.876  9.18E+22 1.62E+22 7.88E+23 1.14E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.88E+12 2.93E+16 1.07E+16 8.47E+16 4.59E+15 2.83E+19 4.22E+20 8.29E+21 3.73E+16 1.38E+17 4.44E+17 3.71E+18 1.31E+19 6.54E+21 7.30E+18 8.81E+20 5.76E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  1.990  5.04E+24 9.73E+23 4.74E+25 2.28E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.87E+12 1.66E+17 5.55E+16 6.52E+17 2.48E+16 6.32E+20 1.54E+22 4.96E+23 7.43E+16 1.77E+18 8.86E+17 1.11E+19 2.62E+19 4.59E+23 1.86E+20 1.76E+21 1.10E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.098  3.22E+26 6.25E+25 3.07E+27 4.56E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.66E+12 9.45E+17 2.89E+17 5.01E+18 1.34E+17 1.41E+22 5.60E+23 2.97E+25 1.48E+17 2.27E+19 1.77E+18 3.30E+19 5.23E+19 3.22E+25 4.72E+21 3.52E+21 2.09E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.200  2.09E+28 4.06E+27 2.02E+29 9.11E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.36E+13 5.36E+18 1.51E+18 3.85E+19 7.24E+17 3.14E+23 2.04E+25 1.77E+27 2.95E+17 2.91E+20 3.54E+18 9.85E+19 1.05E+20 2.26E+27 1.20E+23 7.04E+21 3.98E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.298  1.37E+30 2.66E+29 1.33E+31 1.82E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.91E+13 3.05E+19 7.86E+18 2.96E+20 3.91E+18 7.02E+24 7.45E+26 1.06E+29 5.87E+17 3.73E+21 7.06E+18 2.94E+20 2.09E+20 1.59E+29 3.05E+24 1.41E+22 7.57E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.392  9.04E+31 1.75E+31 8.88E+32 3.64E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.69E+13 1.73E+20 4.10E+19 2.28E+21 2.12E+19 1.57E+26 2.71E+28 6.34E+30 1.17E+18 4.77E+22 1.41E+19 8.77E+20 4.18E+20 1.12E+31 7.77E+25 2.82E+22 1.44E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.482  6.00E+33 1.16E+33 5.94E+34 7.27E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.78E+13 9.83E+20 2.13E+20 1.75E+22 1.14E+20 3.49E+27 9.89E+29 3.79E+32 2.33E+18 6.11E+23 2.82E+19 2.62E+21 8.36E+20 7.84E+32 1.98E+27 5.63E+22 2.74E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.569  4.01E+35 7.77E+34 4.00E+36 1.45E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.31E+13 5.58E+21 1.11E+21 1.35E+23 6.18E+20 7.79E+28 3.61E+31 2.27E+34 4.64E+18 7.83E+24 5.63E+19 7.80E+21 1.67E+21 5.50E+34 5.02E+28 1.13E+23 5.22E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.653  2.69E+37 5.22E+36 2.71E+38 2.90E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.47E+13 3.17E+22 5.80E+21 1.04E+24 3.34E+21 1.74E+30 1.31E+33 1.36E+36 9.24E+18 1.00E+26 1.12E+20 2.33E+22 3.34E+21 3.86E+36 1.28E+30 2.25E+23 9.94E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.735  1.81E+39 3.52E+38 1.84E+40 5.80E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.05E+14 1.80E+23 3.02E+22 7.97E+24 1.80E+22 3.88E+31 4.79E+34 8.12E+37 1.84E+19 1.28E+27 2.25E+20 6.95E+22 6.68E+21 2.71E+38 3.25E+31 4.50E+23 1.89E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.814  1.23E+41 2.39E+40 1.26E+42 1.16E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.48E+14 1.02E+24 1.57E+23 6.13E+25 9.76E+22 8.65E+32 1.75E+36 4.85E+39 3.66E+19 1.65E+28 4.48E+20 2.07E+23 1.34E+22 1.90E+40 8.26E+32 9.01E+23 3.60E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.891  8.38E+42 1.63E+42 8.60E+43 2.32E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.08E+14 5.81E+24 8.20E+23 4.71E+26 5.27E+23 1.93E+34 6.36E+37 2.90E+41 7.30E+19 2.11E+29 8.96E+20 6.18E+23 2.67E+22 1.34E+42 2.10E+34 1.80E+24 6.85E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  2.966  5.73E+44 1.11E+44 5.91E+45 4.63E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.92E+14 3.30E+25 4.27E+24 3.62E+27 2.85E+24 4.31E+35 2.32E+39 1.74E+43 1.45E+20 2.70E+30 1.79E+21 1.84E+24 5.34E+22 9.38E+43 5.34E+35 3.60E+24 1.30E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 98 A=253: Positive-Parity Spin-dependent Level Density [MeV-1] for CF253  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.104  6.00E+00 4.66E+01 5.32E+02 1.51E+00 4.51E+00 3.84E+00 5.77E+00 7.28E+00 6.80E+00 5.53E+00 3.77E+00 3.02E+00 2.26E+00 2.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.147  2.00E+01 6.40E+01 7.26E+02 2.52E+00 6.27E+00 7.38E+00 7.53E+00 7.96E+00 8.43E+00 7.96E+00 5.68E+00 3.98E+00 2.52E+00 1.89E+00 1.89E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.181  4.50E+01 1.31E+02 1.54E+03 3.80E+00 9.89E+00 1.35E+01 1.75E+01 2.03E+01 1.69E+01 1.53E+01 1.01E+01 9.55E+00 6.65E+00 3.26E+00 2.87E+00 1.62E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.209  8.70E+01 2.12E+02 2.59E+03 7.02E+00 1.39E+01 1.98E+01 2.38E+01 2.88E+01 2.68E+01 2.72E+01 2.35E+01 1.34E+01 1.20E+01 7.03E+00 3.95E+00 2.70E+00 1.62E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.233  1.69E+02 4.39E+02 5.55E+03 1.60E+01 3.05E+01 4.00E+01 4.66E+01 5.32E+01 5.21E+01 5.22E+01 4.15E+01 3.56E+01 3.07E+01 1.59E+01 1.35E+01 6.82E+00 2.72E+00 1.79E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.255  3.14E+02 7.21E+02 9.28E+03 2.46E+01 4.78E+01 6.65E+01 7.78E+01 8.98E+01 8.26E+01 7.78E+01 7.09E+01 5.59E+01 4.60E+01 3.39E+01 2.02E+01 1.46E+01 7.56E+00 3.41E+00 1.62E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.276  5.98E+02 1.55E+03 2.01E+04 5.12E+01 1.03E+02 1.49E+02 1.67E+02 1.88E+02 1.81E+02 1.64E+02 1.42E+02 1.18E+02 9.39E+01 6.89E+01 5.16E+01 3.45E+01 2.03E+01 1.15E+01 3.30E+00 1.79E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.295  1.12E+03 2.67E+03 3.52E+04 8.80E+01 1.72E+02 2.44E+02 2.75E+02 3.23E+02 3.17E+02 2.95E+02 2.50E+02 2.06E+02 1.63E+02 1.16E+02 8.61E+01 6.18E+01 3.74E+01 2.30E+01 1.08E+01 4.12E+00 1.62E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.313  2.20E+03 5.94E+03 8.02E+04 1.86E+02 3.63E+02 5.20E+02 5.93E+02 6.84E+02 6.97E+02 6.40E+02 5.64E+02 4.79E+02 3.77E+02 2.81E+02 2.01E+02 1.39E+02 8.66E+01 6.21E+01 3.74E+01 1.85E+01 8.77E+00 2.04E+00 8.89E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.330  4.18E+03 9.92E+03 1.37E+05 2.89E+02 5.76E+02 8.34E+02 9.87E+02 1.13E+03 1.13E+03 1.07E+03 9.61E+02 8.00E+02 6.52E+02 4.88E+02 3.53E+02 2.45E+02 1.62E+02 1.06E+02 7.17E+01 4.05E+01 1.94E+01 9.75E+00 3.50E+00 1.13E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.346  8.04E+03 2.10E+04 2.94E+05 6.10E+02 1.20E+03 1.75E+03 2.00E+03 2.26E+03 2.30E+03 2.22E+03 2.00E+03 1.72E+03 1.42E+03 1.08E+03 8.08E+02 5.64E+02 3.75E+02 2.50E+02 1.69E+02 1.05E+02 6.19E+01 2.94E+01 1.73E+01 5.05E+00 2.14E+00 8.89E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.361  1.50E+04 3.45E+04 4.91E+05 9.67E+02 1.91E+03 2.80E+03 3.31E+03 3.79E+03 3.82E+03 3.59E+03 3.24E+03 2.81E+03 2.31E+03 1.82E+03 1.37E+03 9.83E+02 6.64E+02 4.43E+02 3.02E+02 1.85E+02 1.19E+02 5.89E+01 3.39E+01 1.72E+01 5.92E+00 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.376  2.84E+04 7.26E+04 1.05E+06 2.00E+03 3.94E+03 5.79E+03 6.77E+03 7.70E+03 7.96E+03 7.52E+03 6.84E+03 5.90E+03 4.88E+03 3.90E+03 3.00E+03 2.16E+03 1.49E+03 1.03E+03 7.15E+02 4.40E+02 2.61E+02 1.64E+02 9.62E+01 5.46E+01 2.21E+01 1.34E+01 2.85E+00 1.78E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
