                    *********************************************************************************
                    *  Z= 54 A=130: Positive-Parity Spin-dependent Level Density [MeV-1] for XE130  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  18.00  1.229  6.86E+10 4.15E+10 5.49E+11 1.84E+09 3.69E+09 4.65E+09 5.05E+09 4.97E+09 4.15E+09 3.49E+09 2.87E+09 2.24E+09 1.83E+09 1.45E+09 1.15E+09 9.40E+08 7.13E+08 5.81E+08 4.60E+08 3.62E+08 2.79E+08 2.06E+08 1.56E+08 1.17E+08 8.47E+07 6.21E+07 4.38E+07 3.26E+07 2.43E+07 1.59E+07 1.00E+07 1.60E+07 2.85E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.263  1.27E+11 7.50E+10 1.00E+12 3.23E+09 6.60E+09 8.26E+09 9.12E+09 8.99E+09 7.53E+09 6.33E+09 5.19E+09 4.04E+09 3.31E+09 2.64E+09 2.10E+09 1.72E+09 1.30E+09 1.07E+09 8.58E+08 6.80E+08 5.27E+08 3.89E+08 2.98E+08 2.25E+08 1.64E+08 1.21E+08 8.64E+07 6.51E+07 4.90E+07 3.23E+07 2.05E+07 3.35E+07 6.48E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.296  2.32E+11 1.36E+11 1.83E+12 5.67E+09 1.18E+10 1.47E+10 1.65E+10 1.63E+10 1.36E+10 1.15E+10 9.38E+09 7.30E+09 6.00E+09 4.81E+09 3.82E+09 3.15E+09 2.37E+09 1.97E+09 1.60E+09 1.28E+09 9.95E+08 7.37E+08 5.68E+08 4.33E+08 3.18E+08 2.37E+08 1.70E+08 1.30E+08 9.90E+07 6.58E+07 4.20E+07 7.01E+07 1.47E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.375  1.15E+12 5.97E+11 8.22E+12 2.31E+10 5.07E+10 6.20E+10 7.22E+10 7.19E+10 6.04E+10 5.06E+10 4.12E+10 3.21E+10 2.65E+10 2.15E+10 1.71E+10 1.43E+10 1.06E+10 9.03E+09 7.60E+09 6.15E+09 4.87E+09 3.64E+09 2.85E+09 2.22E+09 1.66E+09 1.27E+09 9.30E+08 7.34E+08 5.75E+08 3.89E+08 2.52E+08 4.43E+08 1.14E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.449  5.18E+12 2.63E+12 3.71E+13 9.44E+10 2.17E+11 2.61E+11 3.16E+11 3.17E+11 2.67E+11 2.24E+11 1.81E+11 1.41E+11 1.17E+11 9.65E+10 7.65E+10 6.48E+10 4.77E+10 4.14E+10 3.61E+10 2.97E+10 2.39E+10 1.80E+10 1.43E+10 1.14E+10 8.66E+09 6.77E+09 5.08E+09 4.14E+09 3.34E+09 2.29E+09 1.52E+09 2.80E+09 8.87E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.587  1.40E+14 5.14E+13 7.66E+14 1.57E+12 4.00E+12 4.65E+12 6.08E+12 6.18E+12 5.22E+12 4.36E+12 3.49E+12 2.71E+12 2.27E+12 1.94E+12 1.53E+12 1.33E+12 9.62E+11 8.74E+11 8.15E+11 6.91E+11 5.72E+11 4.38E+11 3.62E+11 3.00E+11 2.36E+11 1.93E+11 1.51E+11 1.32E+11 1.12E+11 7.99E+10 5.48E+10 1.12E+11 5.34E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.833  1.02E+17 2.03E+16 3.50E+17 4.36E+14 1.35E+15 1.47E+15 2.24E+15 2.34E+15 2.00E+15 1.66E+15 1.30E+15 1.01E+15 8.60E+14 7.81E+14 6.17E+14 5.63E+14 3.91E+14 3.88E+14 4.15E+14 3.74E+14 3.29E+14 2.60E+14 2.31E+14 2.08E+14 1.75E+14 1.57E+14 1.35E+14 1.34E+14 1.28E+14 9.71E+13 7.16E+13 1.79E+14 1.94E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.049  4.07E+17 4.06E+16 7.00E+17 8.71E+14 2.70E+15 2.94E+15 4.48E+15 4.68E+15 3.99E+15 3.31E+15 2.60E+15 2.01E+15 1.72E+15 1.56E+15 1.23E+15 1.13E+15 7.81E+14 7.76E+14 8.29E+14 7.48E+14 6.58E+14 5.19E+14 4.62E+14 4.16E+14 3.50E+14 3.14E+14 2.69E+14 2.67E+14 2.55E+14 1.94E+14 1.43E+14 3.58E+14 3.88E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.245  1.01E+18 8.11E+16 1.40E+18 1.74E+15 5.39E+15 5.87E+15 8.94E+15 9.34E+15 7.98E+15 6.61E+15 5.18E+15 4.02E+15 3.43E+15 3.11E+15 2.46E+15 2.25E+15 1.56E+15 1.55E+15 1.66E+15 1.49E+15 1.31E+15 1.04E+15 9.24E+14 8.31E+14 7.00E+14 6.28E+14 5.38E+14 5.34E+14 5.10E+14 3.88E+14 2.86E+14 7.16E+14 7.77E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.424  2.23E+18 1.62E+17 2.79E+18 3.47E+15 1.08E+16 1.17E+16 1.79E+16 1.87E+16 1.59E+16 1.32E+16 1.04E+16 8.04E+15 6.85E+15 6.22E+15 4.92E+15 4.49E+15 3.11E+15 3.10E+15 3.31E+15 2.99E+15 2.63E+15 2.07E+15 1.85E+15 1.66E+15 1.40E+15 1.25E+15 1.07E+15 1.07E+15 1.02E+15 7.76E+14 5.72E+14 1.43E+15 1.55E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.592  4.66E+18 3.23E+17 5.58E+18 6.93E+15 2.15E+16 2.34E+16 3.57E+16 3.73E+16 3.18E+16 2.64E+16 2.07E+16 1.60E+16 1.37E+16 1.24E+16 9.83E+15 8.97E+15 6.22E+15 6.19E+15 6.61E+15 5.97E+15 5.25E+15 4.14E+15 3.69E+15 3.32E+15 2.80E+15 2.51E+15 2.15E+15 2.13E+15 2.04E+15 1.55E+15 1.14E+15 2.86E+15 3.11E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.749  9.51E+18 6.46E+17 1.11E+19 1.38E+16 4.29E+16 4.67E+16 7.13E+16 7.45E+16 6.36E+16 5.27E+16 4.13E+16 3.21E+16 2.73E+16 2.48E+16 1.96E+16 1.79E+16 1.24E+16 1.24E+16 1.32E+16 1.19E+16 1.05E+16 8.28E+15 7.38E+15 6.63E+15 5.59E+15 5.01E+15 4.29E+15 4.26E+15 4.07E+15 3.10E+15 2.29E+15 5.72E+15 6.21E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.898  1.92E+19 1.29E+18 2.23E+19 2.76E+16 8.57E+16 9.33E+16 1.42E+17 1.49E+17 1.27E+17 1.05E+17 8.25E+16 6.40E+16 5.46E+16 4.96E+16 3.92E+16 3.58E+16 2.48E+16 2.47E+16 2.64E+16 2.38E+16 2.09E+16 1.65E+16 1.47E+16 1.33E+16 1.12E+16 1.00E+16 8.58E+15 8.52E+15 8.14E+15 6.20E+15 4.57E+15 1.14E+16 1.24E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.039  3.85E+19 2.58E+18 4.45E+19 5.51E+16 1.71E+17 1.86E+17 2.84E+17 2.97E+17 2.54E+17 2.10E+17 1.65E+17 1.28E+17 1.09E+17 9.90E+16 7.83E+16 7.15E+16 4.96E+16 4.93E+16 5.28E+16 4.76E+16 4.19E+16 3.31E+16 2.95E+16 2.65E+16 2.23E+16 2.00E+16 1.72E+16 1.70E+16 1.63E+16 1.24E+16 9.14E+15 2.29E+16 2.48E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.174  7.72E+19 5.15E+18 8.89E+19 1.10E+17 3.42E+17 3.72E+17 5.68E+17 5.93E+17 5.07E+17 4.20E+17 3.29E+17 2.55E+17 2.18E+17 1.98E+17 1.56E+17 1.43E+17 9.91E+16 9.85E+16 1.05E+17 9.51E+16 8.36E+16 6.61E+16 5.89E+16 5.29E+16 4.46E+16 4.00E+16 3.43E+16 3.41E+16 3.25E+16 2.48E+16 1.83E+16 4.57E+16 4.97E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.304  1.54E+20 1.03E+19 1.78E+20 2.20E+17 6.83E+17 7.43E+17 1.13E+18 1.19E+18 1.01E+18 8.38E+17 6.57E+17 5.10E+17 4.35E+17 3.95E+17 3.12E+17 2.85E+17 1.98E+17 1.97E+17 2.11E+17 1.90E+17 1.67E+17 1.32E+17 1.18E+17 1.06E+17 8.92E+16 8.00E+16 6.86E+16 6.81E+16 6.51E+16 4.95E+16 3.65E+16 9.14E+16 9.93E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.429  3.09E+20 2.05E+19 3.55E+20 4.39E+17 1.36E+18 1.48E+18 2.27E+18 2.37E+18 2.02E+18 1.67E+18 1.31E+18 1.02E+18 8.69E+17 7.89E+17 6.24E+17 5.70E+17 3.95E+17 3.93E+17 4.21E+17 3.80E+17 3.34E+17 2.64E+17 2.35E+17 2.11E+17 1.78E+17 1.60E+17 1.37E+17 1.36E+17 1.30E+17 9.90E+16 7.30E+16 1.83E+17 1.99E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.549  6.16E+20 4.10E+19 7.09E+20 8.75E+17 2.72E+18 2.96E+18 4.52E+18 4.73E+18 4.04E+18 3.34E+18 2.62E+18 2.04E+18 1.74E+18 1.58E+18 1.25E+18 1.14E+18 7.89E+17 7.86E+17 8.41E+17 7.59E+17 6.67E+17 5.27E+17 4.70E+17 4.23E+17 3.56E+17 3.20E+17 2.74E+17 2.72E+17 2.60E+17 1.98E+17 1.46E+17 3.65E+17 3.97E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.665  1.23E+21 8.20E+19 1.42E+21 1.75E+18 5.44E+18 5.91E+18 9.04E+18 9.44E+18 8.06E+18 6.68E+18 5.24E+18 4.06E+18 3.47E+18 3.15E+18 2.49E+18 2.27E+18 1.58E+18 1.57E+18 1.68E+18 1.52E+18 1.33E+18 1.05E+18 9.39E+17 8.45E+17 7.12E+17 6.39E+17 5.48E+17 5.44E+17 5.20E+17 3.96E+17 2.92E+17 7.30E+17 7.94E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.778  2.46E+21 1.64E+20 2.83E+21 3.49E+18 1.09E+19 1.18E+19 1.80E+19 1.89E+19 1.61E+19 1.33E+19 1.05E+19 8.12E+18 6.92E+18 6.29E+18 4.97E+18 4.54E+18 3.15E+18 3.14E+18 3.36E+18 3.03E+18 2.67E+18 2.11E+18 1.88E+18 1.69E+18 1.42E+18 1.28E+18 1.09E+18 1.09E+18 1.04E+18 7.91E+17 5.83E+17 1.46E+18 1.59E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.888  4.91E+21 3.27E+20 5.65E+21 6.97E+18 2.17E+19 2.36E+19 3.60E+19 3.77E+19 3.22E+19 2.66E+19 2.09E+19 1.62E+19 1.38E+19 1.26E+19 9.94E+18 9.08E+18 6.29E+18 6.26E+18 6.71E+18 6.06E+18 5.33E+18 4.21E+18 3.75E+18 3.37E+18 2.85E+18 2.55E+18 2.19E+18 2.17E+18 2.08E+18 1.58E+18 1.17E+18 2.92E+18 3.18E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.994  9.82E+21 6.53E+20 1.13E+22 1.39E+19 4.33E+19 4.71E+19 7.20E+19 7.52E+19 6.43E+19 5.32E+19 4.17E+19 3.24E+19 2.76E+19 2.51E+19 1.98E+19 1.81E+19 1.26E+19 1.25E+19 1.34E+19 1.21E+19 1.06E+19 8.41E+18 7.49E+18 6.74E+18 5.69E+18 5.10E+18 4.37E+18 4.35E+18 4.15E+18 3.16E+18 2.33E+18 5.84E+18 6.35E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.098  1.96E+22 1.31E+21 2.26E+22 2.78E+19 8.65E+19 9.40E+19 1.44E+20 1.50E+20 1.28E+20 1.06E+20 8.34E+19 6.47E+19 5.52E+19 5.01E+19 3.96E+19 3.62E+19 2.51E+19 2.50E+19 2.68E+19 2.42E+19 2.13E+19 1.68E+19 1.50E+19 1.35E+19 1.14E+19 1.02E+19 8.74E+18 8.69E+18 8.30E+18 6.32E+18 4.66E+18 1.17E+19 1.27E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 54 A=131: Negative-parity Spin-dependent Level Density [MeV-1] for XE131  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.145  1.00E+00 5.44E+00 4.44E+01 0.00E+00 1.00E+00 1.00E+00 1.15E+00 1.15E+00 1.15E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.205  3.00E+00 8.33E+00 6.84E+01 8.33E-01 8.79E-01 1.79E+00 9.56E-01 1.79E+00 1.13E+00 9.56E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.251  5.00E+00 9.25E+00 7.41E+01 7.14E-01 1.57E+00 1.64E+00 1.74E+00 1.07E+00 1.58E+00 9.25E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.290  8.00E+00 1.12E+01 1.01E+02 7.14E-01 1.61E+00 1.85E+00 1.03E+00 1.70E+00 2.50E+00 1.08E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.324  1.10E+01 1.56E+01 1.36E+02 1.47E+00 2.43E+00 1.14E+00 2.39E+00 3.34E+00 2.71E+00 1.08E+00 1.03E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.355  1.60E+01 2.13E+01 1.78E+02 2.90E+00 2.80E+00 2.25E+00 3.10E+00 4.48E+00 2.61E+00 2.00E+00 1.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.383  2.30E+01 3.80E+01 3.49E+02 3.13E+00 3.80E+00 3.89E+00 6.40E+00 7.89E+00 6.50E+00 4.35E+00 1.27E+00 8.20E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.410  3.40E+01 5.28E+01 5.13E+02 3.22E+00 5.42E+00 5.14E+00 8.70E+00 1.09E+01 1.05E+01 3.75E+00 2.70E+00 1.14E+00 8.25E-02 6.09E-01 0.00E+00 3.16E-02 6.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.435  5.20E+01 9.13E+01 9.12E+02 4.58E+00 8.32E+00 1.15E+01 1.51E+01 1.61E+01 1.58E+01 9.27E+00 5.26E+00 1.52E+00 1.91E+00 7.14E-01 7.35E-02 6.41E-01 6.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.458  8.00E+01 1.32E+02 1.32E+03 8.01E+00 1.41E+01 1.83E+01 1.85E+01 2.22E+01 1.93E+01 1.31E+01 6.78E+00 4.77E+00 2.33E+00 1.02E+00 6.82E-01 1.25E+00 7.33E-01 6.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.481  1.24E+02 2.16E+02 2.14E+03 1.52E+01 2.55E+01 3.00E+01 2.93E+01 2.99E+01 3.06E+01 2.28E+01 1.28E+01 8.87E+00 3.76E+00 1.99E+00 2.01E+00 1.46E+00 7.33E-01 6.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
