                    *********************************************************************************
                    *  Z= 27 A= 60: Positive-Parity Spin-dependent Level Density [MeV-1] for CO 60  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  60.00  3.317  5.77E+13 1.11E+13 2.37E+14 3.65E+09 2.88E+12 9.11E+10 1.50E+08 1.04E+04 1.36E+06 5.66E+06 5.53E+08 7.27E+09 4.34E+10 2.41E+11 5.98E+11 9.77E+11 1.73E+12 2.03E+12 2.51E+12 1.69E+09 1.62E+09 4.98E+09 7.34E+07 7.39E+06 3.58E+05 1.31E+04 4.94E+03 1.66E+03 1.58E+03 7.58E+02 3.77E+02 1.22E+02 1.53E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.582  3.62E+15 7.02E+14 1.72E+16 6.84E+10 1.11E+14 1.69E+12 6.37E+08 6.00E+03 2.35E+06 1.51E+07 4.31E+09 1.09E+11 1.02E+12 8.81E+12 2.84E+13 5.52E+13 1.19E+14 1.57E+14 2.19E+14 3.36E+09 3.24E+09 1.42E+11 8.82E+08 5.70E+07 1.50E+06 2.57E+04 7.81E+03 2.10E+03 2.02E+03 9.19E+02 4.57E+02 1.47E+02 1.86E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.830  2.50E+17 4.86E+16 1.30E+18 1.28E+12 4.28E+15 3.13E+13 2.71E+09 3.46E+03 4.07E+06 4.02E+07 3.36E+10 1.63E+12 2.41E+13 3.22E+14 1.35E+15 3.12E+15 8.23E+15 1.21E+16 1.92E+16 6.69E+09 6.45E+09 4.02E+12 1.06E+10 4.39E+08 6.28E+06 5.05E+04 1.24E+04 2.66E+03 2.56E+03 1.08E+03 5.37E+02 1.72E+02 2.19E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.062  1.84E+19 3.59E+18 1.01E+20 2.40E+13 1.65E+17 5.82E+14 1.15E+10 2.00E+03 7.06E+06 1.07E+08 2.62E+11 2.44E+13 5.67E+14 1.18E+16 6.41E+16 1.76E+17 5.67E+17 9.29E+17 1.68E+18 1.33E+10 1.28E+10 1.14E+14 1.27E+11 3.39E+09 2.63E+07 9.92E+04 1.96E+04 3.37E+03 3.26E+03 1.24E+03 6.17E+02 1.98E+02 2.52E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.282  1.42E+21 2.77E+20 8.02E+21 4.51E+14 6.36E+18 1.08E+16 4.91E+10 1.15E+03 1.22E+07 2.85E+08 2.04E+12 3.65E+14 1.33E+16 4.32E+17 3.04E+18 9.96E+18 3.91E+19 7.15E+19 1.47E+20 2.65E+10 2.56E+10 3.25E+15 1.53E+12 2.61E+10 1.10E+08 1.95E+05 3.10E+04 4.26E+03 4.15E+03 1.43E+03 6.97E+02 2.23E+02 2.86E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  4.491  1.13E+23 2.20E+22 6.48E+23 8.45E+15 2.45E+20 2.00E+17 2.09E+11 6.65E+02 2.12E+07 7.60E+08 1.59E+13 5.47E+15 3.14E+17 1.58E+19 1.45E+20 5.63E+20 2.69E+21 5.51E+21 1.28E+22 5.28E+10 5.10E+10 9.24E+16 1.84E+13 2.01E+11 4.63E+08 3.83E+05 4.90E+04 5.39E+03 5.28E+03 1.64E+03 7.77E+02 2.49E+02 3.19E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  4.690  9.12E+24 1.78E+24 5.30E+25 1.58E+17 9.44E+21 3.71E+18 8.89E+11 1.77E+02 3.67E+07 2.02E+09 1.24E+14 8.18E+16 7.39E+18 5.78E+20 6.87E+21 3.18E+22 1.86E+23 4.24E+23 1.12E+24 1.05E+11 1.02E+11 2.63E+18 2.21E+14 1.55E+12 1.94E+09 7.53E+05 7.76E+04 6.82E+03 6.71E+03 1.88E+03 8.57E+02 2.74E+02 3.52E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.882  7.48E+26 1.46E+26 4.38E+27 2.97E+18 3.64E+23 6.89E+19 3.78E+12 0.00E+00 6.36E+07 5.39E+09 9.63E+14 1.22E+18 1.74E+20 2.12E+22 3.26E+23 1.80E+24 1.28E+25 3.27E+25 9.79E+25 2.09E+11 2.02E+11 7.47E+19 2.66E+15 1.20E+13 8.14E+09 1.48E+06 1.23E+05 8.63E+03 8.54E+03 2.16E+03 9.37E+02 3.00E+02 3.85E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  5.066  6.19E+28 1.21E+28 3.65E+29 5.57E+19 1.40E+25 1.28E+21 1.61E+13 0.00E+00 1.10E+08 1.44E+10 7.50E+15 1.83E+19 4.10E+21 7.74E+23 1.55E+25 1.01E+26 8.81E+26 2.52E+27 8.56E+27 4.17E+11 4.03E+11 2.12E+21 3.20E+16 9.22E+13 3.41E+10 2.91E+06 1.94E+05 1.09E+04 1.09E+04 2.48E+03 1.02E+03 3.25E+02 4.18E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  5.244  5.17E+30 1.01E+30 3.06E+31 1.04E+21 5.40E+26 2.37E+22 6.85E+13 0.00E+00 1.91E+08 3.83E+10 5.84E+16 2.74E+20 9.65E+22 2.83E+25 7.35E+26 5.73E+27 6.07E+28 1.94E+29 7.49E+29 8.30E+11 8.03E+11 6.04E+22 3.84E+17 7.11E+14 1.43E+11 5.71E+06 3.08E+05 1.38E+04 1.38E+04 2.85E+03 1.10E+03 3.51E+02 4.51E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  5.416  4.35E+32 8.50E+31 2.58E+33 1.96E+22 2.08E+28 4.40E+23 2.92E+14 0.00E+00 3.31E+08 1.02E+11 4.55E+17 4.11E+21 2.27E+24 1.04E+27 3.49E+28 3.24E+29 4.18E+30 1.49E+31 6.55E+31 1.65E+12 1.60E+12 1.72E+24 4.62E+18 5.48E+15 6.00E+11 1.12E+07 4.87E+05 1.75E+04 1.76E+04 3.28E+03 1.18E+03 3.76E+02 4.84E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  5.583  3.68E+34 7.18E+33 2.19E+35 3.67E+23 8.02E+29 8.16E+24 1.24E+15 0.00E+00 5.73E+08 2.72E+11 3.54E+18 6.15E+22 5.35E+25 3.80E+28 1.66E+30 1.83E+31 2.88E+32 1.15E+33 5.72E+33 3.29E+12 3.19E+12 4.88E+25 5.55E+19 4.23E+16 2.51E+12 2.21E+07 7.71E+05 2.21E+04 2.24E+04 3.77E+03 1.28E+03 4.01E+02 5.17E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  5.745  3.12E+36 6.10E+35 1.86E+37 6.87E+24 3.09E+31 1.51E+26 5.28E+15 0.00E+00 9.93E+08 7.23E+11 2.76E+19 9.21E+23 1.26E+27 1.39E+30 7.88E+31 1.03E+33 1.99E+34 8.87E+34 5.00E+35 6.56E+12 6.35E+12 1.39E+27 6.67E+20 3.26E+17 1.05E+13 4.34E+07 1.22E+06 2.80E+04 2.84E+04 4.33E+03 1.38E+03 4.27E+02 5.50E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  5.902  2.66E+38 5.20E+37 1.59E+39 1.29E+26 1.19E+33 2.81E+27 2.25E+16 0.00E+00 1.72E+09 1.93E+12 2.15E+20 1.38E+25 2.96E+28 5.08E+31 3.74E+33 5.85E+34 1.37E+36 6.83E+36 4.37E+37 1.31E+13 1.26E+13 3.94E+28 8.02E+21 2.51E+18 4.42E+13 8.52E+07 1.93E+06 3.54E+04 3.62E+04 4.98E+03 1.49E+03 4.52E+02 5.83E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  6.055  2.28E+40 4.45E+39 1.36E+41 2.42E+27 4.59E+34 5.21E+28 9.57E+16 0.00E+00 2.98E+09 5.13E+12 1.67E+21 2.06E+26 6.98E+29 1.86E+33 1.78E+35 3.30E+36 9.43E+37 5.26E+38 3.82E+39 2.60E+13 2.52E+13 1.12E+30 9.64E+22 1.94E+19 1.85E+14 1.67E+08 3.06E+06 4.48E+04 4.60E+04 5.72E+03 1.60E+03 4.78E+02 6.16E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
