                    *********************************************************************************
                    *  Z= 62 A=148: Positive-Parity Spin-dependent Level Density [MeV-1] for SM148  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
 100.00  2.717  3.35E+20 2.26E+19 4.17E+20 3.42E+17 6.84E+17 1.54E+18 1.57E+18 1.81E+18 1.98E+18 2.42E+18 1.59E+18 1.47E+18 1.45E+18 1.23E+18 1.05E+18 8.00E+17 6.96E+17 6.55E+17 5.84E+17 5.94E+17 4.77E+17 4.44E+17 4.22E+17 4.15E+17 3.42E+17 8.64E+14 5.23E+14 4.80E+14 3.50E+14 7.84E+14 5.08E+10 3.54E+10 2.36E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.850  6.74E+20 4.51E+19 8.33E+20 6.82E+17 1.37E+18 3.09E+18 3.14E+18 3.61E+18 3.95E+18 4.83E+18 3.18E+18 2.93E+18 2.90E+18 2.47E+18 2.10E+18 1.60E+18 1.39E+18 1.31E+18 1.17E+18 1.19E+18 9.54E+17 8.89E+17 8.43E+17 8.30E+17 6.85E+17 2.58E+15 1.56E+15 1.44E+15 1.05E+15 2.35E+15 1.01E+11 2.93E+11 2.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.976  1.35E+21 9.02E+19 1.67E+21 1.36E+18 2.73E+18 6.16E+18 6.28E+18 7.21E+18 7.89E+18 9.66E+18 6.36E+18 5.86E+18 5.79E+18 4.93E+18 4.19E+18 3.20E+18 2.78E+18 2.62E+18 2.34E+18 2.37E+18 1.91E+18 1.78E+18 1.69E+18 1.66E+18 1.37E+18 7.69E+15 4.66E+15 4.29E+15 3.13E+15 7.03E+15 2.02E+11 2.43E+12 2.91E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.098  2.70E+21 1.80E+20 3.33E+21 2.72E+18 5.45E+18 1.23E+19 1.25E+19 1.44E+19 1.58E+19 1.93E+19 1.27E+19 1.17E+19 1.16E+19 9.85E+18 8.38E+18 6.39E+18 5.56E+18 5.23E+18 4.67E+18 4.75E+18 3.81E+18 3.55E+18 3.37E+18 3.32E+18 2.74E+18 2.29E+16 1.39E+16 1.28E+16 9.37E+15 2.11E+16 4.03E+11 2.02E+13 3.19E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.215  5.40E+21 3.60E+20 6.66E+21 5.43E+18 1.09E+19 2.46E+19 2.51E+19 2.88E+19 3.15E+19 3.86E+19 2.54E+19 2.34E+19 2.31E+19 1.97E+19 1.67E+19 1.28E+19 1.11E+19 1.05E+19 9.34E+18 9.50E+18 7.63E+18 7.11E+18 6.74E+18 6.64E+18 5.48E+18 6.84E+16 4.15E+16 3.83E+16 2.80E+16 6.31E+16 8.05E+11 1.67E+14 3.46E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.328  1.08E+22 7.20E+20 1.33E+22 1.09E+19 2.17E+19 4.91E+19 5.01E+19 5.75E+19 6.30E+19 7.71E+19 5.08E+19 4.68E+19 4.63E+19 3.94E+19 3.35E+19 2.55E+19 2.22E+19 2.09E+19 1.87E+19 1.90E+19 1.53E+19 1.42E+19 1.35E+19 1.33E+19 1.10E+19 2.04E+17 1.24E+17 1.15E+17 8.38E+16 1.89E+17 1.61E+12 1.39E+15 3.74E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.437  2.16E+22 1.44E+21 2.67E+22 2.17E+19 4.34E+19 9.82E+19 1.00E+20 1.15E+20 1.26E+20 1.54E+20 1.01E+20 9.34E+19 9.24E+19 7.87E+19 6.69E+19 5.10E+19 4.44E+19 4.18E+19 3.73E+19 3.80E+19 3.05E+19 2.84E+19 2.70E+19 2.66E+19 2.19E+19 6.09E+17 3.70E+17 3.43E+17 2.51E+17 5.66E+17 3.21E+12 1.15E+16 4.01E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.543  4.32E+22 2.88E+21 5.34E+22 4.33E+19 8.68E+19 1.96E+20 2.00E+20 2.30E+20 2.51E+20 3.08E+20 2.03E+20 1.87E+20 1.85E+20 1.57E+20 1.34E+20 1.02E+20 8.88E+19 8.36E+19 7.47E+19 7.59E+19 6.10E+19 5.68E+19 5.39E+19 5.31E+19 4.38E+19 1.82E+18 1.10E+18 1.02E+18 7.50E+17 1.70E+18 6.40E+12 9.52E+16 4.29E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.645  8.64E+22 5.76E+21 1.07E+23 8.65E+19 1.73E+20 3.92E+20 3.99E+20 4.59E+20 5.02E+20 6.15E+20 4.05E+20 3.73E+20 3.69E+20 3.14E+20 2.67E+20 2.04E+20 1.77E+20 1.67E+20 1.49E+20 1.52E+20 1.22E+20 1.14E+20 1.08E+20 1.06E+20 8.76E+19 5.42E+18 3.30E+18 3.06E+18 2.24E+18 5.08E+18 1.28E+13 7.90E+17 4.56E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.745  1.73E+23 1.15E+22 2.15E+23 1.73E+20 3.46E+20 7.83E+20 7.97E+20 9.17E+20 1.00E+21 1.23E+21 8.09E+20 7.46E+20 7.38E+20 6.28E+20 5.35E+20 4.08E+20 3.55E+20 3.34E+20 2.98E+20 3.04E+20 2.44E+20 2.27E+20 2.16E+20 2.12E+20 1.75E+20 1.62E+19 9.85E+18 9.15E+18 6.72E+18 1.52E+19 2.55E+13 6.55E+18 4.84E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.843  3.46E+23 2.32E+22 4.36E+23 3.45E+20 6.91E+20 1.56E+21 1.59E+21 1.83E+21 2.00E+21 2.46E+21 1.62E+21 1.49E+21 1.47E+21 1.26E+21 1.07E+21 8.15E+20 7.09E+20 6.68E+20 5.97E+20 6.07E+20 4.88E+20 4.55E+20 4.31E+20 4.25E+20 3.50E+20 4.82E+19 2.94E+19 2.74E+19 2.01E+19 4.56E+19 5.08E+13 5.43E+19 5.11E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 62 A=149: Negative-parity Spin-dependent Level Density [MeV-1] for SM149  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.136  1.00E+00 6.97E+00 3.48E+01 1.25E+00 3.49E+00 7.42E-01 7.42E-01 4.95E-01 2.47E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.192  3.00E+00 8.92E+00 4.84E+01 1.25E+00 3.95E+00 1.86E+00 6.18E-01 6.18E-01 4.12E-01 2.06E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.235  6.00E+00 1.33E+01 7.37E+01 2.85E+00 4.81E+00 2.13E+00 1.41E+00 1.06E+00 5.30E-01 3.53E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.272  1.00E+01 1.58E+01 8.97E+01 3.04E+00 5.52E+00 3.01E+00 1.59E+00 1.41E+00 5.30E-01 5.30E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.304  1.50E+01 2.78E+01 1.66E+02 5.71E+00 7.22E+00 6.57E+00 3.36E+00 2.30E+00 1.41E+00 5.30E-01 5.30E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.333  2.40E+01 4.48E+01 2.61E+02 9.74E+00 1.26E+01 8.87E+00 6.38E+00 3.00E+00 2.30E+00 1.06E+00 5.30E-01 3.53E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.359  4.00E+01 7.75E+01 4.86E+02 1.24E+01 2.07E+01 1.67E+01 1.35E+01 6.65E+00 4.08E+00 1.77E+00 1.06E+00 5.30E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.384  6.30E+01 1.10E+02 7.08E+02 1.81E+01 2.62E+01 2.40E+01 1.91E+01 1.14E+01 6.38E+00 2.83E+00 1.41E+00 5.30E-01 3.53E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.408  1.01E+02 1.94E+02 1.31E+03 2.73E+01 4.26E+01 4.32E+01 3.49E+01 2.30E+01 1.33E+01 5.30E+00 2.83E+00 1.24E+00 5.30E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.430  1.60E+02 2.79E+02 1.85E+03 4.10E+01 6.35E+01 6.13E+01 4.69E+01 3.12E+01 2.02E+01 8.66E+00 3.36E+00 1.59E+00 5.30E-01 3.53E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.451  2.56E+02 4.85E+02 3.36E+03 7.02E+01 9.37E+01 1.10E+02 8.41E+01 5.78E+01 3.63E+01 1.88E+01 8.85E+00 3.00E+00 1.41E+00 5.30E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.471  4.01E+02 6.80E+02 4.82E+03 8.70E+01 1.35E+02 1.51E+02 1.19E+02 8.51E+01 5.12E+01 2.91E+01 1.42E+01 4.77E+00 1.77E+00 5.30E-01 3.53E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.490  6.28E+02 1.13E+03 8.24E+03 1.34E+02 2.24E+02 2.33E+02 2.07E+02 1.47E+02 9.49E+01 5.14E+01 2.64E+01 9.72E+00 3.00E+00 1.24E+00 5.30E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.508  9.72E+02 1.62E+03 1.19E+04 1.84E+02 3.26E+02 3.31E+02 2.83E+02 2.14E+02 1.37E+02 7.77E+01 4.29E+01 1.63E+01 5.12E+00 1.77E+00 5.30E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.526  1.52E+03 2.75E+03 2.06E+04 3.03E+02 5.25E+02 5.58E+02 4.97E+02 3.67E+02 2.34E+02 1.43E+02 7.37E+01 3.17E+01 1.15E+01 3.00E+00 1.06E+00 3.53E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.543  2.36E+03 3.95E+03 2.99E+04 4.16E+02 7.49E+02 7.97E+02 7.13E+02 5.35E+02 3.45E+02 2.07E+02 1.11E+02 4.85E+01 1.86E+01 4.77E+00 1.59E+00 5.30E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.560  3.67E+03 6.56E+03 5.06E+04 6.69E+02 1.19E+03 1.30E+03 1.21E+03 8.98E+02 6.07E+02 3.58E+02 1.97E+02 8.85E+01 3.72E+01 9.54E+00 2.83E+00 1.06E+00 3.53E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.576  5.66E+03 9.38E+03 7.29E+04 9.36E+02 1.68E+03 1.85E+03 1.68E+03 1.32E+03 8.78E+02 5.34E+02 2.85E+02 1.31E+02 5.59E+01 1.77E+01 4.06E+00 1.41E+00 5.30E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.592  8.79E+03 1.57E+04 1.24E+05 1.50E+03 2.74E+03 3.03E+03 2.88E+03 2.19E+03 1.51E+03 9.44E+02 5.06E+02 2.39E+02 1.05E+02 3.48E+01 9.56E+00 2.65E+00 5.30E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.608  1.35E+04 2.23E+04 1.78E+05 2.08E+03 3.87E+03 4.28E+03 4.06E+03 3.18E+03 2.17E+03 1.37E+03 7.52E+02 3.48E+02 1.58E+02 5.45E+01 1.72E+01 3.00E+00 1.06E+00 3.53E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.637  3.22E+04 5.22E+04 4.26E+05 4.70E+03 8.59E+03 9.70E+03 9.34E+03 7.58E+03 5.35E+03 3.47E+03 1.90E+03 9.51E+02 4.14E+02 1.58E+02 5.19E+01 1.29E+01 2.83E+00 5.30E-01 1.77E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.666  7.55E+04 1.21E+05 1.01E+06 1.03E+04 1.91E+04 2.20E+04 2.15E+04 1.76E+04 1.29E+04 8.63E+03 4.93E+03 2.48E+03 1.14E+03 4.37E+02 1.59E+02 4.37E+01 1.12E+01 1.77E+00 5.30E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.693  1.75E+05 2.76E+05 2.36E+06 2.23E+04 4.16E+04 4.84E+04 4.84E+04 4.06E+04 3.03E+04 2.07E+04 1.23E+04 6.48E+03 3.02E+03 1.22E+03 4.42E+02 1.42E+02 4.06E+01 6.92E+00 1.06E+00 3.53E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
