                    *********************************************************************************
                    *  Z= 38 A= 88: Positive-Parity Spin-dependent Level Density [MeV-1] for SR 88  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  12.00  1.225  1.44E+05 1.35E+05 1.82E+06 2.35E+03 6.43E+03 1.03E+04 1.29E+04 1.47E+04 1.51E+04 1.49E+04 1.35E+04 1.19E+04 9.68E+03 7.66E+03 5.62E+03 4.02E+03 2.63E+03 1.68E+03 9.79E+02 5.66E+02 2.91E+02 1.54E+02 6.57E+01 3.00E+01 1.00E+01 4.29E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.275  4.39E+05 4.54E+05 6.27E+06 7.27E+03 2.04E+04 3.25E+04 4.13E+04 4.75E+04 4.96E+04 4.92E+04 4.55E+04 4.04E+04 3.38E+04 2.72E+04 2.05E+04 1.49E+04 1.01E+04 6.48E+03 3.81E+03 2.11E+03 1.03E+03 4.70E+02 1.76E+02 6.57E+01 1.86E+01 5.71E+00 7.14E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.323  1.47E+06 1.60E+06 2.35E+07 2.26E+04 6.48E+04 1.03E+05 1.33E+05 1.54E+05 1.64E+05 1.65E+05 1.57E+05 1.43E+05 1.24E+05 1.03E+05 8.20E+04 6.26E+04 4.54E+04 3.17E+04 2.08E+04 1.30E+04 7.55E+03 4.14E+03 2.03E+03 9.34E+02 3.60E+02 1.33E+02 3.71E+01 1.21E+01 2.14E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.369  3.50E+06 2.46E+06 3.68E+07 3.33E+04 9.60E+04 1.53E+05 1.97E+05 2.29E+05 2.45E+05 2.48E+05 2.38E+05 2.18E+05 1.91E+05 1.61E+05 1.30E+05 1.01E+05 7.46E+04 5.32E+04 3.60E+04 2.34E+04 1.42E+04 8.26E+03 4.40E+03 2.18E+03 9.46E+02 3.72E+02 1.17E+02 3.44E+01 6.67E+00 2.22E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.414  6.62E+06 3.77E+06 5.77E+07 4.90E+04 1.42E+05 2.26E+05 2.93E+05 3.42E+05 3.68E+05 3.74E+05 3.60E+05 3.33E+05 2.95E+05 2.51E+05 2.05E+05 1.62E+05 1.22E+05 8.93E+04 6.23E+04 4.19E+04 2.69E+04 1.65E+04 9.50E+03 3.44E+03 1.53E+03 6.12E+02 1.96E+02 5.67E+01 1.12E+01 3.73E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.458  1.14E+07 5.81E+06 9.08E+07 7.20E+04 2.11E+05 3.35E+05 4.36E+05 5.09E+05 5.51E+05 5.62E+05 5.46E+05 5.09E+05 4.55E+05 3.92E+05 3.25E+05 2.60E+05 2.01E+05 1.50E+05 1.08E+05 7.53E+04 5.07E+04 3.29E+04 2.06E+04 5.40E+03 2.12E+03 8.51E+02 2.76E+02 7.90E+01 1.57E+01 5.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.500  1.88E+07 8.96E+06 1.44E+08 1.06E+05 3.12E+05 4.96E+05 6.47E+05 7.58E+05 8.25E+05 8.46E+05 8.28E+05 7.77E+05 7.02E+05 6.11E+05 5.14E+05 4.18E+05 3.30E+05 2.52E+05 1.87E+05 1.35E+05 9.56E+04 6.57E+04 4.44E+04 8.50E+03 2.93E+03 1.09E+03 3.55E+02 1.01E+02 2.02E+01 6.75E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.541  3.02E+07 1.39E+07 2.28E+08 1.56E+05 4.62E+05 7.35E+05 9.62E+05 1.13E+06 1.24E+06 1.27E+06 1.26E+06 1.19E+06 1.08E+06 9.53E+05 8.14E+05 6.72E+05 5.41E+05 4.23E+05 3.24E+05 2.43E+05 1.80E+05 1.31E+05 9.61E+04 1.34E+04 4.05E+03 1.33E+03 4.35E+02 1.24E+02 2.48E+01 8.25E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.581  4.79E+07 2.16E+07 3.64E+08 2.29E+05 6.84E+05 1.09E+06 1.43E+06 1.68E+06 1.85E+06 1.92E+06 1.90E+06 1.81E+06 1.67E+06 1.49E+06 1.29E+06 1.08E+06 8.88E+05 7.10E+05 5.61E+05 4.36E+05 3.41E+05 2.62E+05 2.08E+05 2.10E+04 5.59E+03 1.62E+03 5.14E+02 1.46E+02 2.93E+01 9.76E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.677  1.58E+08 6.62E+07 1.21E+09 6.02E+05 1.83E+06 2.90E+06 3.85E+06 4.56E+06 5.08E+06 5.32E+06 5.39E+06 5.22E+06 4.94E+06 4.51E+06 4.06E+06 3.54E+06 3.07E+06 2.59E+06 2.22E+06 1.88E+06 1.67E+06 1.47E+06 1.43E+06 6.52E+04 1.26E+04 2.66E+03 7.13E+02 2.02E+02 4.06E+01 1.35E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.768  5.05E+08 2.12E+08 4.30E+09 1.58E+06 4.87E+06 7.75E+06 1.04E+07 1.24E+07 1.40E+07 1.48E+07 1.52E+07 1.51E+07 1.46E+07 1.37E+07 1.28E+07 1.16E+07 1.06E+07 9.47E+06 8.76E+06 8.12E+06 8.14E+06 8.28E+06 9.82E+06 2.02E+05 2.82E+04 4.37E+03 9.12E+02 2.57E+02 5.19E+01 1.73E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.936  7.79E+09 2.70E+09 7.04E+10 1.09E+07 3.47E+07 5.52E+07 7.52E+07 9.07E+07 1.05E+08 1.14E+08 1.22E+08 1.25E+08 1.28E+08 1.26E+08 1.27E+08 1.24E+08 1.26E+08 1.26E+08 1.37E+08 1.51E+08 1.95E+08 2.62E+08 4.64E+08 1.94E+06 1.43E+05 1.18E+04 1.31E+03 3.69E+02 7.45E+01 2.48E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.236  8.16E+12 1.63E+12 5.95E+13 5.17E+08 1.76E+09 2.80E+09 3.96E+09 4.89E+09 5.99E+09 6.79E+09 7.82E+09 8.62E+09 9.74E+09 1.08E+10 1.25E+10 1.43E+10 1.79E+10 2.25E+10 3.33E+10 5.26E+10 1.11E+11 2.62E+11 1.04E+12 1.80E+08 3.64E+06 8.59E+04 2.10E+03 5.92E+02 1.20E+02 3.99E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.500  5.92E+13 8.58E+12 2.10E+14 2.45E+10 8.96E+10 1.42E+11 2.08E+11 2.64E+11 3.41E+11 4.04E+11 5.01E+11 5.94E+11 7.44E+11 9.16E+11 1.23E+12 2.85E+10 3.56E+10 4.49E+10 6.65E+10 1.05E+11 2.23E+11 5.24E+11 2.07E+12 1.66E+10 9.27E+07 6.25E+05 3.38E+03 8.15E+02 1.65E+02 5.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.739  2.20E+15 4.19E+14 7.77E+15 1.16E+12 4.55E+12 7.20E+12 1.10E+13 1.42E+13 1.94E+13 2.40E+13 3.21E+13 4.10E+13 5.69E+13 7.79E+13 1.22E+14 5.68E+10 7.10E+10 8.96E+10 1.33E+11 2.10E+11 4.45E+11 1.05E+12 4.15E+12 1.54E+12 2.36E+09 4.55E+06 5.44E+03 1.04E+03 2.10E+02 7.01E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.958  1.67E+17 3.25E+16 6.27E+17 5.53E+13 2.31E+14 3.65E+14 5.76E+14 7.66E+14 1.10E+15 1.43E+15 2.06E+15 2.82E+15 4.34E+15 6.63E+15 1.20E+16 1.13E+11 1.42E+11 1.79E+11 2.65E+11 4.19E+11 8.89E+11 2.10E+12 8.29E+12 1.42E+14 6.02E+10 3.31E+07 8.74E+03 1.26E+03 2.55E+02 8.52E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.162  1.37E+19 2.67E+18 5.37E+19 2.63E+15 1.17E+16 1.85E+16 3.03E+16 4.13E+16 6.28E+16 8.51E+16 1.32E+17 1.95E+17 3.32E+17 5.64E+17 1.18E+18 2.25E+11 2.82E+11 3.57E+11 5.29E+11 8.36E+11 1.78E+12 4.19E+12 1.66E+13 1.32E+16 1.54E+12 2.41E+08 1.40E+04 1.53E+03 3.01E+02 1.00E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.354  1.16E+21 2.27E+20 4.72E+21 1.25E+17 5.97E+17 9.38E+17 1.59E+18 2.23E+18 3.57E+18 5.06E+18 8.44E+18 1.34E+19 2.54E+19 4.80E+19 1.17E+20 4.49E+11 5.62E+11 7.11E+11 1.06E+12 1.67E+12 3.55E+12 8.37E+12 3.31E+13 1.22E+18 3.92E+13 1.75E+09 2.26E+04 1.86E+03 3.46E+02 1.15E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.536  1.02E+23 1.99E+22 4.24E+23 5.92E+18 3.03E+19 4.76E+19 8.39E+19 1.20E+20 2.03E+20 3.01E+20 5.41E+20 9.26E+20 1.94E+21 4.09E+21 1.15E+22 8.93E+11 1.12E+12 1.42E+12 2.11E+12 3.34E+12 7.09E+12 1.67E+13 6.63E+13 1.13E+20 9.98E+14 1.28E+10 3.63E+04 2.26E+03 3.91E+02 1.30E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.708  9.12E+24 1.78E+24 3.87E+25 2.81E+20 1.54E+21 2.41E+21 4.41E+21 6.47E+21 1.16E+22 1.79E+22 3.47E+22 6.38E+22 1.48E+23 3.48E+23 1.13E+24 1.78E+12 2.23E+12 2.83E+12 4.20E+12 6.66E+12 1.42E+13 3.35E+13 1.33E+14 1.04E+22 2.55E+16 9.28E+10 5.83E+04 2.75E+03 4.36E+02 1.45E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.873  8.32E+26 1.63E+26 3.58E+27 1.33E+22 7.82E+22 1.22E+23 2.32E+23 3.49E+23 6.57E+23 1.07E+24 2.22E+24 4.40E+24 1.13E+25 2.96E+25 1.12E+26 3.54E+12 4.45E+12 5.64E+12 8.39E+12 1.33E+13 2.83E+13 6.69E+13 2.65E+14 9.66E+23 6.49E+17 6.75E+11 9.37E+04 3.34E+03 4.82E+02 1.61E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.031  7.71E+28 1.51E+28 3.35E+29 6.33E+23 3.97E+24 6.20E+24 1.22E+25 1.88E+25 3.74E+25 6.35E+25 1.42E+26 3.04E+26 8.64E+26 2.52E+27 1.10E+28 7.06E+12 8.87E+12 1.13E+13 1.67E+13 2.66E+13 5.66E+13 1.34E+14 5.30E+14 8.94E+25 1.65E+19 4.91E+12 1.51E+05 4.05E+03 5.27E+02 1.76E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.183  7.22E+30 1.41E+30 3.17E+31 3.01E+25 2.02E+26 3.15E+26 6.42E+26 1.01E+27 2.13E+27 3.78E+27 9.12E+27 2.09E+28 6.60E+28 2.14E+29 1.09E+30 1.40E+13 1.77E+13 2.24E+13 3.34E+13 5.31E+13 1.13E+14 2.67E+14 1.06E+15 8.27E+27 4.22E+20 3.58E+13 2.42E+05 4.92E+03 5.72E+02 1.91E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.330  6.83E+32 1.34E+32 3.01E+33 1.43E+27 1.02E+28 1.60E+28 3.38E+28 5.47E+28 1.21E+29 2.25E+29 5.84E+29 1.44E+30 5.04E+30 1.82E+31 1.07E+32 2.80E+13 3.52E+13 4.47E+13 6.67E+13 1.06E+14 2.26E+14 5.34E+14 2.12E+15 7.65E+29 1.08E+22 2.60E+14 3.89E+05 5.98E+03 6.17E+02 2.06E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.472  6.51E+34 1.27E+34 2.88E+35 6.78E+28 5.20E+29 8.09E+29 1.78E+30 2.95E+30 6.89E+30 1.34E+31 3.75E+31 9.95E+31 3.85E+32 1.55E+33 1.06E+34 5.57E+13 7.02E+13 8.92E+13 1.33E+14 2.12E+14 4.52E+14 1.07E+15 4.24E+15 7.08E+31 2.74E+23 1.89E+15 6.26E+05 7.27E+03 6.63E+02 2.21E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.610  6.23E+36 1.22E+36 2.77E+37 3.22E+30 2.64E+31 4.10E+31 9.35E+31 1.59E+32 3.92E+32 7.97E+32 2.40E+33 6.86E+33 2.94E+34 1.32E+35 1.04E+36 1.11E+14 1.40E+14 1.78E+14 2.66E+14 4.23E+14 9.02E+14 2.13E+15 8.47E+15 6.55E+33 6.99E+24 1.38E+16 1.01E+06 8.83E+03 7.08E+02 2.36E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.743  6.00E+38 1.18E+38 2.68E+39 1.53E+32 1.34E+33 2.08E+33 4.92E+33 8.57E+33 2.23E+34 4.74E+34 1.54E+35 4.73E+35 2.25E+36 1.12E+37 1.03E+38 2.21E+14 2.79E+14 3.55E+14 5.30E+14 8.44E+14 1.80E+15 4.27E+15 1.69E+16 6.06E+35 1.78E+26 1.00E+17 1.62E+06 1.07E+04 7.53E+02 2.51E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.873  5.80E+40 1.14E+40 2.59E+41 7.25E+33 6.82E+34 1.05E+35 2.59E+35 4.62E+35 1.27E+36 2.82E+36 9.85E+36 3.26E+37 1.72E+38 9.56E+38 1.01E+40 4.40E+14 5.56E+14 7.08E+14 1.06E+15 1.69E+15 3.60E+15 8.53E+15 3.39E+16 5.61E+37 4.54E+27 7.30E+17 2.60E+06 1.30E+04 7.98E+02 2.66E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  5.000  5.62E+42 1.10E+42 2.52E+43 3.44E+35 3.46E+36 5.35E+36 1.36E+37 2.49E+37 7.21E+37 1.68E+38 6.31E+38 2.25E+39 1.31E+40 8.14E+40 9.99E+41 8.76E+14 1.11E+15 1.41E+15 2.11E+15 3.37E+15 7.20E+15 1.71E+16 6.77E+16 5.19E+39 1.16E+29 5.31E+18 4.17E+06 1.58E+04 8.44E+02 2.81E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 38 A= 88: Negative-parity Spin-dependent Level Density [MeV-1] for SR 88  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.177  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.250  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.306  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.354  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.395  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.433  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
