                    *********************************************************************************
                    *  Z= 48 A=112: Positive-Parity Spin-dependent Level Density [MeV-1] for CD112  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   6.00  0.751  2.32E+04 3.44E+04 3.93E+05 1.59E+03 3.01E+03 4.00E+03 4.63E+03 4.58E+03 4.26E+03 3.54E+03 2.92E+03 2.11E+03 1.44E+03 9.73E+02 6.14E+02 3.51E+02 1.94E+02 1.03E+02 4.63E+01 1.97E+01 1.37E+01 6.39E+00 2.24E+00 1.82E-01 1.33E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.782  5.01E+04 7.29E+04 8.55E+05 3.21E+03 6.01E+03 8.12E+03 9.43E+03 9.56E+03 8.90E+03 7.74E+03 6.39E+03 4.73E+03 3.38E+03 2.22E+03 1.41E+03 8.21E+02 4.93E+02 2.59E+02 1.34E+02 5.72E+01 3.35E+01 1.61E+01 7.65E+00 2.42E+00 1.65E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.811  1.06E+05 1.50E+05 1.80E+06 6.24E+03 1.22E+04 1.61E+04 1.88E+04 1.91E+04 1.82E+04 1.59E+04 1.35E+04 1.03E+04 7.43E+03 4.99E+03 3.21E+03 1.95E+03 1.15E+03 6.37E+02 3.50E+02 1.73E+02 8.70E+01 5.00E+01 2.21E+01 1.24E+01 6.15E+00 1.61E+00 1.23E+00 1.29E+00 6.14E-01 1.07E-02 6.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.840  2.20E+05 3.06E+05 3.74E+06 1.24E+04 2.41E+04 3.17E+04 3.74E+04 3.81E+04 3.65E+04 3.20E+04 2.75E+04 2.15E+04 1.59E+04 1.10E+04 7.24E+03 4.52E+03 2.69E+03 1.51E+03 8.87E+02 4.59E+02 2.31E+02 1.20E+02 7.14E+01 3.19E+01 1.27E+01 1.07E+01 5.75E+00 3.95E+00 1.40E+00 6.25E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.867  4.52E+05 6.24E+05 7.75E+06 2.45E+04 4.79E+04 6.34E+04 7.51E+04 7.71E+04 7.36E+04 6.50E+04 5.63E+04 4.39E+04 3.32E+04 2.35E+04 1.59E+04 1.02E+04 6.20E+03 3.65E+03 2.10E+03 1.15E+03 6.33E+02 3.32E+02 1.86E+02 8.17E+01 5.30E+01 3.00E+01 2.03E+01 8.42E+00 5.38E+00 2.86E+00 1.94E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.894  9.28E+05 1.28E+06 1.61E+07 4.88E+04 9.59E+04 1.28E+05 1.51E+05 1.56E+05 1.50E+05 1.33E+05 1.16E+05 9.05E+04 6.88E+04 4.96E+04 3.45E+04 2.24E+04 1.42E+04 8.58E+03 5.02E+03 2.84E+03 1.62E+03 8.91E+02 4.65E+02 2.51E+02 1.52E+02 7.94E+01 4.65E+01 2.17E+01 1.72E+01 8.31E+00 4.13E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.920  1.90E+06 2.60E+06 3.32E+07 9.73E+04 1.90E+05 2.54E+05 3.02E+05 3.13E+05 3.02E+05 2.70E+05 2.37E+05 1.87E+05 1.43E+05 1.04E+05 7.32E+04 4.88E+04 3.17E+04 1.96E+04 1.18E+04 6.88E+03 3.95E+03 2.25E+03 1.25E+03 6.95E+02 3.80E+02 2.03E+02 1.20E+02 6.71E+01 3.57E+01 1.82E+01 8.52E+00 7.05E+00 2.01E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.945  3.86E+06 5.24E+06 6.79E+07 1.90E+05 3.73E+05 4.98E+05 5.95E+05 6.21E+05 6.02E+05 5.43E+05 4.80E+05 3.84E+05 2.96E+05 2.17E+05 1.54E+05 1.04E+05 6.92E+04 4.37E+04 2.71E+04 1.62E+04 9.41E+03 5.46E+03 3.14E+03 1.75E+03 1.03E+03 5.38E+02 2.98E+02 1.79E+02 1.01E+02 4.89E+01 3.05E+01 2.48E+01 4.02E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.970  7.77E+06 1.04E+07 1.37E+08 3.68E+05 7.23E+05 9.66E+05 1.16E+06 1.21E+06 1.18E+06 1.07E+06 9.57E+05 7.73E+05 6.03E+05 4.47E+05 3.21E+05 2.19E+05 1.48E+05 9.56E+04 6.04E+04 3.71E+04 2.19E+04 1.29E+04 7.67E+03 4.39E+03 2.58E+03 1.43E+03 8.07E+02 4.50E+02 2.63E+02 1.32E+02 8.07E+01 8.25E+01 1.91E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.017  3.31E+07 4.02E+07 5.43E+08 1.36E+06 2.68E+06 3.59E+06 4.32E+06 4.55E+06 4.48E+06 4.10E+06 3.69E+06 3.03E+06 2.41E+06 1.83E+06 1.35E+06 9.43E+05 6.53E+05 4.34E+05 2.84E+05 1.81E+05 1.12E+05 6.88E+04 4.21E+04 2.53E+04 1.53E+04 8.91E+03 5.16E+03 2.94E+03 1.77E+03 1.01E+03 5.71E+02 6.49E+02 2.49E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.062  1.30E+08 1.53E+08 2.11E+09 5.00E+06 9.86E+06 1.32E+07 1.60E+07 1.69E+07 1.67E+07 1.54E+07 1.40E+07 1.16E+07 9.36E+06 7.22E+06 5.42E+06 3.89E+06 2.77E+06 1.89E+06 1.27E+06 8.40E+05 5.36E+05 3.41E+05 2.16E+05 1.35E+05 8.38E+04 5.08E+04 2.99E+04 1.79E+04 1.09E+04 6.24E+03 3.73E+03 4.44E+03 1.90E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.106  4.90E+08 5.69E+08 8.04E+09 1.79E+07 3.53E+07 4.76E+07 5.77E+07 6.14E+07 6.12E+07 5.68E+07 5.21E+07 4.36E+07 3.55E+07 2.78E+07 2.12E+07 1.54E+07 1.12E+07 7.88E+06 5.44E+06 3.69E+06 2.42E+06 1.58E+06 1.04E+06 6.66E+05 4.26E+05 2.66E+05 1.62E+05 9.86E+04 6.07E+04 3.68E+04 2.21E+04 2.74E+04 1.30E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.147  1.81E+09 2.07E+09 2.98E+10 6.29E+07 1.24E+08 1.68E+08 2.04E+08 2.18E+08 2.18E+08 2.04E+08 1.88E+08 1.59E+08 1.31E+08 1.04E+08 8.03E+07 5.95E+07 4.41E+07 3.15E+07 2.22E+07 1.54E+07 1.04E+07 6.97E+06 4.67E+06 3.09E+06 2.03E+06 1.30E+06 8.10E+05 5.09E+05 3.21E+05 1.99E+05 1.23E+05 1.58E+05 8.06E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.188  4.64E+09 3.61E+09 5.26E+10 1.06E+08 2.10E+08 2.92E+08 3.53E+08 3.76E+08 3.76E+08 3.57E+08 3.27E+08 2.80E+08 2.32E+08 1.83E+08 1.43E+08 1.07E+08 7.94E+07 5.71E+07 4.06E+07 2.84E+07 1.93E+07 1.30E+07 8.89E+06 5.91E+06 3.92E+06 2.55E+06 1.61E+06 1.02E+06 6.48E+05 4.07E+05 2.53E+05 3.30E+05 1.73E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.226  9.60E+09 6.30E+09 9.27E+10 1.80E+08 3.56E+08 5.08E+08 6.11E+08 6.48E+08 6.48E+08 6.24E+08 5.69E+08 4.93E+08 4.11E+08 3.24E+08 2.54E+08 1.91E+08 1.43E+08 1.04E+08 7.42E+07 5.24E+07 3.59E+07 2.44E+07 1.69E+07 1.13E+07 7.57E+06 4.99E+06 3.19E+06 2.03E+06 1.31E+06 8.29E+05 5.21E+05 6.87E+05 3.72E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.264  1.83E+10 1.10E+10 1.64E+11 3.05E+08 6.03E+08 8.83E+08 1.06E+09 1.12E+09 1.12E+09 1.09E+09 9.90E+08 8.68E+08 7.27E+08 5.71E+08 4.52E+08 3.42E+08 2.58E+08 1.88E+08 1.36E+08 9.65E+07 6.67E+07 4.57E+07 3.21E+07 2.17E+07 1.46E+07 9.77E+06 6.32E+06 4.06E+06 2.64E+06 1.69E+06 1.07E+06 1.43E+06 8.00E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.301  3.34E+10 1.93E+10 2.89E+11 5.16E+08 1.02E+09 1.54E+09 1.83E+09 1.92E+09 1.93E+09 1.91E+09 1.72E+09 1.53E+09 1.29E+09 1.01E+09 8.03E+08 6.13E+08 4.66E+08 3.41E+08 2.48E+08 1.78E+08 1.24E+08 8.55E+07 6.11E+07 4.15E+07 2.83E+07 1.91E+07 1.25E+07 8.10E+06 5.33E+06 3.45E+06 2.22E+06 2.99E+06 1.72E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.337  5.98E+10 3.37E+10 5.12E+11 8.74E+08 1.73E+09 2.67E+09 3.16E+09 3.32E+09 3.32E+09 3.35E+09 2.99E+09 2.69E+09 2.28E+09 1.78E+09 1.43E+09 1.10E+09 8.40E+08 6.19E+08 4.54E+08 3.28E+08 2.31E+08 1.60E+08 1.16E+08 7.96E+07 5.46E+07 3.75E+07 2.49E+07 1.62E+07 1.08E+07 7.04E+06 4.57E+06 6.22E+06 3.70E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.371  1.06E+11 5.89E+10 9.05E+11 1.48E+09 2.93E+09 4.65E+09 5.47E+09 5.72E+09 5.72E+09 5.86E+09 5.20E+09 4.73E+09 4.03E+09 3.14E+09 2.54E+09 1.97E+09 1.51E+09 1.12E+09 8.29E+08 6.04E+08 4.29E+08 2.99E+08 2.21E+08 1.52E+08 1.06E+08 7.35E+07 4.93E+07 3.23E+07 2.17E+07 1.44E+07 9.42E+06 1.30E+07 7.95E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.454  4.79E+11 2.39E+11 3.78E+12 5.52E+09 1.09E+10 1.85E+10 2.15E+10 2.23E+10 2.23E+10 2.37E+10 2.07E+10 1.94E+10 1.68E+10 1.30E+10 1.07E+10 8.46E+09 6.62E+09 4.99E+09 3.75E+09 2.78E+09 2.02E+09 1.43E+09 1.10E+09 7.73E+08 5.48E+08 3.95E+08 2.73E+08 1.82E+08 1.26E+08 8.53E+07 5.75E+07 8.14E+07 5.39E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.533  2.00E+12 9.74E+11 1.59E+13 2.06E+10 4.07E+10 7.39E+10 8.48E+10 8.71E+10 8.70E+10 9.61E+10 8.27E+10 7.99E+10 7.00E+10 5.38E+10 4.52E+10 3.64E+10 2.89E+10 2.21E+10 1.69E+10 1.28E+10 9.54E+09 6.87E+09 5.50E+09 3.93E+09 2.84E+09 2.12E+09 1.51E+09 1.03E+09 7.30E+08 5.07E+08 3.51E+08 5.11E+08 3.65E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.679  4.53E+13 1.64E+13 2.85E+14 2.86E+11 5.67E+11 1.18E+12 1.31E+12 1.33E+12 1.32E+12 1.58E+12 1.31E+12 1.35E+12 1.22E+12 9.22E+11 8.05E+11 6.72E+11 5.51E+11 4.36E+11 3.46E+11 2.73E+11 2.12E+11 1.58E+11 1.37E+11 1.01E+11 7.65E+10 6.13E+10 4.64E+10 3.26E+10 2.45E+10 1.79E+10 1.31E+10 2.01E+10 1.67E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.939  2.47E+16 4.92E+15 1.02E+17 5.52E+13 1.10E+14 2.97E+14 3.15E+14 3.07E+14 3.07E+14 4.24E+14 3.32E+14 3.85E+14 3.67E+14 2.71E+14 2.55E+14 2.30E+14 2.00E+14 1.69E+14 1.45E+14 1.23E+14 1.05E+14 8.31E+13 8.48E+13 6.71E+13 5.55E+13 5.11E+13 4.37E+13 3.29E+13 2.76E+13 2.23E+13 1.82E+13 3.11E+13 3.53E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.168  9.84E+16 9.82E+15 2.04E+17 1.10E+14 2.19E+14 5.94E+14 6.30E+14 6.13E+14 6.12E+14 8.47E+14 6.62E+14 7.68E+14 7.32E+14 5.40E+14 5.09E+14 4.58E+14 4.00E+14 3.38E+14 2.89E+14 2.46E+14 2.10E+14 1.66E+14 1.69E+14 1.34E+14 1.11E+14 1.02E+14 8.74E+13 6.57E+13 5.51E+13 4.46E+13 3.64E+13 6.22E+13 7.05E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.375  2.46E+17 1.96E+16 4.07E+17 2.20E+14 4.37E+14 1.19E+15 1.26E+15 1.22E+15 1.22E+15 1.69E+15 1.32E+15 1.53E+15 1.46E+15 1.08E+15 1.02E+15 9.15E+14 7.99E+14 6.75E+14 5.77E+14 4.92E+14 4.19E+14 3.32E+14 3.39E+14 2.68E+14 2.22E+14 2.04E+14 1.75E+14 1.31E+14 1.10E+14 8.92E+13 7.27E+13 1.24E+14 1.41E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.565  5.39E+17 3.91E+16 8.13E+17 4.38E+14 8.71E+14 2.37E+15 2.51E+15 2.44E+15 2.44E+15 3.38E+15 2.64E+15 3.06E+15 2.92E+15 2.15E+15 2.03E+15 1.83E+15 1.60E+15 1.35E+15 1.15E+15 9.84E+14 8.36E+14 6.63E+14 6.77E+14 5.36E+14 4.43E+14 4.08E+14 3.49E+14 2.63E+14 2.20E+14 1.78E+14 1.45E+14 2.49E+14 2.82E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.743  1.13E+18 7.82E+16 1.62E+18 8.74E+14 1.74E+15 4.72E+15 5.01E+15 4.88E+15 4.86E+15 6.74E+15 5.27E+15 6.11E+15 5.83E+15 4.30E+15 4.05E+15 3.65E+15 3.19E+15 2.69E+15 2.30E+15 1.97E+15 1.67E+15 1.33E+15 1.35E+15 1.07E+15 8.85E+14 8.15E+14 6.98E+14 5.25E+14 4.41E+14 3.57E+14 2.91E+14 4.97E+14 5.64E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.909  2.30E+18 1.56E+17 3.24E+18 1.74E+15 3.47E+15 9.43E+15 9.99E+15 9.73E+15 9.71E+15 1.35E+16 1.05E+16 1.22E+16 1.16E+16 8.59E+15 8.09E+15 7.29E+15 6.37E+15 5.38E+15 4.60E+15 3.93E+15 3.34E+15 2.65E+15 2.70E+15 2.14E+15 1.77E+15 1.63E+15 1.39E+15 1.05E+15 8.81E+14 7.13E+14 5.81E+14 9.94E+14 1.13E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.066  4.64E+18 3.12E+17 6.47E+18 3.48E+15 6.92E+15 1.88E+16 1.99E+16 1.94E+16 1.94E+16 2.69E+16 2.10E+16 2.44E+16 2.32E+16 1.71E+16 1.62E+16 1.46E+16 1.27E+16 1.07E+16 9.18E+15 7.84E+15 6.67E+15 5.29E+15 5.40E+15 4.28E+15 3.54E+15 3.26E+15 2.79E+15 2.10E+15 1.76E+15 1.43E+15 1.16E+15 1.99E+15 2.25E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.216  9.30E+18 6.22E+17 1.29E+19 6.94E+15 1.38E+16 3.76E+16 3.98E+16 3.87E+16 3.87E+16 5.36E+16 4.19E+16 4.86E+16 4.64E+16 3.42E+16 3.23E+16 2.91E+16 2.54E+16 2.15E+16 1.83E+16 1.57E+16 1.33E+16 1.06E+16 1.08E+16 8.55E+15 7.07E+15 6.51E+15 5.57E+15 4.19E+15 3.52E+15 2.85E+15 2.32E+15 3.97E+15 4.51E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.359  1.86E+19 1.24E+18 2.58E+19 1.38E+16 2.75E+16 7.50E+16 7.94E+16 7.73E+16 7.72E+16 1.07E+17 8.36E+16 9.71E+16 9.27E+16 6.83E+16 6.44E+16 5.81E+16 5.07E+16 4.28E+16 3.66E+16 3.13E+16 2.66E+16 2.11E+16 2.16E+16 1.71E+16 1.41E+16 1.30E+16 1.11E+16 8.39E+15 7.04E+15 5.70E+15 4.64E+15 7.94E+15 9.01E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.496  3.72E+19 2.48E+18 5.16E+19 2.76E+16 5.49E+16 1.50E+17 1.59E+17 1.54E+17 1.54E+17 2.14E+17 1.67E+17 1.94E+17 1.85E+17 1.36E+17 1.29E+17 1.16E+17 1.01E+17 8.56E+16 7.32E+16 6.25E+16 5.32E+16 4.22E+16 4.31E+16 3.41E+16 2.82E+16 2.60E+16 2.23E+16 1.68E+16 1.41E+16 1.14E+16 9.28E+15 1.59E+16 1.80E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.628  7.44E+19 4.95E+18 1.03E+20 5.51E+16 1.10E+17 2.99E+17 3.16E+17 3.08E+17 3.07E+17 4.27E+17 3.33E+17 3.87E+17 3.69E+17 2.72E+17 2.57E+17 2.32E+17 2.02E+17 1.71E+17 1.46E+17 1.25E+17 1.06E+17 8.43E+16 8.61E+16 6.82E+16 5.64E+16 5.20E+16 4.45E+16 3.35E+16 2.81E+16 2.28E+16 1.86E+16 3.18E+16 3.60E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.755  1.49E+20 9.89E+18 2.06E+20 1.10E+17 2.19E+17 5.96E+17 6.31E+17 6.15E+17 6.13E+17 8.52E+17 6.65E+17 7.73E+17 7.38E+17 5.44E+17 5.13E+17 4.63E+17 4.04E+17 3.41E+17 2.92E+17 2.50E+17 2.12E+17 1.69E+17 1.72E+17 1.36E+17 1.13E+17 1.04E+17 8.90E+16 6.70E+16 5.62E+16 4.55E+16 3.71E+16 6.35E+16 7.21E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.878  2.97E+20 1.97E+19 4.11E+20 2.19E+17 4.36E+17 1.19E+18 1.26E+18 1.23E+18 1.22E+18 1.70E+18 1.33E+18 1.54E+18 1.47E+18 1.09E+18 1.02E+18 9.24E+17 8.07E+17 6.82E+17 5.83E+17 4.99E+17 4.24E+17 3.37E+17 3.44E+17 2.72E+17 2.25E+17 2.08E+17 1.78E+17 1.34E+17 1.12E+17 9.10E+16 7.42E+16 1.27E+17 1.44E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.998  5.93E+20 3.94E+19 8.21E+20 4.37E+17 8.70E+17 2.37E+18 2.52E+18 2.45E+18 2.44E+18 3.39E+18 2.65E+18 3.08E+18 2.94E+18 2.17E+18 2.05E+18 1.84E+18 1.61E+18 1.36E+18 1.17E+18 9.96E+17 8.48E+17 6.73E+17 6.87E+17 5.45E+17 4.51E+17 4.15E+17 3.56E+17 2.68E+17 2.25E+17 1.82E+17 1.48E+17 2.54E+17 2.88E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
