                    *********************************************************************************
                    *  Z= 76 A=188: Positive-Parity Spin-dependent Level Density [MeV-1] for OS188  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  30.00  1.328  2.22E+16 8.34E+15 1.49E+17 1.41E+14 2.82E+14 6.11E+14 6.70E+14 6.58E+14 6.56E+14 7.95E+14 6.49E+14 6.71E+14 6.06E+14 4.38E+14 4.30E+14 3.38E+14 2.59E+14 2.10E+14 1.78E+14 1.45E+14 1.25E+14 9.26E+13 7.99E+13 6.26E+13 5.06E+13 4.76E+13 3.97E+13 2.95E+13 2.33E+13 1.89E+13 1.29E+13 1.63E+13 5.84E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.534  3.24E+19 6.47E+18 1.29E+20 7.37E+16 1.47E+17 4.32E+17 4.45E+17 4.18E+17 4.01E+17 6.03E+17 4.55E+17 5.36E+17 5.01E+17 3.38E+17 3.64E+17 3.02E+17 2.25E+17 1.89E+17 1.66E+17 1.42E+17 1.26E+17 9.69E+16 8.86E+16 7.11E+16 5.88E+16 6.38E+16 5.57E+16 4.32E+16 3.53E+16 3.05E+16 2.13E+16 2.55E+16 1.24E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.715  1.29E+20 1.29E+19 2.59E+20 1.47E+17 2.94E+17 8.64E+17 8.89E+17 8.36E+17 8.02E+17 1.21E+18 9.09E+17 1.07E+18 1.00E+18 6.76E+17 7.28E+17 6.04E+17 4.50E+17 3.78E+17 3.32E+17 2.83E+17 2.52E+17 1.94E+17 1.77E+17 1.42E+17 1.18E+17 1.27E+17 1.11E+17 8.64E+16 7.05E+16 6.10E+16 4.25E+16 5.10E+16 2.48E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.879  3.23E+20 2.58E+19 5.17E+20 2.94E+17 5.87E+17 1.73E+18 1.78E+18 1.67E+18 1.60E+18 2.41E+18 1.82E+18 2.14E+18 2.00E+18 1.35E+18 1.46E+18 1.21E+18 9.00E+17 7.57E+17 6.64E+17 5.66E+17 5.04E+17 3.87E+17 3.54E+17 2.84E+17 2.35E+17 2.55E+17 2.23E+17 1.73E+17 1.41E+17 1.22E+17 8.50E+16 1.02E+17 4.97E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.029  7.11E+20 5.16E+19 1.03E+21 5.88E+17 1.17E+18 3.45E+18 3.55E+18 3.34E+18 3.20E+18 4.81E+18 3.63E+18 4.28E+18 4.00E+18 2.70E+18 2.91E+18 2.41E+18 1.80E+18 1.51E+18 1.33E+18 1.13E+18 1.01E+18 7.74E+17 7.08E+17 5.68E+17 4.70E+17 5.09E+17 4.45E+17 3.45E+17 2.82E+17 2.44E+17 1.70E+17 2.04E+17 9.93E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.169  1.48E+21 1.03E+20 2.07E+21 1.17E+18 2.34E+18 6.89E+18 7.09E+18 6.67E+18 6.40E+18 9.62E+18 7.26E+18 8.55E+18 7.99E+18 5.40E+18 5.82E+18 4.82E+18 3.60E+18 3.02E+18 2.65E+18 2.26E+18 2.02E+18 1.55E+18 1.42E+18 1.14E+18 9.40E+17 1.02E+18 8.90E+17 6.90E+17 5.64E+17 4.88E+17 3.40E+17 4.07E+17 1.99E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.301  3.03E+21 2.06E+20 4.13E+21 2.35E+18 4.69E+18 1.38E+19 1.42E+19 1.33E+19 1.28E+19 1.92E+19 1.45E+19 1.71E+19 1.60E+19 1.08E+19 1.16E+19 9.64E+18 7.19E+18 6.04E+18 5.30E+18 4.52E+18 4.03E+18 3.09E+18 2.83E+18 2.27E+18 1.88E+18 2.04E+18 1.78E+18 1.38E+18 1.13E+18 9.75E+17 6.79E+17 8.15E+17 3.97E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.425  6.13E+21 4.12E+20 8.25E+21 4.69E+18 9.36E+18 2.75E+19 2.83E+19 2.66E+19 2.55E+19 3.84E+19 2.90E+19 3.42E+19 3.19E+19 2.16E+19 2.32E+19 1.93E+19 1.44E+19 1.21E+19 1.06E+19 9.03E+18 8.05E+18 6.18E+18 5.66E+18 4.54E+18 3.76E+18 4.07E+18 3.56E+18 2.76E+18 2.25E+18 1.95E+18 1.36E+18 1.63E+18 7.94E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.544  1.23E+22 8.24E+20 1.65E+22 9.37E+18 1.87E+19 5.50E+19 5.66E+19 5.33E+19 5.11E+19 7.68E+19 5.80E+19 6.83E+19 6.38E+19 4.31E+19 4.64E+19 3.85E+19 2.87E+19 2.41E+19 2.12E+19 1.81E+19 1.61E+19 1.24E+19 1.13E+19 9.07E+18 7.51E+18 8.14E+18 7.11E+18 5.52E+18 4.50E+18 3.90E+18 2.71E+18 3.26E+18 1.59E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.657  2.47E+22 1.65E+21 3.30E+22 1.87E+19 3.74E+19 1.10E+20 1.13E+20 1.06E+20 1.02E+20 1.54E+20 1.16E+20 1.37E+20 1.28E+20 8.61E+19 9.28E+19 7.70E+19 5.74E+19 4.83E+19 4.24E+19 3.61E+19 3.22E+19 2.47E+19 2.26E+19 1.81E+19 1.50E+19 1.63E+19 1.42E+19 1.10E+19 9.00E+18 7.79E+18 5.43E+18 6.51E+18 3.17E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.765  4.94E+22 3.29E+21 6.59E+22 3.74E+19 7.47E+19 2.20E+20 2.26E+20 2.13E+20 2.04E+20 3.07E+20 2.32E+20 2.73E+20 2.55E+20 1.72E+20 1.86E+20 1.54E+20 1.15E+20 9.65E+19 8.47E+19 7.22E+19 6.43E+19 4.94E+19 4.52E+19 3.62E+19 3.00E+19 3.25E+19 2.84E+19 2.21E+19 1.80E+19 1.56E+19 1.09E+19 1.30E+19 6.35E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.870  9.87E+22 6.58E+21 1.32E+23 7.47E+19 1.49E+20 4.39E+20 4.52E+20 4.25E+20 4.07E+20 6.13E+20 4.63E+20 5.45E+20 5.10E+20 3.44E+20 3.71E+20 3.08E+20 2.29E+20 1.93E+20 1.69E+20 1.44E+20 1.29E+20 9.87E+19 9.04E+19 7.25E+19 6.00E+19 6.50E+19 5.68E+19 4.41E+19 3.60E+19 3.11E+19 2.17E+19 2.60E+19 1.27E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.970  1.97E+23 1.32E+22 2.63E+23 1.49E+20 2.98E+20 8.78E+20 9.03E+20 8.49E+20 8.14E+20 1.23E+21 9.25E+20 1.09E+21 1.02E+21 6.88E+20 7.41E+20 6.15E+20 4.58E+20 3.85E+20 3.38E+20 2.88E+20 2.57E+20 1.97E+20 1.81E+20 1.45E+20 1.20E+20 1.30E+20 1.14E+20 8.82E+19 7.20E+19 6.23E+19 4.34E+19 5.20E+19 2.54E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.068  3.95E+23 2.63E+22 5.26E+23 2.98E+20 5.96E+20 1.75E+21 1.80E+21 1.70E+21 1.63E+21 2.45E+21 1.85E+21 2.18E+21 2.04E+21 1.37E+21 1.48E+21 1.23E+21 9.16E+20 7.70E+20 6.76E+20 5.76E+20 5.14E+20 3.95E+20 3.61E+20 2.90E+20 2.40E+20 2.60E+20 2.27E+20 1.76E+20 1.44E+20 1.24E+20 8.67E+19 1.04E+20 5.07E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.162  7.89E+23 5.25E+22 1.05E+24 5.96E+20 1.19E+21 3.51E+21 3.61E+21 3.39E+21 3.25E+21 4.90E+21 3.69E+21 4.35E+21 4.07E+21 2.75E+21 2.96E+21 2.46E+21 1.83E+21 1.54E+21 1.35E+21 1.15E+21 1.03E+21 7.89E+20 7.22E+20 5.79E+20 4.79E+20 5.20E+20 4.54E+20 3.52E+20 2.88E+20 2.49E+20 1.73E+20 2.08E+20 1.01E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.254  1.58E+24 1.05E+23 2.10E+24 1.19E+21 2.38E+21 7.01E+21 7.21E+21 6.78E+21 6.50E+21 9.79E+21 7.38E+21 8.70E+21 8.14E+21 5.49E+21 5.92E+21 4.91E+21 3.66E+21 3.08E+21 2.70E+21 2.30E+21 2.05E+21 1.58E+21 1.44E+21 1.16E+21 9.58E+20 1.04E+21 9.08E+20 7.05E+20 5.75E+20 4.98E+20 3.47E+20 4.16E+20 2.03E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.343  3.15E+24 2.10E+23 4.20E+24 2.38E+21 4.75E+21 1.40E+22 1.44E+22 1.35E+22 1.30E+22 1.96E+22 1.48E+22 1.74E+22 1.63E+22 1.10E+22 1.18E+22 9.81E+21 7.32E+21 6.15E+21 5.40E+21 4.60E+21 4.11E+21 3.15E+21 2.88E+21 2.31E+21 1.92E+21 2.08E+21 1.81E+21 1.41E+21 1.15E+21 9.95E+20 6.93E+20 8.32E+20 4.06E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.430  6.30E+24 4.20E+23 8.40E+24 4.76E+21 9.50E+21 2.80E+22 2.88E+22 2.71E+22 2.59E+22 3.91E+22 2.95E+22 3.48E+22 3.25E+22 2.19E+22 2.37E+22 1.96E+22 1.46E+22 1.23E+22 1.08E+22 9.20E+21 8.21E+21 6.30E+21 5.77E+21 4.62E+21 3.83E+21 4.15E+21 3.63E+21 2.82E+21 2.30E+21 1.99E+21 1.39E+21 1.66E+21 8.11E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 76 A=189: Positive-Parity Spin-dependent Level Density [MeV-1] for OS189  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.121  1.00E+00 3.69E+00 4.44E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.00E+00 2.00E+00 3.47E-01 3.47E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.171  2.00E+00 3.66E+00 4.57E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.33E-01 1.96E+00 2.89E-01 2.89E-01 2.89E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.209  3.00E+00 6.56E+00 7.39E+01 0.00E+00 0.00E+00 2.48E-01 1.43E+00 7.84E-01 2.86E+00 7.43E-01 2.48E-01 2.48E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.241  6.00E+00 1.23E+01 1.41E+02 0.00E+00 2.95E-01 1.21E+00 2.17E+00 2.05E+00 2.64E+00 1.49E+00 1.49E+00 7.14E-01 2.48E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.270  1.10E+01 2.76E+01 3.03E+02 9.62E-01 1.08E+00 4.63E+00 3.41E+00 4.32E+00 4.84E+00 2.77E+00 2.20E+00 1.70E+00 7.29E-01 9.62E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.295  2.00E+01 4.69E+01 4.92E+02 1.46E+00 4.92E+00 6.71E+00 6.48E+00 6.52E+00 6.57E+00 6.15E+00 3.19E+00 2.03E+00 1.94E+00 9.62E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.319  3.70E+01 9.02E+01 9.72E+02 5.28E+00 6.86E+00 1.17E+01 1.19E+01 1.18E+01 1.30E+01 1.12E+01 7.35E+00 3.85E+00 5.07E+00 1.21E+00 9.62E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.341  6.60E+01 1.38E+02 1.48E+03 9.87E+00 1.29E+01 1.51E+01 1.73E+01 1.70E+01 2.03E+01 1.75E+01 1.15E+01 6.30E+00 5.89E+00 3.16E+00 1.68E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.362  1.13E+02 2.40E+02 2.68E+03 1.46E+01 1.92E+01 2.65E+01 3.00E+01 3.13E+01 3.14E+01 3.07E+01 1.89E+01 1.65E+01 9.31E+00 6.79E+00 2.57E+00 1.68E+00 7.11E-02 4.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.381  1.86E+02 3.45E+02 3.91E+03 1.71E+01 2.73E+01 3.93E+01 4.31E+01 4.86E+01 4.54E+01 3.97E+01 2.82E+01 2.27E+01 1.50E+01 9.49E+00 4.66E+00 2.79E+00 1.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.400  3.08E+02 6.33E+02 7.17E+03 3.31E+01 5.44E+01 6.91E+01 8.58E+01 8.57E+01 7.89E+01 6.66E+01 5.36E+01 3.88E+01 2.78E+01 1.61E+01 1.30E+01 4.80E+00 3.81E+00 1.18E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.418  5.05E+02 9.42E+02 1.07E+04 4.93E+01 7.81E+01 1.07E+02 1.30E+02 1.28E+02 1.14E+02 9.51E+01 8.38E+01 5.53E+01 3.92E+01 2.52E+01 1.98E+01 7.43E+00 5.98E+00 2.12E+00 4.67E-01 5.57E-01 4.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.435  8.38E+02 1.72E+03 1.97E+04 7.99E+01 1.49E+02 2.06E+02 2.42E+02 2.26E+02 2.05E+02 1.76E+02 1.39E+02 1.05E+02 7.19E+01 5.12E+01 3.08E+01 1.76E+01 1.37E+01 5.26E+00 1.76E+00 2.20E+00 8.36E-01 5.10E-01 4.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.451  1.37E+03 2.55E+03 2.93E+04 1.15E+02 2.28E+02 2.96E+02 3.46E+02 3.49E+02 2.98E+02 2.71E+02 2.04E+02 1.56E+02 1.01E+02 7.85E+01 4.49E+01 3.07E+01 1.87E+01 1.07E+01 2.00E+00 3.39E+00 1.30E+00 5.10E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.467  2.25E+03 4.46E+03 5.20E+04 1.98E+02 3.83E+02 5.03E+02 5.89E+02 6.02E+02 5.31E+02 4.62E+02 3.69E+02 2.82E+02 1.93E+02 1.36E+02 7.87E+01 5.21E+01 3.86E+01 1.84E+01 1.01E+01 7.17E+00 2.95E+00 1.69E+00 1.18E+00 0.00E+00 0.00E+00 2.63E-02 4.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.482  3.62E+03 6.53E+03 7.64E+04 2.81E+02 5.76E+02 7.32E+02 8.59E+02 8.68E+02 7.80E+02 6.84E+02 5.40E+02 3.95E+02 2.90E+02 1.96E+02 1.25E+02 7.40E+01 6.00E+01 2.89E+01 1.73E+01 1.00E+01 3.91E+00 3.25E+00 2.58E+00 1.67E-01 4.67E-01 2.63E-02 4.67E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
